Evaluation of japan_ni_ours_fold4 with a3c agent and kelly indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23875.82 | ACTION BUY
DAY 135 | PRICE $26237.42 | ACTION BUY
DAY 136 | PRICE $26872.45 | ACTION SELL
DAY 137 | PRICE $27330.79 | ACTION SELL
DAY 138 | PRICE $27032.02 | ACTION BUY
DAY 139 | PRICE $27837.09 | ACTION BUY
DAY 140 | PRICE $27877.78 | ACTION SELL
DAY 141 | PRICE $28046.32 | ACTION SELL
DAY 142 | PRICE $27700.86 | ACTION BUY
DAY 143 | PRICE $27734.66 | ACTION SELL
DAY 144 | PRICE $27165.78 | ACTION SELL
DAY 145 | PRICE $26294.85 | ACTION SELL
DAY 147 | PRICE $26381.93 | ACTION SELL
DAY 149 | PRICE $27284.08 | ACTION SELL
DAY 150 | PRICE $27338.43 | ACTION BUY
DAY 151 | PRICE $27424.69 | ACTION SELL
DAY 153 | PRICE $27128.32 | ACTION BUY
DAY 154 | PRICE $27655.34 | ACTION SELL
DAY 160 | PRICE $28414.98 | ACTION BUY
DAY 161 | PRICE $28567.24 | ACTION SELL
DAY 169 | PRICE $33232.19 | ACTION BUY
DAY 171 | PRICE $32637.72 | ACTION BUY
DAY 174 | PRICE $32037.55 | ACTION BUY
DAY 175 | PRICE $31934.35 | ACTION SELL
DAY 176 | PRICE $32031.54 | ACTION SELL
DAY 177 | PRICE $31409.86 | ACTION SELL
DAY 179 | PRICE $32714.94 | ACTION BUY
DAY 180 | PRICE $32391.69 | ACTION SELL
DAY 184 | PRICE $31804.09 | ACTION BUY
DAY 185 | PRICE $31866.95 | ACTION BUY
DAY 186 | PRICE $31195.58 | ACTION SELL
DAY 187 | PRICE $31301.51 | ACTION SELL
DAY 189 | PRICE $33233.84 | ACTION BUY
DAY 191 | PRICE $33397.42 | ACTION BUY
DAY 192 | PRICE $32205.38 | ACTION SELL
DAY 193 | PRICE $32732.66 | ACTION SELL
DAY 194 | PRICE $33151.70 | ACTION BUY
DAY 195 | PRICE $33305.17 | ACTION BUY
DAY 196 | PRICE $34849.57 | ACTION SELL
DAY 197 | PRICE $35371.25 | ACTION SELL
DAY 205 | PRICE $38935.47 | ACTION BUY
DAY 207 | PRICE $39707.87 | ACTION SELL
DAY 211 | PRICE $38036.24 | ACTION BUY
DAY 212 | PRICE $38126.91 | ACTION BUY
DAY 213 | PRICE $38539.56 | ACTION BUY
DAY 214 | PRICE $38367.70 | ACTION SELL
DAY 215 | PRICE $38087.61 | ACTION SELL
DAY 216 | PRICE $38560.85 | ACTION SELL
DAY 221 | PRICE $41188.29 | ACTION BUY
DAY 222 | PRICE $39519.39 | ACTION SELL
DAY 224 | PRICE $31156.12 | ACTION BUY
DAY 225 | PRICE $35476.79 | ACTION SELL
DAY 226 | PRICE $37738.30 | ACTION BUY
DAY 227 | PRICE $37911.32 | ACTION SELL
DAY 231 | PRICE $38240.65 | ACTION BUY
DAY 232 | PRICE $38457.62 | ACTION SELL
DAY 234 | PRICE $38893.52 | ACTION BUY
DAY 236 | PRICE $37946.66 | ACTION SELL
DAY 239 | PRICE $38672.17 | ACTION BUY
DAY 241 | PRICE $38972.78 | ACTION SELL
DAY 243 | PRICE $38847.13 | ACTION BUY
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
Initial Cash: $188509.20
Total Profit: $23801.68
Final Cash:  $212310.88
Price Change: $23299.92 → $39864.46 (71.09%)
