Evaluation of kospi_ours_fold4 with a3c agent and cvar indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2183.90 | ACTION BUY
DAY 128 | PRICE $2442.01 | ACTION SELL
DAY 129 | PRICE $2480.05 | ACTION BUY
DAY 130 | PRICE $2514.31 | ACTION BUY
DAY 131 | PRICE $2457.08 | ACTION SELL
DAY 132 | PRICE $2417.01 | ACTION BUY
DAY 138 | PRICE $2193.63 | ACTION SELL
DAY 140 | PRICE $2266.44 | ACTION BUY
DAY 141 | PRICE $2316.29 | ACTION SELL
DAY 142 | PRICE $2463.51 | ACTION SELL
DAY 143 | PRICE $2442.87 | ACTION SELL
DAY 146 | PRICE $2367.25 | ACTION BUY
DAY 147 | PRICE $2326.83 | ACTION BUY
DAY 149 | PRICE $2222.37 | ACTION SELL
DAY 150 | PRICE $2312.56 | ACTION BUY
DAY 151 | PRICE $2387.61 | ACTION BUY
DAY 153 | PRICE $2433.37 | ACTION SELL
DAY 154 | PRICE $2465.96 | ACTION BUY
DAY 155 | PRICE $2424.16 | ACTION SELL
DAY 159 | PRICE $2346.11 | ACTION SELL
DAY 160 | PRICE $2397.91 | ACTION BUY
DAY 162 | PRICE $2458.50 | ACTION BUY
DAY 163 | PRICE $2531.07 | ACTION SELL
DAY 164 | PRICE $2552.06 | ACTION BUY
DAY 165 | PRICE $2465.83 | ACTION SELL
DAY 167 | PRICE $2455.99 | ACTION BUY
DAY 172 | PRICE $2579.52 | ACTION SELL
DAY 173 | PRICE $2559.46 | ACTION BUY
DAY 174 | PRICE $2578.66 | ACTION SELL
DAY 175 | PRICE $2554.26 | ACTION BUY
DAY 176 | PRICE $2598.52 | ACTION SELL
DAY 178 | PRICE $2611.77 | ACTION SELL
DAY 179 | PRICE $2576.21 | ACTION SELL
DAY 183 | PRICE $2539.24 | ACTION BUY
DAY 185 | PRICE $2514.96 | ACTION BUY
DAY 186 | PRICE $2402.84 | ACTION SELL
DAY 187 | PRICE $2464.84 | ACTION SELL
DAY 189 | PRICE $2299.08 | ACTION BUY
DAY 190 | PRICE $2333.41 | ACTION SELL
DAY 195 | PRICE $2481.00 | ACTION BUY
DAY 196 | PRICE $2532.16 | ACTION BUY
DAY 200 | PRICE $2491.13 | ACTION SELL
DAY 201 | PRICE $2464.24 | ACTION BUY
DAY 202 | PRICE $2498.81 | ACTION SELL
DAY 204 | PRICE $2613.80 | ACTION BUY
DAY 206 | PRICE $2628.62 | ACTION BUY
DAY 207 | PRICE $2668.38 | ACTION SELL
DAY 208 | PRICE $2666.84 | ACTION SELL
DAY 209 | PRICE $2738.18 | ACTION SELL
DAY 215 | PRICE $2716.62 | ACTION BUY
DAY 216 | PRICE $2722.74 | ACTION SELL
DAY 219 | PRICE $2667.63 | ACTION BUY
DAY 221 | PRICE $2796.37 | ACTION BUY
DAY 223 | PRICE $2808.88 | ACTION BUY
DAY 224 | PRICE $2879.28 | ACTION SELL
DAY 225 | PRICE $2799.02 | ACTION BUY
DAY 226 | PRICE $2703.86 | ACTION SELL
DAY 227 | PRICE $2772.97 | ACTION BUY
DAY 231 | PRICE $2668.66 | ACTION SELL
DAY 232 | PRICE $2529.31 | ACTION SELL
DAY 234 | PRICE $2596.32 | ACTION SELL
DAY 235 | PRICE $2555.57 | ACTION BUY
DAY 237 | PRICE $2594.05 | ACTION BUY
DAY 238 | PRICE $2587.20 | ACTION BUY
DAY 239 | PRICE $2542.68 | ACTION SELL
DAY 240 | PRICE $2525.56 | ACTION BUY
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
Initial Cash: $9650.20
Total Profit: -$1073.76
Final Cash:  $8576.44
Price Change: $2183.90 → $2413.62 (10.52%)
