Evaluation of hangsen_ours_fold5 with a3c agent and kelly indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $27448.60 | ACTION BUY
DAY 198 | PRICE $16725.28 | ACTION SELL
DAY 199 | PRICE $16190.02 | ACTION SELL
DAY 203 | PRICE $15541.23 | ACTION BUY
DAY 204 | PRICE $15751.36 | ACTION SELL
DAY 210 | PRICE $16345.90 | ACTION BUY
DAY 212 | PRICE $16208.64 | ACTION SELL
DAY 215 | PRICE $18298.36 | ACTION BUY
DAY 216 | PRICE $19114.38 | ACTION BUY
DAY 217 | PRICE $18776.21 | ACTION SELL
DAY 220 | PRICE $17927.16 | ACTION SELL
DAY 228 | PRICE $17002.93 | ACTION BUY
DAY 229 | PRICE $17547.65 | ACTION SELL
DAY 237 | PRICE $20058.67 | ACTION BUY
DAY 238 | PRICE $20521.95 | ACTION SELL
DAY 239 | PRICE $20353.34 | ACTION BUY
DAY 240 | PRICE $20705.12 | ACTION SELL
DAY 243 | PRICE $19312.41 | ACTION BUY
DAY 245 | PRICE $19927.27 | ACTION SELL
Initial Cash: $156310.00
Total Profit: -$2644.87
Final Cash:  $153665.13
Price Change: $28000.62 → $20003.36 (-28.56%)
