Evaluation of kosdaq_ours_fold5 with a3c agent and none indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $501.82 | ACTION BUY
DAY 135 | PRICE $731.07 | ACTION BUY
DAY 137 | PRICE $714.63 | ACTION SELL
DAY 139 | PRICE $660.32 | ACTION SELL
DAY 143 | PRICE $758.72 | ACTION BUY
DAY 145 | PRICE $772.16 | ACTION BUY
DAY 147 | PRICE $792.61 | ACTION BUY
DAY 148 | PRICE $785.66 | ACTION SELL
DAY 149 | PRICE $785.98 | ACTION SELL
DAY 150 | PRICE $814.07 | ACTION SELL
DAY 152 | PRICE $866.58 | ACTION BUY
DAY 153 | PRICE $900.70 | ACTION BUY
DAY 154 | PRICE $868.36 | ACTION BUY
DAY 157 | PRICE $813.32 | ACTION SELL
DAY 159 | PRICE $850.88 | ACTION BUY
DAY 160 | PRICE $871.50 | ACTION SELL
DAY 163 | PRICE $859.77 | ACTION BUY
DAY 165 | PRICE $884.33 | ACTION SELL
DAY 166 | PRICE $913.98 | ACTION BUY
DAY 167 | PRICE $878.80 | ACTION BUY
DAY 173 | PRICE $902.77 | ACTION SELL
DAY 174 | PRICE $897.11 | ACTION SELL
DAY 175 | PRICE $847.56 | ACTION SELL
DAY 177 | PRICE $817.66 | ACTION BUY
DAY 180 | PRICE $768.38 | ACTION SELL
DAY 181 | PRICE $785.45 | ACTION SELL
DAY 184 | PRICE $822.03 | ACTION SELL
DAY 186 | PRICE $834.94 | ACTION SELL
DAY 195 | PRICE $866.22 | ACTION BUY
DAY 197 | PRICE $868.48 | ACTION SELL
DAY 199 | PRICE $905.70 | ACTION BUY
DAY 200 | PRICE $907.48 | ACTION BUY
DAY 201 | PRICE $859.09 | ACTION BUY
DAY 202 | PRICE $829.76 | ACTION BUY
DAY 204 | PRICE $867.32 | ACTION SELL
DAY 206 | PRICE $854.47 | ACTION BUY
DAY 207 | PRICE $836.95 | ACTION BUY
DAY 209 | PRICE $860.90 | ACTION BUY
DAY 211 | PRICE $841.43 | ACTION BUY
DAY 214 | PRICE $847.68 | ACTION SELL
DAY 216 | PRICE $800.39 | ACTION BUY
DAY 219 | PRICE $783.35 | ACTION SELL
DAY 221 | PRICE $760.07 | ACTION SELL
DAY 222 | PRICE $706.12 | ACTION SELL
DAY 223 | PRICE $745.32 | ACTION SELL
DAY 225 | PRICE $776.20 | ACTION SELL
DAY 226 | PRICE $764.97 | ACTION BUY
DAY 227 | PRICE $729.28 | ACTION BUY
DAY 235 | PRICE $690.40 | ACTION BUY
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
Initial Cash: $6504.00
Total Profit: -$1166.73
Final Cash:  $5337.27
Price Change: $555.47 → $674.81 (21.48%)
