Evaluation of kosdaq_ours_fold3 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $483.51 | ACTION BUY
DAY 171 | PRICE $881.40 | ACTION BUY
DAY 172 | PRICE $921.05 | ACTION BUY
DAY 173 | PRICE $916.08 | ACTION BUY
DAY 174 | PRICE $882.27 | ACTION SELL
DAY 175 | PRICE $874.92 | ACTION BUY
DAY 176 | PRICE $821.71 | ACTION SELL
DAY 177 | PRICE $805.03 | ACTION SELL
DAY 178 | PRICE $807.45 | ACTION BUY
DAY 180 | PRICE $737.52 | ACTION SELL
DAY 181 | PRICE $810.15 | ACTION SELL
DAY 183 | PRICE $809.83 | ACTION SELL
DAY 184 | PRICE $812.95 | ACTION BUY
DAY 187 | PRICE $860.56 | ACTION BUY
DAY 189 | PRICE $875.34 | ACTION SELL
DAY 190 | PRICE $855.00 | ACTION BUY
DAY 191 | PRICE $836.89 | ACTION BUY
DAY 194 | PRICE $831.56 | ACTION BUY
DAY 197 | PRICE $860.01 | ACTION SELL
DAY 201 | PRICE $878.12 | ACTION BUY
DAY 208 | PRICE $838.08 | ACTION SELL
DAY 209 | PRICE $844.13 | ACTION SELL
DAY 212 | PRICE $837.80 | ACTION BUY
DAY 213 | PRICE $838.90 | ACTION BUY
DAY 214 | PRICE $851.72 | ACTION SELL
DAY 215 | PRICE $812.90 | ACTION BUY
DAY 217 | PRICE $807.50 | ACTION SELL
DAY 218 | PRICE $732.74 | ACTION BUY
DAY 219 | PRICE $783.88 | ACTION SELL
DAY 220 | PRICE $764.83 | ACTION SELL
DAY 221 | PRICE $757.87 | ACTION BUY
DAY 222 | PRICE $705.67 | ACTION BUY
DAY 225 | PRICE $763.20 | ACTION SELL
DAY 227 | PRICE $749.64 | ACTION BUY
DAY 228 | PRICE $729.75 | ACTION SELL
DAY 229 | PRICE $728.11 | ACTION SELL
DAY 230 | PRICE $727.04 | ACTION BUY
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: -$498.07
Final Cash:  $5526.93
Price Change: $604.51 → $671.09 (11.01%)
