Evaluation of hangsen_ours_fold2 with a3c agent and var indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27740.66 | ACTION BUY
DAY 153 | PRICE $21992.51 | ACTION SELL
DAY 156 | PRICE $20606.85 | ACTION BUY
DAY 160 | PRICE $18829.11 | ACTION SELL
DAY 161 | PRICE $19509.49 | ACTION BUY
DAY 164 | PRICE $20308.33 | ACTION BUY
DAY 165 | PRICE $19662.60 | ACTION BUY
DAY 166 | PRICE $19968.41 | ACTION SELL
DAY 167 | PRICE $19596.49 | ACTION SELL
DAY 170 | PRICE $18896.13 | ACTION BUY
DAY 171 | PRICE $19255.65 | ACTION SELL
DAY 172 | PRICE $19718.43 | ACTION BUY
DAY 174 | PRICE $19253.22 | ACTION SELL
DAY 175 | PRICE $18573.67 | ACTION SELL
DAY 177 | PRICE $19111.82 | ACTION BUY
DAY 178 | PRICE $19891.81 | ACTION SELL
DAY 180 | PRICE $18513.78 | ACTION BUY
DAY 181 | PRICE $17573.70 | ACTION SELL
DAY 190 | PRICE $17225.65 | ACTION BUY
DAY 192 | PRICE $17126.61 | ACTION SELL
DAY 194 | PRICE $17358.24 | ACTION BUY
DAY 197 | PRICE $16572.88 | ACTION BUY
DAY 199 | PRICE $16516.33 | ACTION BUY
DAY 200 | PRICE $16106.83 | ACTION SELL
DAY 203 | PRICE $15434.82 | ACTION SELL
DAY 204 | PRICE $15821.86 | ACTION BUY
DAY 205 | PRICE $16137.98 | ACTION SELL
DAY 206 | PRICE $16590.71 | ACTION SELL
DAY 208 | PRICE $16416.17 | ACTION BUY
DAY 210 | PRICE $16441.30 | ACTION SELL
DAY 216 | PRICE $18657.51 | ACTION BUY
DAY 217 | PRICE $19574.56 | ACTION SELL
DAY 218 | PRICE $18504.53 | ACTION BUY
DAY 221 | PRICE $17854.79 | ACTION BUY
DAY 222 | PRICE $17959.07 | ACTION BUY
DAY 223 | PRICE $17808.27 | ACTION SELL
DAY 226 | PRICE $17251.26 | ACTION SELL
DAY 227 | PRICE $17015.83 | ACTION BUY
DAY 229 | PRICE $17055.70 | ACTION BUY
DAY 231 | PRICE $17659.29 | ACTION SELL
DAY 233 | PRICE $17127.25 | ACTION SELL
DAY 234 | PRICE $18047.13 | ACTION BUY
DAY 235 | PRICE $20268.63 | ACTION BUY
DAY 236 | PRICE $22719.91 | ACTION BUY
DAY 237 | PRICE $20154.71 | ACTION BUY
DAY 238 | PRICE $20380.04 | ACTION SELL
DAY 239 | PRICE $20563.74 | ACTION BUY
DAY 240 | PRICE $20409.94 | ACTION SELL
DAY 241 | PRICE $19761.31 | ACTION SELL
DAY 244 | PRICE $19386.82 | ACTION BUY
DAY 245 | PRICE $20308.86 | ACTION SELL
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
Initial Cash: $156884.90
Total Profit: -$27822.19
Final Cash:  $129062.71
Price Change: $27740.66 → $19908.57 (-28.23%)
