Evaluation of nasdaq_ours_fold3 with a3c agent and var indicator
Namespace(stock='nasdaq_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9193.06 | ACTION BUY
DAY 74 | PRICE $14333.70 | ACTION BUY
DAY 76 | PRICE $14552.26 | ACTION BUY
DAY 77 | PRICE $14413.32 | ACTION SELL
DAY 78 | PRICE $14698.77 | ACTION SELL
DAY 79 | PRICE $14615.85 | ACTION BUY
DAY 80 | PRICE $14788.59 | ACTION SELL
DAY 86 | PRICE $14530.07 | ACTION BUY
DAY 88 | PRICE $14181.69 | ACTION BUY
DAY 90 | PRICE $14833.28 | ACTION SELL
DAY 92 | PRICE $15470.82 | ACTION SELL
DAY 96 | PRICE $15451.39 | ACTION BUY
DAY 98 | PRICE $15097.35 | ACTION SELL
DAY 100 | PRICE $15679.85 | ACTION BUY
DAY 101 | PRICE $15095.18 | ACTION BUY
DAY 102 | PRICE $15117.29 | ACTION SELL
DAY 103 | PRICE $14140.78 | ACTION BUY
DAY 104 | PRICE $13322.66 | ACTION BUY
DAY 105 | PRICE $13851.75 | ACTION SELL
DAY 106 | PRICE $14118.20 | ACTION SELL
DAY 108 | PRICE $13358.29 | ACTION BUY
DAY 109 | PRICE $13224.98 | ACTION SELL
DAY 110 | PRICE $12830.37 | ACTION BUY
DAY 111 | PRICE $13528.06 | ACTION BUY
DAY 112 | PRICE $14010.79 | ACTION SELL
DAY 113 | PRICE $14131.81 | ACTION BUY
DAY 115 | PRICE $13222.03 | ACTION SELL
DAY 116 | PRICE $12722.59 | ACTION SELL
DAY 118 | PRICE $11574.94 | ACTION SELL
DAY 121 | PRICE $11942.50 | ACTION BUY
DAY 122 | PRICE $11888.61 | ACTION BUY
DAY 123 | PRICE $10733.04 | ACTION BUY
DAY 125 | PRICE $11072.19 | ACTION SELL
DAY 126 | PRICE $11412.88 | ACTION BUY
DAY 127 | PRICE $11005.93 | ACTION SELL
DAY 128 | PRICE $11812.72 | ACTION BUY
DAY 130 | PRICE $12600.78 | ACTION SELL
DAY 131 | PRICE $12760.09 | ACTION SELL
DAY 133 | PRICE $12471.98 | ACTION SELL
DAY 136 | PRICE $11316.92 | ACTION BUY
DAY 137 | PRICE $10732.72 | ACTION BUY
DAY 138 | PRICE $10572.33 | ACTION SELL
DAY 139 | PRICE $10608.52 | ACTION SELL
DAY 141 | PRICE $10542.43 | ACTION BUY
DAY 142 | PRICE $10766.20 | ACTION SELL
DAY 154 | PRICE $11341.19 | ACTION BUY
DAY 155 | PRICE $12024.14 | ACTION SELL
DAY 157 | PRICE $11853.36 | ACTION BUY
DAY 158 | PRICE $11334.46 | ACTION SELL
DAY 163 | PRICE $12030.44 | ACTION BUY
DAY 164 | PRICE $11924.20 | ACTION BUY
DAY 165 | PRICE $12064.10 | ACTION BUY
DAY 167 | PRICE $12181.08 | ACTION SELL
DAY 168 | PRICE $12178.26 | ACTION BUY
DAY 170 | PRICE $12655.26 | ACTION SELL
DAY 171 | PRICE $12968.12 | ACTION SELL
DAY 176 | PRICE $13567.25 | ACTION SELL
DAY 178 | PRICE $14030.63 | ACTION BUY
DAY 179 | PRICE $14006.92 | ACTION BUY
DAY 180 | PRICE $13881.35 | ACTION BUY
DAY 183 | PRICE $13462.84 | ACTION SELL
DAY 184 | PRICE $14010.48 | ACTION BUY
DAY 190 | PRICE $13361.85 | ACTION SELL
DAY 191 | PRICE $12977.43 | ACTION BUY
DAY 194 | PRICE $13556.35 | ACTION SELL
DAY 195 | PRICE $14063.93 | ACTION BUY
DAY 196 | PRICE $14205.24 | ACTION SELL
DAY 197 | PRICE $14058.52 | ACTION SELL
DAY 198 | PRICE $14324.57 | ACTION BUY
DAY 201 | PRICE $14577.44 | ACTION SELL
DAY 202 | PRICE $14842.70 | ACTION BUY
DAY 203 | PRICE $14911.11 | ACTION SELL
DAY 204 | PRICE $15430.68 | ACTION BUY
DAY 205 | PRICE $15208.88 | ACTION SELL
DAY 206 | PRICE $15739.18 | ACTION SELL
DAY 207 | PRICE $15779.71 | ACTION BUY
DAY 210 | PRICE $16059.50 | ACTION SELL
DAY 213 | PRICE $16327.89 | ACTION BUY
DAY 216 | PRICE $15265.66 | ACTION SELL
DAY 219 | PRICE $16334.86 | ACTION BUY
DAY 220 | PRICE $16695.69 | ACTION BUY
DAY 226 | PRICE $18016.12 | ACTION SELL
DAY 227 | PRICE $18238.78 | ACTION BUY
DAY 237 | PRICE $17835.64 | ACTION SELL
DAY 241 | PRICE $18452.58 | ACTION SELL
DAY 245 | PRICE $18598.87 | ACTION BUY
DAY 247 | PRICE $19255.43 | ACTION BUY
DAY 248 | PRICE $19698.05 | ACTION SELL
DAY 250 | PRICE $19283.41 | ACTION LIQUIDATE
Initial Cash: $37156.20
Total Profit: $13406.43
Final Cash:  $50562.63
Price Change: $8943.50 → $19283.41 (115.61%)
