Evaluation of hangsen_ours_fold1 with a3c agent and var indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28165.13 | ACTION BUY
DAY 64 | PRICE $28604.55 | ACTION SELL
DAY 68 | PRICE $28530.71 | ACTION BUY
DAY 71 | PRICE $28909.52 | ACTION BUY
DAY 72 | PRICE $28615.61 | ACTION BUY
DAY 73 | PRICE $28453.48 | ACTION SELL
DAY 74 | PRICE $28299.66 | ACTION SELL
DAY 75 | PRICE $28924.61 | ACTION SELL
DAY 76 | PRICE $27703.41 | ACTION BUY
DAY 77 | PRICE $27708.71 | ACTION SELL
DAY 78 | PRICE $26971.03 | ACTION BUY
DAY 79 | PRICE $24848.43 | ACTION BUY
DAY 80 | PRICE $26009.83 | ACTION BUY
DAY 81 | PRICE $26454.45 | ACTION SELL
DAY 82 | PRICE $25708.95 | ACTION SELL
DAY 83 | PRICE $25548.47 | ACTION SELL
DAY 84 | PRICE $25694.11 | ACTION BUY
DAY 85 | PRICE $26164.79 | ACTION BUY
DAY 87 | PRICE $24313.68 | ACTION BUY
DAY 89 | PRICE $24595.58 | ACTION SELL
DAY 90 | PRICE $25123.25 | ACTION SELL
DAY 91 | PRICE $25929.67 | ACTION SELL
DAY 104 | PRICE $24001.96 | ACTION BUY
DAY 105 | PRICE $24140.89 | ACTION SELL
DAY 107 | PRICE $24284.53 | ACTION BUY
DAY 108 | PRICE $22718.15 | ACTION SELL
DAY 112 | PRICE $21289.26 | ACTION BUY
DAY 113 | PRICE $21558.05 | ACTION SELL
DAY 116 | PRICE $19665.49 | ACTION BUY
DAY 118 | PRICE $19608.26 | ACTION SELL
DAY 121 | PRICE $21030.07 | ACTION BUY
DAY 122 | PRICE $20993.76 | ACTION SELL
DAY 123 | PRICE $20839.02 | ACTION BUY
DAY 124 | PRICE $21976.80 | ACTION BUY
DAY 126 | PRICE $20779.59 | ACTION SELL
DAY 127 | PRICE $20549.44 | ACTION SELL
DAY 128 | PRICE $20631.82 | ACTION BUY
DAY 129 | PRICE $19515.54 | ACTION SELL
DAY 133 | PRICE $19645.57 | ACTION BUY
DAY 138 | PRICE $17958.14 | ACTION SELL
DAY 141 | PRICE $15410.97 | ACTION BUY
DAY 143 | PRICE $15945.20 | ACTION SELL
DAY 144 | PRICE $17711.84 | ACTION BUY
DAY 145 | PRICE $17517.12 | ACTION SELL
DAY 148 | PRICE $19233.86 | ACTION BUY
DAY 149 | PRICE $19475.68 | ACTION SELL
DAY 153 | PRICE $22483.78 | ACTION BUY
DAY 154 | PRICE $21459.65 | ACTION BUY
DAY 156 | PRICE $20703.74 | ACTION SELL
DAY 158 | PRICE $20498.16 | ACTION SELL
DAY 159 | PRICE $19281.97 | ACTION BUY
DAY 160 | PRICE $19303.29 | ACTION SELL
DAY 163 | PRICE $20236.92 | ACTION BUY
DAY 165 | PRICE $19520.97 | ACTION BUY
DAY 166 | PRICE $19695.73 | ACTION SELL
DAY 167 | PRICE $19567.62 | ACTION SELL
DAY 169 | PRICE $18620.84 | ACTION BUY
DAY 170 | PRICE $18548.30 | ACTION SELL
DAY 172 | PRICE $19876.42 | ACTION BUY
DAY 174 | PRICE $19002.55 | ACTION BUY
DAY 175 | PRICE $18417.63 | ACTION SELL
DAY 176 | PRICE $19413.78 | ACTION SELL
DAY 178 | PRICE $20019.79 | ACTION BUY
DAY 179 | PRICE $19352.35 | ACTION BUY
DAY 180 | PRICE $18554.51 | ACTION SELL
DAY 181 | PRICE $17587.38 | ACTION BUY
DAY 182 | PRICE $18113.23 | ACTION BUY
DAY 183 | PRICE $18431.72 | ACTION SELL
DAY 184 | PRICE $17954.97 | ACTION BUY
DAY 185 | PRICE $17833.20 | ACTION SELL
DAY 187 | PRICE $17197.61 | ACTION SELL
DAY 188 | PRICE $18175.35 | ACTION SELL
DAY 190 | PRICE $17078.24 | ACTION BUY
DAY 191 | PRICE $17352.60 | ACTION SELL
DAY 194 | PRICE $17545.61 | ACTION BUY
DAY 199 | PRICE $16564.80 | ACTION BUY
DAY 203 | PRICE $15411.66 | ACTION SELL
DAY 204 | PRICE $16035.43 | ACTION SELL
DAY 205 | PRICE $15937.28 | ACTION BUY
DAY 206 | PRICE $16654.68 | ACTION SELL
DAY 212 | PRICE $16918.36 | ACTION BUY
DAY 213 | PRICE $16155.83 | ACTION BUY
DAY 215 | PRICE $17740.62 | ACTION SELL
DAY 216 | PRICE $18278.11 | ACTION BUY
DAY 217 | PRICE $19342.96 | ACTION BUY
DAY 218 | PRICE $18532.41 | ACTION SELL
DAY 220 | PRICE $18302.33 | ACTION BUY
DAY 221 | PRICE $17752.96 | ACTION SELL
DAY 222 | PRICE $17789.57 | ACTION BUY
DAY 223 | PRICE $17669.42 | ACTION BUY
DAY 225 | PRICE $17727.98 | ACTION BUY
DAY 227 | PRICE $16971.60 | ACTION SELL
DAY 228 | PRICE $16611.14 | ACTION SELL
DAY 229 | PRICE $17074.69 | ACTION SELL
DAY 230 | PRICE $17449.99 | ACTION BUY
DAY 231 | PRICE $17624.42 | ACTION SELL
DAY 232 | PRICE $17583.70 | ACTION SELL
DAY 233 | PRICE $16964.28 | ACTION BUY
DAY 234 | PRICE $17602.45 | ACTION BUY
DAY 235 | PRICE $19176.58 | ACTION BUY
DAY 236 | PRICE $21824.68 | ACTION SELL
DAY 237 | PRICE $20693.75 | ACTION BUY
DAY 238 | PRICE $20423.09 | ACTION SELL
DAY 239 | PRICE $20428.94 | ACTION BUY
DAY 240 | PRICE $20446.26 | ACTION SELL
DAY 241 | PRICE $20151.38 | ACTION SELL
DAY 242 | PRICE $19470.43 | ACTION SELL
DAY 243 | PRICE $19102.06 | ACTION SELL
Initial Cash: $169335.20
Total Profit: -$23252.24
Final Cash:  $146082.96
Price Change: $27675.24 → $19746.46 (-28.65%)
