Evaluation of japan_ni_ours_fold1 with a3c agent and var indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23506.15 | ACTION BUY
DAY 168 | PRICE $32280.54 | ACTION SELL
DAY 171 | PRICE $33510.55 | ACTION BUY
DAY 172 | PRICE $32065.63 | ACTION SELL
DAY 176 | PRICE $32238.59 | ACTION BUY
DAY 177 | PRICE $31766.82 | ACTION SELL
DAY 182 | PRICE $32550.65 | ACTION BUY
DAY 183 | PRICE $31674.42 | ACTION SELL
DAY 186 | PRICE $31093.90 | ACTION BUY
DAY 187 | PRICE $30687.33 | ACTION SELL
DAY 194 | PRICE $32654.43 | ACTION BUY
DAY 198 | PRICE $36225.91 | ACTION BUY
DAY 199 | PRICE $35813.77 | ACTION SELL
DAY 202 | PRICE $38288.04 | ACTION SELL
DAY 205 | PRICE $38452.57 | ACTION BUY
DAY 206 | PRICE $40452.19 | ACTION SELL
DAY 209 | PRICE $39065.31 | ACTION BUY
DAY 210 | PRICE $37644.91 | ACTION SELL
DAY 217 | PRICE $39074.88 | ACTION BUY
DAY 218 | PRICE $38332.89 | ACTION SELL
DAY 223 | PRICE $39096.50 | ACTION BUY
DAY 225 | PRICE $33739.46 | ACTION BUY
DAY 226 | PRICE $36381.40 | ACTION SELL
DAY 229 | PRICE $36359.23 | ACTION BUY
DAY 230 | PRICE $36172.26 | ACTION SELL
DAY 231 | PRICE $37654.11 | ACTION SELL
DAY 233 | PRICE $39195.93 | ACTION BUY
DAY 234 | PRICE $39910.55 | ACTION SELL
DAY 235 | PRICE $38200.82 | ACTION BUY
DAY 237 | PRICE $38662.17 | ACTION SELL
DAY 241 | PRICE $39062.03 | ACTION BUY
DAY 243 | PRICE $39081.71 | ACTION BUY
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
Initial Cash: $185425.50
Total Profit: $4595.70
Final Cash:  $190021.20
Price Change: $23837.72 → $38927.16 (63.30%)
