Evaluation of kosdaq_ours_fold5 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $542.75 | ACTION BUY
DAY 105 | PRICE $888.97 | ACTION SELL
DAY 110 | PRICE $890.20 | ACTION BUY
DAY 111 | PRICE $828.76 | ACTION SELL
DAY 114 | PRICE $712.53 | ACTION BUY
DAY 115 | PRICE $763.14 | ACTION SELL
DAY 116 | PRICE $766.89 | ACTION BUY
DAY 118 | PRICE $801.40 | ACTION SELL
DAY 119 | PRICE $825.94 | ACTION BUY
DAY 120 | PRICE $831.69 | ACTION SELL
DAY 121 | PRICE $781.92 | ACTION BUY
DAY 122 | PRICE $783.99 | ACTION SELL
DAY 123 | PRICE $774.23 | ACTION BUY
DAY 124 | PRICE $780.31 | ACTION BUY
DAY 129 | PRICE $686.43 | ACTION SELL
DAY 130 | PRICE $689.97 | ACTION SELL
DAY 132 | PRICE $728.81 | ACTION BUY
DAY 133 | PRICE $717.55 | ACTION SELL
DAY 138 | PRICE $686.80 | ACTION BUY
DAY 139 | PRICE $660.32 | ACTION SELL
DAY 140 | PRICE $694.92 | ACTION BUY
DAY 141 | PRICE $708.54 | ACTION SELL
DAY 144 | PRICE $776.26 | ACTION BUY
DAY 145 | PRICE $772.16 | ACTION BUY
DAY 146 | PRICE $774.10 | ACTION SELL
DAY 147 | PRICE $792.61 | ACTION BUY
DAY 148 | PRICE $785.66 | ACTION SELL
DAY 149 | PRICE $785.98 | ACTION SELL
DAY 150 | PRICE $814.07 | ACTION BUY
DAY 151 | PRICE $842.61 | ACTION SELL
DAY 154 | PRICE $868.36 | ACTION BUY
DAY 155 | PRICE $839.67 | ACTION SELL
DAY 157 | PRICE $813.32 | ACTION BUY
DAY 158 | PRICE $853.57 | ACTION SELL
DAY 167 | PRICE $878.80 | ACTION BUY
DAY 169 | PRICE $899.01 | ACTION SELL
DAY 179 | PRICE $738.92 | ACTION BUY
DAY 180 | PRICE $768.38 | ACTION SELL
DAY 186 | PRICE $834.94 | ACTION BUY
DAY 187 | PRICE $853.49 | ACTION BUY
DAY 188 | PRICE $865.12 | ACTION SELL
DAY 189 | PRICE $872.68 | ACTION BUY
DAY 190 | PRICE $832.70 | ACTION SELL
DAY 191 | PRICE $828.12 | ACTION SELL
DAY 196 | PRICE $869.36 | ACTION BUY
DAY 198 | PRICE $882.58 | ACTION SELL
DAY 202 | PRICE $829.76 | ACTION BUY
DAY 203 | PRICE $844.50 | ACTION BUY
DAY 205 | PRICE $869.00 | ACTION SELL
DAY 206 | PRICE $854.47 | ACTION BUY
DAY 207 | PRICE $836.95 | ACTION SELL
DAY 208 | PRICE $829.81 | ACTION BUY
DAY 209 | PRICE $860.90 | ACTION SELL
DAY 210 | PRICE $857.11 | ACTION SELL
DAY 213 | PRICE $848.59 | ACTION BUY
DAY 214 | PRICE $847.68 | ACTION BUY
DAY 215 | PRICE $806.79 | ACTION SELL
DAY 217 | PRICE $672.57 | ACTION BUY
DAY 218 | PRICE $767.21 | ACTION BUY
DAY 219 | PRICE $783.35 | ACTION SELL
DAY 220 | PRICE $757.08 | ACTION BUY
DAY 221 | PRICE $760.07 | ACTION SELL
DAY 222 | PRICE $706.12 | ACTION BUY
DAY 223 | PRICE $745.32 | ACTION SELL
DAY 228 | PRICE $738.13 | ACTION SELL
DAY 230 | PRICE $689.64 | ACTION SELL
DAY 232 | PRICE $686.37 | ACTION BUY
DAY 233 | PRICE $671.60 | ACTION SELL
DAY 234 | PRICE $661.71 | ACTION BUY
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
Initial Cash: $6504.00
Total Profit: $230.17
Final Cash:  $6734.17
Price Change: $555.47 → $674.81 (21.48%)
