Evaluation of kosdaq_ours_fold2 with a3c agent and none indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $614.58 | ACTION BUY
DAY 62 | PRICE $978.79 | ACTION BUY
DAY 63 | PRICE $995.35 | ACTION BUY
DAY 64 | PRICE $1012.78 | ACTION SELL
DAY 65 | PRICE $1023.74 | ACTION SELL
DAY 66 | PRICE $1042.42 | ACTION BUY
DAY 70 | PRICE $1035.98 | ACTION SELL
DAY 71 | PRICE $1048.70 | ACTION BUY
DAY 72 | PRICE $991.13 | ACTION SELL
DAY 73 | PRICE $1015.91 | ACTION SELL
DAY 74 | PRICE $1042.36 | ACTION SELL
DAY 75 | PRICE $1027.64 | ACTION SELL
DAY 76 | PRICE $1037.72 | ACTION BUY
DAY 78 | PRICE $922.36 | ACTION BUY
DAY 79 | PRICE $960.52 | ACTION BUY
DAY 80 | PRICE $992.04 | ACTION BUY
DAY 81 | PRICE $999.59 | ACTION BUY
DAY 83 | PRICE $979.68 | ACTION SELL
DAY 84 | PRICE $1018.13 | ACTION SELL
DAY 85 | PRICE $1015.62 | ACTION SELL
DAY 86 | PRICE $961.98 | ACTION SELL
DAY 88 | PRICE $1006.90 | ACTION SELL
DAY 90 | PRICE $1021.59 | ACTION BUY
DAY 91 | PRICE $986.18 | ACTION SELL
DAY 92 | PRICE $967.19 | ACTION BUY
DAY 93 | PRICE $937.48 | ACTION SELL
DAY 95 | PRICE $900.86 | ACTION BUY
DAY 98 | PRICE $899.85 | ACTION BUY
DAY 99 | PRICE $887.28 | ACTION SELL
DAY 100 | PRICE $912.00 | ACTION BUY
DAY 101 | PRICE $933.09 | ACTION BUY
DAY 102 | PRICE $936.86 | ACTION SELL
DAY 103 | PRICE $924.73 | ACTION BUY
DAY 104 | PRICE $916.91 | ACTION BUY
DAY 105 | PRICE $916.65 | ACTION SELL
DAY 106 | PRICE $894.62 | ACTION BUY
DAY 107 | PRICE $859.73 | ACTION SELL
DAY 109 | PRICE $878.90 | ACTION SELL
DAY 110 | PRICE $881.46 | ACTION BUY
DAY 112 | PRICE $795.42 | ACTION SELL
DAY 113 | PRICE $746.94 | ACTION SELL
DAY 116 | PRICE $747.74 | ACTION BUY
DAY 117 | PRICE $788.02 | ACTION SELL
DAY 118 | PRICE $788.29 | ACTION BUY
DAY 121 | PRICE $817.52 | ACTION BUY
DAY 122 | PRICE $794.16 | ACTION BUY
DAY 123 | PRICE $788.13 | ACTION BUY
DAY 124 | PRICE $775.31 | ACTION SELL
DAY 125 | PRICE $750.64 | ACTION BUY
DAY 126 | PRICE $690.60 | ACTION BUY
DAY 147 | PRICE $769.75 | ACTION SELL
DAY 150 | PRICE $802.42 | ACTION SELL
DAY 151 | PRICE $825.40 | ACTION BUY
DAY 153 | PRICE $879.73 | ACTION SELL
DAY 156 | PRICE $841.81 | ACTION BUY
DAY 157 | PRICE $821.94 | ACTION SELL
DAY 158 | PRICE $833.73 | ACTION BUY
DAY 159 | PRICE $845.84 | ACTION SELL
DAY 166 | PRICE $891.18 | ACTION SELL
DAY 167 | PRICE $920.89 | ACTION BUY
DAY 169 | PRICE $894.48 | ACTION SELL
DAY 171 | PRICE $889.71 | ACTION BUY
DAY 172 | PRICE $907.82 | ACTION SELL
DAY 173 | PRICE $913.02 | ACTION SELL
DAY 175 | PRICE $882.42 | ACTION BUY
DAY 176 | PRICE $827.82 | ACTION BUY
DAY 177 | PRICE $792.91 | ACTION SELL
DAY 178 | PRICE $817.29 | ACTION BUY
DAY 179 | PRICE $750.32 | ACTION SELL
DAY 180 | PRICE $734.20 | ACTION SELL
DAY 181 | PRICE $805.81 | ACTION BUY
DAY 182 | PRICE $779.47 | ACTION BUY
DAY 183 | PRICE $811.24 | ACTION BUY
DAY 184 | PRICE $811.06 | ACTION SELL
DAY 185 | PRICE $810.52 | ACTION SELL
DAY 187 | PRICE $849.33 | ACTION BUY
DAY 188 | PRICE $851.21 | ACTION BUY
DAY 194 | PRICE $830.66 | ACTION SELL
DAY 196 | PRICE $850.77 | ACTION BUY
DAY 200 | PRICE $905.26 | ACTION SELL
DAY 202 | PRICE $847.54 | ACTION SELL
DAY 203 | PRICE $833.38 | ACTION BUY
DAY 204 | PRICE $853.13 | ACTION BUY
DAY 205 | PRICE $865.21 | ACTION SELL
DAY 206 | PRICE $852.75 | ACTION SELL
DAY 207 | PRICE $843.62 | ACTION BUY
DAY 208 | PRICE $846.90 | ACTION SELL
DAY 209 | PRICE $841.81 | ACTION BUY
DAY 210 | PRICE $867.32 | ACTION BUY
DAY 212 | PRICE $839.34 | ACTION SELL
DAY 213 | PRICE $829.50 | ACTION BUY
DAY 217 | PRICE $795.18 | ACTION BUY
DAY 218 | PRICE $731.44 | ACTION SELL
DAY 219 | PRICE $774.17 | ACTION SELL
DAY 220 | PRICE $768.48 | ACTION BUY
DAY 222 | PRICE $718.25 | ACTION BUY
DAY 236 | PRICE $667.00 | ACTION SELL
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
Initial Cash: $6090.00
Total Profit: -$770.39
Final Cash:  $5319.61
Price Change: $614.58 → $661.92 (7.70%)
