Evaluation of hangsen_ours_fold2 with a3c agent and kelly indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27937.68 | ACTION BUY
DAY 113 | PRICE $22124.03 | ACTION BUY
DAY 114 | PRICE $20988.20 | ACTION SELL
DAY 115 | PRICE $20483.86 | ACTION SELL
DAY 119 | PRICE $20303.55 | ACTION BUY
DAY 121 | PRICE $21394.59 | ACTION BUY
DAY 122 | PRICE $20717.64 | ACTION BUY
DAY 123 | PRICE $21175.95 | ACTION SELL
DAY 124 | PRICE $21952.44 | ACTION SELL
DAY 125 | PRICE $21286.66 | ACTION BUY
DAY 126 | PRICE $20751.48 | ACTION BUY
DAY 127 | PRICE $20884.92 | ACTION SELL
DAY 128 | PRICE $20572.42 | ACTION SELL
DAY 129 | PRICE $19685.48 | ACTION SELL
DAY 130 | PRICE $19469.11 | ACTION BUY
DAY 131 | PRICE $19800.58 | ACTION SELL
DAY 132 | PRICE $19189.54 | ACTION BUY
DAY 133 | PRICE $19564.84 | ACTION SELL
DAY 140 | PRICE $16137.18 | ACTION BUY
DAY 141 | PRICE $14770.09 | ACTION SELL
DAY 142 | PRICE $15442.76 | ACTION BUY
DAY 143 | PRICE $16829.00 | ACTION SELL
DAY 145 | PRICE $17412.04 | ACTION BUY
DAY 146 | PRICE $18530.82 | ACTION SELL
DAY 148 | PRICE $19130.53 | ACTION BUY
DAY 149 | PRICE $19380.47 | ACTION SELL
DAY 150 | PRICE $20233.39 | ACTION BUY
DAY 151 | PRICE $21327.41 | ACTION SELL
DAY 156 | PRICE $20606.85 | ACTION BUY
DAY 157 | PRICE $19804.56 | ACTION BUY
DAY 158 | PRICE $20410.00 | ACTION BUY
DAY 159 | PRICE $19390.38 | ACTION SELL
DAY 160 | PRICE $18829.11 | ACTION BUY
DAY 161 | PRICE $19509.49 | ACTION SELL
DAY 162 | PRICE $20226.95 | ACTION SELL
DAY 163 | PRICE $19885.53 | ACTION SELL
DAY 164 | PRICE $20308.33 | ACTION BUY
DAY 165 | PRICE $19662.60 | ACTION SELL
DAY 166 | PRICE $19968.41 | ACTION BUY
DAY 167 | PRICE $19596.49 | ACTION SELL
DAY 170 | PRICE $18896.13 | ACTION BUY
DAY 171 | PRICE $19255.65 | ACTION BUY
DAY 172 | PRICE $19718.43 | ACTION SELL
DAY 174 | PRICE $19253.22 | ACTION SELL
DAY 178 | PRICE $19891.81 | ACTION BUY
DAY 179 | PRICE $19112.61 | ACTION BUY
DAY 180 | PRICE $18513.78 | ACTION SELL
DAY 181 | PRICE $17573.70 | ACTION SELL
DAY 184 | PRICE $17928.63 | ACTION BUY
DAY 185 | PRICE $17623.87 | ACTION BUY
DAY 186 | PRICE $17352.83 | ACTION SELL
DAY 187 | PRICE $17370.03 | ACTION SELL
DAY 188 | PRICE $17776.95 | ACTION BUY
DAY 190 | PRICE $17225.65 | ACTION SELL
DAY 191 | PRICE $17899.35 | ACTION BUY
DAY 193 | PRICE $17532.73 | ACTION SELL
DAY 194 | PRICE $17358.24 | ACTION BUY
DAY 196 | PRICE $15972.31 | ACTION SELL
DAY 198 | PRICE $16439.26 | ACTION BUY
DAY 200 | PRICE $16106.83 | ACTION BUY
DAY 202 | PRICE $15828.93 | ACTION SELL
DAY 203 | PRICE $15434.82 | ACTION SELL
DAY 204 | PRICE $15821.86 | ACTION BUY
DAY 205 | PRICE $16137.98 | ACTION SELL
DAY 206 | PRICE $16590.71 | ACTION BUY
DAY 207 | PRICE $16473.65 | ACTION SELL
DAY 209 | PRICE $16641.58 | ACTION BUY
DAY 210 | PRICE $16441.30 | ACTION SELL
DAY 213 | PRICE $16206.55 | ACTION BUY
DAY 214 | PRICE $17109.57 | ACTION BUY
DAY 216 | PRICE $18657.51 | ACTION BUY
DAY 217 | PRICE $19574.56 | ACTION BUY
DAY 218 | PRICE $18504.53 | ACTION SELL
DAY 219 | PRICE $18283.56 | ACTION SELL
DAY 221 | PRICE $17854.79 | ACTION BUY
DAY 222 | PRICE $17959.07 | ACTION BUY
DAY 223 | PRICE $17808.27 | ACTION BUY
DAY 224 | PRICE $17455.08 | ACTION SELL
DAY 225 | PRICE $17658.68 | ACTION SELL
DAY 226 | PRICE $17251.26 | ACTION SELL
DAY 227 | PRICE $17015.83 | ACTION SELL
DAY 228 | PRICE $16684.78 | ACTION SELL
DAY 233 | PRICE $17127.25 | ACTION BUY
DAY 234 | PRICE $18047.13 | ACTION BUY
DAY 235 | PRICE $20268.63 | ACTION SELL
DAY 236 | PRICE $22719.91 | ACTION SELL
DAY 241 | PRICE $19761.31 | ACTION BUY
DAY 242 | PRICE $19522.59 | ACTION SELL
DAY 244 | PRICE $19386.82 | ACTION BUY
DAY 245 | PRICE $20308.86 | ACTION SELL
DAY 246 | PRICE $19620.63 | ACTION BUY
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
Initial Cash: $156884.90
Total Profit: -$9356.56
Final Cash:  $147528.34
Price Change: $27740.66 → $19908.57 (-28.23%)
