Evaluation of kosdaq_ours_fold4 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $485.14 | ACTION BUY
DAY 174 | PRICE $886.46 | ACTION BUY
DAY 175 | PRICE $859.51 | ACTION SELL
DAY 176 | PRICE $806.47 | ACTION BUY
DAY 178 | PRICE $782.63 | ACTION SELL
DAY 179 | PRICE $740.51 | ACTION BUY
DAY 181 | PRICE $797.44 | ACTION SELL
DAY 183 | PRICE $813.25 | ACTION BUY
DAY 187 | PRICE $851.82 | ACTION SELL
DAY 188 | PRICE $865.26 | ACTION BUY
DAY 189 | PRICE $881.97 | ACTION SELL
DAY 190 | PRICE $846.47 | ACTION BUY
DAY 193 | PRICE $795.37 | ACTION SELL
DAY 195 | PRICE $864.56 | ACTION SELL
DAY 196 | PRICE $858.30 | ACTION SELL
DAY 198 | PRICE $875.87 | ACTION SELL
DAY 200 | PRICE $903.61 | ACTION BUY
DAY 202 | PRICE $842.84 | ACTION SELL
DAY 204 | PRICE $860.53 | ACTION SELL
DAY 207 | PRICE $839.16 | ACTION SELL
DAY 209 | PRICE $855.06 | ACTION SELL
DAY 217 | PRICE $778.39 | ACTION BUY
DAY 218 | PRICE $759.91 | ACTION SELL
DAY 219 | PRICE $776.71 | ACTION BUY
DAY 222 | PRICE $693.86 | ACTION SELL
DAY 223 | PRICE $729.93 | ACTION BUY
DAY 224 | PRICE $764.15 | ACTION BUY
DAY 226 | PRICE $768.13 | ACTION SELL
DAY 227 | PRICE $738.33 | ACTION BUY
DAY 228 | PRICE $733.28 | ACTION BUY
DAY 229 | PRICE $750.17 | ACTION SELL
DAY 230 | PRICE $707.96 | ACTION BUY
DAY 234 | PRICE $635.94 | ACTION SELL
DAY 235 | PRICE $691.58 | ACTION BUY
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
Initial Cash: $6140.00
Total Profit: $1962.89
Final Cash:  $8102.89
Price Change: $591.38 → $679.23 (14.86%)
