Evaluation of kosdaq_ours_fold2 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $614.58 | ACTION BUY
DAY 92 | PRICE $967.19 | ACTION BUY
DAY 95 | PRICE $900.86 | ACTION BUY
DAY 97 | PRICE $870.25 | ACTION BUY
DAY 98 | PRICE $899.85 | ACTION SELL
DAY 99 | PRICE $887.28 | ACTION BUY
DAY 100 | PRICE $912.00 | ACTION SELL
DAY 101 | PRICE $933.09 | ACTION SELL
DAY 102 | PRICE $936.86 | ACTION SELL
DAY 103 | PRICE $924.73 | ACTION BUY
DAY 104 | PRICE $916.91 | ACTION SELL
DAY 105 | PRICE $916.65 | ACTION BUY
DAY 107 | PRICE $859.73 | ACTION BUY
DAY 108 | PRICE $855.45 | ACTION SELL
DAY 109 | PRICE $878.90 | ACTION BUY
DAY 110 | PRICE $881.46 | ACTION SELL
DAY 112 | PRICE $795.42 | ACTION BUY
DAY 114 | PRICE $753.32 | ACTION BUY
DAY 115 | PRICE $743.61 | ACTION SELL
DAY 116 | PRICE $747.74 | ACTION SELL
DAY 117 | PRICE $788.02 | ACTION SELL
DAY 118 | PRICE $788.29 | ACTION SELL
DAY 122 | PRICE $794.16 | ACTION SELL
DAY 124 | PRICE $775.31 | ACTION BUY
DAY 129 | PRICE $689.67 | ACTION BUY
DAY 132 | PRICE $711.15 | ACTION SELL
DAY 133 | PRICE $737.87 | ACTION SELL
DAY 134 | PRICE $718.29 | ACTION SELL
DAY 136 | PRICE $711.63 | ACTION BUY
DAY 137 | PRICE $718.17 | ACTION BUY
DAY 138 | PRICE $701.61 | ACTION SELL
DAY 139 | PRICE $691.01 | ACTION SELL
DAY 140 | PRICE $677.77 | ACTION BUY
DAY 142 | PRICE $705.76 | ACTION BUY
DAY 143 | PRICE $736.90 | ACTION SELL
DAY 144 | PRICE $760.65 | ACTION SELL
DAY 145 | PRICE $767.64 | ACTION SELL
DAY 148 | PRICE $810.47 | ACTION BUY
DAY 149 | PRICE $758.05 | ACTION BUY
DAY 152 | PRICE $852.02 | ACTION BUY
DAY 153 | PRICE $879.73 | ACTION SELL
DAY 154 | PRICE $902.90 | ACTION SELL
DAY 157 | PRICE $821.94 | ACTION SELL
DAY 159 | PRICE $845.84 | ACTION BUY
DAY 160 | PRICE $864.97 | ACTION BUY
DAY 161 | PRICE $881.76 | ACTION SELL
DAY 163 | PRICE $869.29 | ACTION BUY
DAY 165 | PRICE $857.35 | ACTION BUY
DAY 166 | PRICE $891.18 | ACTION SELL
DAY 167 | PRICE $920.89 | ACTION SELL
DAY 168 | PRICE $921.39 | ACTION SELL
DAY 170 | PRICE $894.08 | ACTION BUY
DAY 172 | PRICE $907.82 | ACTION BUY
DAY 173 | PRICE $913.02 | ACTION BUY
DAY 175 | PRICE $882.42 | ACTION SELL
DAY 177 | PRICE $792.91 | ACTION BUY
DAY 178 | PRICE $817.29 | ACTION BUY
DAY 179 | PRICE $750.32 | ACTION SELL
DAY 181 | PRICE $805.81 | ACTION SELL
DAY 182 | PRICE $779.47 | ACTION SELL
DAY 184 | PRICE $811.06 | ACTION BUY
DAY 185 | PRICE $810.52 | ACTION BUY
DAY 186 | PRICE $833.67 | ACTION BUY
DAY 187 | PRICE $849.33 | ACTION BUY
DAY 188 | PRICE $851.21 | ACTION BUY
DAY 190 | PRICE $865.81 | ACTION BUY
DAY 198 | PRICE $881.33 | ACTION SELL
DAY 199 | PRICE $890.00 | ACTION SELL
DAY 200 | PRICE $905.26 | ACTION SELL
DAY 202 | PRICE $847.54 | ACTION SELL
DAY 203 | PRICE $833.38 | ACTION BUY
DAY 204 | PRICE $853.13 | ACTION BUY
DAY 207 | PRICE $843.62 | ACTION BUY
DAY 208 | PRICE $846.90 | ACTION BUY
DAY 209 | PRICE $841.81 | ACTION SELL
DAY 210 | PRICE $867.32 | ACTION SELL
DAY 211 | PRICE $856.16 | ACTION BUY
DAY 213 | PRICE $829.50 | ACTION SELL
DAY 214 | PRICE $854.60 | ACTION BUY
DAY 215 | PRICE $829.09 | ACTION BUY
DAY 216 | PRICE $807.55 | ACTION SELL
DAY 217 | PRICE $795.18 | ACTION BUY
DAY 218 | PRICE $731.44 | ACTION BUY
DAY 219 | PRICE $774.17 | ACTION SELL
DAY 221 | PRICE $754.00 | ACTION SELL
DAY 222 | PRICE $718.25 | ACTION SELL
DAY 224 | PRICE $757.23 | ACTION SELL
DAY 226 | PRICE $769.68 | ACTION BUY
DAY 229 | PRICE $729.05 | ACTION SELL
DAY 231 | PRICE $668.38 | ACTION BUY
DAY 232 | PRICE $676.06 | ACTION BUY
DAY 233 | PRICE $677.08 | ACTION SELL
DAY 234 | PRICE $644.39 | ACTION SELL
DAY 236 | PRICE $667.00 | ACTION SELL
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
Initial Cash: $6090.00
Total Profit: -$312.95
Final Cash:  $5777.05
Price Change: $614.58 → $661.92 (7.70%)
