Evaluation of japan_ni_ours_fold2 with a3c agent and kelly indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23761.08 | ACTION BUY
DAY 153 | PRICE $27359.12 | ACTION SELL
DAY 154 | PRICE $27305.37 | ACTION BUY
DAY 155 | PRICE $28232.68 | ACTION SELL
DAY 158 | PRICE $27630.55 | ACTION BUY
DAY 159 | PRICE $27427.66 | ACTION BUY
DAY 161 | PRICE $28442.45 | ACTION BUY
DAY 162 | PRICE $28241.67 | ACTION SELL
DAY 164 | PRICE $29779.07 | ACTION SELL
DAY 166 | PRICE $31064.19 | ACTION BUY
DAY 167 | PRICE $31933.87 | ACTION SELL
DAY 168 | PRICE $32638.21 | ACTION BUY
DAY 169 | PRICE $33089.02 | ACTION SELL
DAY 171 | PRICE $33338.78 | ACTION BUY
DAY 172 | PRICE $32084.42 | ACTION SELL
DAY 173 | PRICE $32671.03 | ACTION BUY
DAY 174 | PRICE $32488.52 | ACTION BUY
DAY 176 | PRICE $32175.64 | ACTION BUY
DAY 180 | PRICE $32986.35 | ACTION SELL
DAY 181 | PRICE $32851.24 | ACTION SELL
DAY 182 | PRICE $32154.53 | ACTION BUY
DAY 183 | PRICE $31717.74 | ACTION BUY
DAY 185 | PRICE $31564.31 | ACTION SELL
DAY 187 | PRICE $30538.29 | ACTION SELL
DAY 188 | PRICE $32250.93 | ACTION SELL
DAY 189 | PRICE $32667.40 | ACTION SELL
DAY 192 | PRICE $32914.09 | ACTION BUY
DAY 193 | PRICE $32864.38 | ACTION SELL
DAY 195 | PRICE $33521.52 | ACTION BUY
DAY 196 | PRICE $33600.32 | ACTION SELL
DAY 211 | PRICE $37550.70 | ACTION BUY
DAY 212 | PRICE $38159.85 | ACTION BUY
DAY 213 | PRICE $38335.61 | ACTION SELL
DAY 214 | PRICE $38592.94 | ACTION SELL
DAY 215 | PRICE $38524.24 | ACTION BUY
DAY 216 | PRICE $38343.98 | ACTION SELL
DAY 218 | PRICE $38453.41 | ACTION BUY
DAY 220 | PRICE $40172.85 | ACTION SELL
DAY 225 | PRICE $34207.16 | ACTION BUY
DAY 226 | PRICE $37304.93 | ACTION BUY
DAY 228 | PRICE $38316.87 | ACTION BUY
DAY 229 | PRICE $36235.61 | ACTION SELL
DAY 231 | PRICE $37902.99 | ACTION BUY
DAY 232 | PRICE $38232.47 | ACTION SELL
DAY 233 | PRICE $38817.54 | ACTION SELL
DAY 234 | PRICE $39062.85 | ACTION BUY
DAY 236 | PRICE $39094.30 | ACTION SELL
DAY 238 | PRICE $38535.70 | ACTION SELL
DAY 240 | PRICE $37801.62 | ACTION BUY
DAY 241 | PRICE $39323.04 | ACTION SELL
Initial Cash: $181682.70
Total Profit: $15234.20
Final Cash:  $196916.90
Price Change: $23656.62 → $39110.92 (65.33%)
