Evaluation of kosdaq_ours_fold1 with a3c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $637.20 | ACTION BUY
DAY 94 | PRICE $847.34 | ACTION SELL
DAY 95 | PRICE $887.54 | ACTION BUY
DAY 96 | PRICE $837.83 | ACTION SELL
DAY 98 | PRICE $879.03 | ACTION BUY
DAY 101 | PRICE $920.69 | ACTION SELL
DAY 102 | PRICE $936.20 | ACTION BUY
DAY 103 | PRICE $925.91 | ACTION SELL
DAY 104 | PRICE $925.61 | ACTION SELL
DAY 105 | PRICE $929.54 | ACTION BUY
DAY 108 | PRICE $839.52 | ACTION SELL
DAY 111 | PRICE $873.09 | ACTION SELL
DAY 112 | PRICE $804.38 | ACTION BUY
DAY 113 | PRICE $764.69 | ACTION SELL
DAY 114 | PRICE $759.83 | ACTION BUY
DAY 116 | PRICE $747.74 | ACTION BUY
DAY 117 | PRICE $771.69 | ACTION SELL
DAY 118 | PRICE $786.46 | ACTION SELL
DAY 119 | PRICE $799.36 | ACTION SELL
DAY 121 | PRICE $825.46 | ACTION BUY
DAY 122 | PRICE $782.97 | ACTION SELL
DAY 124 | PRICE $765.08 | ACTION BUY
DAY 125 | PRICE $768.70 | ACTION SELL
DAY 126 | PRICE $728.29 | ACTION SELL
DAY 135 | PRICE $713.26 | ACTION BUY
DAY 136 | PRICE $719.29 | ACTION BUY
DAY 139 | PRICE $697.25 | ACTION SELL
DAY 140 | PRICE $667.30 | ACTION SELL
DAY 143 | PRICE $737.90 | ACTION SELL
DAY 144 | PRICE $761.82 | ACTION BUY
DAY 145 | PRICE $771.62 | ACTION BUY
DAY 146 | PRICE $772.96 | ACTION BUY
DAY 147 | PRICE $774.21 | ACTION SELL
DAY 148 | PRICE $804.47 | ACTION SELL
DAY 149 | PRICE $771.03 | ACTION BUY
DAY 150 | PRICE $791.45 | ACTION BUY
DAY 151 | PRICE $817.81 | ACTION BUY
DAY 156 | PRICE $844.68 | ACTION BUY
DAY 159 | PRICE $853.00 | ACTION SELL
DAY 161 | PRICE $880.76 | ACTION BUY
DAY 162 | PRICE $878.99 | ACTION BUY
DAY 165 | PRICE $861.20 | ACTION SELL
DAY 166 | PRICE $890.21 | ACTION SELL
DAY 167 | PRICE $918.19 | ACTION BUY
DAY 168 | PRICE $877.96 | ACTION BUY
DAY 171 | PRICE $879.80 | ACTION SELL
DAY 172 | PRICE $901.84 | ACTION BUY
DAY 178 | PRICE $800.62 | ACTION SELL
DAY 179 | PRICE $762.51 | ACTION BUY
DAY 180 | PRICE $744.63 | ACTION SELL
DAY 182 | PRICE $774.33 | ACTION BUY
DAY 199 | PRICE $884.45 | ACTION SELL
DAY 200 | PRICE $910.86 | ACTION BUY
DAY 201 | PRICE $888.88 | ACTION SELL
DAY 203 | PRICE $833.03 | ACTION BUY
DAY 206 | PRICE $864.03 | ACTION SELL
DAY 208 | PRICE $836.65 | ACTION BUY
DAY 211 | PRICE $855.35 | ACTION SELL
DAY 213 | PRICE $828.49 | ACTION BUY
DAY 214 | PRICE $857.60 | ACTION SELL
DAY 215 | PRICE $837.29 | ACTION BUY
DAY 216 | PRICE $808.79 | ACTION SELL
DAY 218 | PRICE $707.72 | ACTION SELL
DAY 223 | PRICE $706.93 | ACTION SELL
DAY 224 | PRICE $747.83 | ACTION BUY
DAY 226 | PRICE $772.70 | ACTION SELL
DAY 228 | PRICE $734.26 | ACTION BUY
DAY 229 | PRICE $728.34 | ACTION BUY
DAY 234 | PRICE $669.27 | ACTION SELL
DAY 235 | PRICE $674.31 | ACTION BUY
DAY 236 | PRICE $679.85 | ACTION SELL
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
Initial Cash: $5393.00
Total Profit: -$806.21
Final Cash:  $4586.79
Price Change: $637.20 → $661.24 (3.77%)
