Evaluation of hangsen_ours_fold5 with a3c agent and var indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28054.29 | ACTION BUY
DAY 196 | PRICE $16319.22 | ACTION SELL
DAY 197 | PRICE $16444.73 | ACTION SELL
DAY 201 | PRICE $14994.37 | ACTION BUY
DAY 202 | PRICE $15654.97 | ACTION SELL
DAY 206 | PRICE $16429.57 | ACTION BUY
DAY 207 | PRICE $16136.12 | ACTION BUY
DAY 208 | PRICE $16878.11 | ACTION SELL
DAY 209 | PRICE $16762.83 | ACTION SELL
DAY 214 | PRICE $17686.94 | ACTION BUY
DAY 216 | PRICE $19114.38 | ACTION SELL
DAY 217 | PRICE $18776.21 | ACTION BUY
DAY 219 | PRICE $18383.80 | ACTION BUY
DAY 220 | PRICE $17927.16 | ACTION SELL
DAY 221 | PRICE $17968.37 | ACTION BUY
DAY 223 | PRICE $17453.56 | ACTION BUY
DAY 224 | PRICE $17946.49 | ACTION BUY
DAY 225 | PRICE $17313.88 | ACTION SELL
DAY 228 | PRICE $17002.93 | ACTION SELL
DAY 231 | PRICE $17645.92 | ACTION SELL
DAY 232 | PRICE $17133.50 | ACTION BUY
DAY 233 | PRICE $17368.14 | ACTION SELL
DAY 234 | PRICE $19072.72 | ACTION BUY
DAY 236 | PRICE $20983.94 | ACTION SELL
DAY 237 | PRICE $20058.67 | ACTION SELL
DAY 239 | PRICE $20353.34 | ACTION BUY
DAY 240 | PRICE $20705.12 | ACTION SELL
DAY 242 | PRICE $19134.59 | ACTION BUY
DAY 243 | PRICE $19312.41 | ACTION BUY
DAY 245 | PRICE $19927.27 | ACTION BUY
DAY 246 | PRICE $19692.68 | ACTION BUY
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
Initial Cash: $156310.00
Total Profit: -$33109.11
Final Cash:  $123200.89
Price Change: $28000.62 → $20003.36 (-28.56%)
