Evaluation of kospi_ours_fold3 with a3c agent and none indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $2120.53 | ACTION BUY
DAY 116 | PRICE $2553.01 | ACTION BUY
DAY 117 | PRICE $2603.58 | ACTION SELL
DAY 120 | PRICE $2606.61 | ACTION BUY
DAY 121 | PRICE $2447.33 | ACTION SELL
DAY 126 | PRICE $2387.91 | ACTION BUY
DAY 127 | PRICE $2429.07 | ACTION SELL
DAY 128 | PRICE $2465.32 | ACTION BUY
DAY 129 | PRICE $2506.41 | ACTION SELL
DAY 134 | PRICE $2359.84 | ACTION BUY
DAY 135 | PRICE $2197.90 | ACTION SELL
DAY 142 | PRICE $2442.90 | ACTION BUY
DAY 143 | PRICE $2428.12 | ACTION SELL
DAY 144 | PRICE $2474.33 | ACTION BUY
DAY 145 | PRICE $2357.20 | ACTION SELL
DAY 147 | PRICE $2335.75 | ACTION BUY
DAY 148 | PRICE $2236.38 | ACTION SELL
DAY 150 | PRICE $2375.78 | ACTION BUY
DAY 151 | PRICE $2372.57 | ACTION SELL
DAY 157 | PRICE $2426.52 | ACTION BUY
DAY 158 | PRICE $2370.77 | ACTION SELL
DAY 159 | PRICE $2402.78 | ACTION BUY
DAY 161 | PRICE $2478.67 | ACTION SELL
DAY 163 | PRICE $2568.46 | ACTION BUY
DAY 164 | PRICE $2481.38 | ACTION SELL
DAY 165 | PRICE $2486.09 | ACTION BUY
DAY 166 | PRICE $2472.45 | ACTION BUY
DAY 167 | PRICE $2524.89 | ACTION SELL
DAY 169 | PRICE $2608.01 | ACTION BUY
DAY 170 | PRICE $2633.52 | ACTION SELL
DAY 171 | PRICE $2596.82 | ACTION SELL
DAY 172 | PRICE $2568.52 | ACTION BUY
DAY 173 | PRICE $2591.86 | ACTION SELL
DAY 175 | PRICE $2600.67 | ACTION BUY
DAY 176 | PRICE $2621.60 | ACTION SELL
DAY 177 | PRICE $2639.10 | ACTION BUY
DAY 178 | PRICE $2568.15 | ACTION SELL
DAY 181 | PRICE $2561.22 | ACTION BUY
DAY 182 | PRICE $2560.09 | ACTION SELL
DAY 185 | PRICE $2445.51 | ACTION BUY
DAY 186 | PRICE $2436.52 | ACTION SELL
DAY 192 | PRICE $2490.43 | ACTION BUY
DAY 193 | PRICE $2501.44 | ACTION BUY
DAY 194 | PRICE $2495.38 | ACTION SELL
DAY 196 | PRICE $2584.85 | ACTION SELL
DAY 199 | PRICE $2515.84 | ACTION BUY
DAY 200 | PRICE $2464.35 | ACTION SELL
DAY 208 | PRICE $2724.25 | ACTION BUY
DAY 209 | PRICE $2742.68 | ACTION SELL
DAY 210 | PRICE $2727.10 | ACTION BUY
DAY 211 | PRICE $2678.21 | ACTION SELL
DAY 218 | PRICE $2659.43 | ACTION BUY
DAY 219 | PRICE $2707.44 | ACTION SELL
DAY 220 | PRICE $2786.16 | ACTION BUY
DAY 221 | PRICE $2762.98 | ACTION BUY
DAY 222 | PRICE $2774.71 | ACTION SELL
DAY 223 | PRICE $2858.87 | ACTION BUY
DAY 224 | PRICE $2841.33 | ACTION SELL
DAY 225 | PRICE $2748.65 | ACTION SELL
DAY 226 | PRICE $2733.63 | ACTION BUY
DAY 227 | PRICE $2510.82 | ACTION SELL
DAY 232 | PRICE $2537.87 | ACTION BUY
DAY 233 | PRICE $2597.81 | ACTION SELL
DAY 234 | PRICE $2555.46 | ACTION BUY
DAY 235 | PRICE $2594.43 | ACTION BUY
DAY 237 | PRICE $2577.00 | ACTION BUY
DAY 241 | PRICE $2492.21 | ACTION SELL
DAY 242 | PRICE $2446.96 | ACTION SELL
DAY 243 | PRICE $2397.73 | ACTION BUY
DAY 244 | PRICE $2470.24 | ACTION SELL
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
Initial Cash: $9308.40
Total Profit: -$439.02
Final Cash:  $8869.38
Price Change: $2165.39 → $2390.44 (10.39%)
