Evaluation of kosdaq_ours_fold5 with a3c agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='a3c', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $555.47 | ACTION BUY
DAY 232 | PRICE $686.37 | ACTION SELL
DAY 233 | PRICE $671.60 | ACTION BUY
DAY 234 | PRICE $661.71 | ACTION SELL
DAY 235 | PRICE $690.40 | ACTION SELL
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
Initial Cash: $6504.00
Total Profit: $807.12
Final Cash:  $7311.12
Price Change: $555.47 → $674.81 (21.48%)
