Evaluation of kospi_ours_fold2 with ac agent and var indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $2180.51 | ACTION BUY
DAY 236 | PRICE $2603.52 | ACTION BUY
DAY 237 | PRICE $2578.80 | ACTION BUY
DAY 238 | PRICE $2552.36 | ACTION SELL
DAY 240 | PRICE $2410.93 | ACTION BUY
DAY 242 | PRICE $2495.64 | ACTION SELL
DAY 243 | PRICE $2434.78 | ACTION BUY
DAY 244 | PRICE $2448.76 | ACTION SELL
DAY 245 | PRICE $2423.59 | ACTION BUY
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
Initial Cash: $9535.00
Total Profit: $204.01
Final Cash:  $9739.01
Price Change: $2171.84 → $2388.33 (9.97%)
