Evaluation of japan_ni_ours_fold2 with ac agent and kelly indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $24061.67 | ACTION BUY
DAY 201 | PRICE $37594.47 | ACTION SELL
DAY 204 | PRICE $39518.40 | ACTION BUY
DAY 205 | PRICE $38400.17 | ACTION SELL
DAY 206 | PRICE $40714.14 | ACTION SELL
DAY 209 | PRICE $39457.73 | ACTION BUY
DAY 210 | PRICE $36733.06 | ACTION SELL
DAY 213 | PRICE $38335.61 | ACTION BUY
DAY 214 | PRICE $38592.94 | ACTION SELL
DAY 215 | PRICE $38524.24 | ACTION BUY
DAY 217 | PRICE $38809.36 | ACTION BUY
DAY 218 | PRICE $38453.41 | ACTION BUY
DAY 219 | PRICE $39233.56 | ACTION BUY
DAY 220 | PRICE $40172.85 | ACTION SELL
DAY 221 | PRICE $41430.38 | ACTION SELL
DAY 222 | PRICE $40104.22 | ACTION BUY
DAY 223 | PRICE $37825.58 | ACTION BUY
DAY 224 | PRICE $37737.88 | ACTION SELL
DAY 226 | PRICE $37304.93 | ACTION SELL
DAY 230 | PRICE $36441.34 | ACTION SELL
DAY 231 | PRICE $37902.99 | ACTION SELL
DAY 234 | PRICE $39062.85 | ACTION BUY
DAY 235 | PRICE $37987.62 | ACTION SELL
DAY 237 | PRICE $39020.22 | ACTION BUY
DAY 238 | PRICE $38535.70 | ACTION SELL
DAY 242 | PRICE $39827.59 | ACTION BUY
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
Initial Cash: $181682.70
Total Profit: $22750.92
Final Cash:  $204433.62
Price Change: $23656.62 → $39110.92 (65.33%)
