Evaluation of hangsen_ours_fold3 with ac agent and var indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27830.08 | ACTION BUY
DAY 131 | PRICE $19675.46 | ACTION BUY
DAY 132 | PRICE $19418.46 | ACTION BUY
DAY 133 | PRICE $19532.86 | ACTION SELL
DAY 134 | PRICE $18803.76 | ACTION BUY
DAY 135 | PRICE $18678.22 | ACTION BUY
DAY 138 | PRICE $17174.61 | ACTION BUY
DAY 139 | PRICE $16308.95 | ACTION SELL
DAY 140 | PRICE $15082.84 | ACTION SELL
DAY 141 | PRICE $14597.31 | ACTION BUY
DAY 142 | PRICE $15980.85 | ACTION BUY
DAY 143 | PRICE $17518.88 | ACTION SELL
DAY 146 | PRICE $19035.14 | ACTION SELL
DAY 147 | PRICE $19366.22 | ACTION BUY
DAY 149 | PRICE $19787.94 | ACTION BUY
DAY 150 | PRICE $20962.40 | ACTION SELL
DAY 151 | PRICE $21223.84 | ACTION SELL
DAY 154 | PRICE $21259.21 | ACTION SELL
DAY 155 | PRICE $21074.94 | ACTION SELL
DAY 156 | PRICE $20503.05 | ACTION BUY
DAY 158 | PRICE $20358.78 | ACTION SELL
DAY 160 | PRICE $19018.10 | ACTION BUY
DAY 161 | PRICE $19559.47 | ACTION SELL
DAY 165 | PRICE $19879.07 | ACTION BUY
DAY 169 | PRICE $18369.93 | ACTION SELL
DAY 172 | PRICE $19504.63 | ACTION BUY
DAY 174 | PRICE $19095.60 | ACTION SELL
DAY 176 | PRICE $18711.03 | ACTION BUY
DAY 177 | PRICE $19245.66 | ACTION BUY
DAY 178 | PRICE $19475.15 | ACTION BUY
DAY 179 | PRICE $19056.10 | ACTION BUY
DAY 180 | PRICE $18261.85 | ACTION SELL
DAY 181 | PRICE $17730.79 | ACTION SELL
DAY 183 | PRICE $18173.44 | ACTION SELL
DAY 185 | PRICE $17573.81 | ACTION SELL
DAY 186 | PRICE $17482.39 | ACTION BUY
DAY 187 | PRICE $17447.76 | ACTION SELL
DAY 191 | PRICE $17658.91 | ACTION BUY
DAY 192 | PRICE $17358.89 | ACTION SELL
DAY 197 | PRICE $16408.02 | ACTION BUY
DAY 200 | PRICE $16185.91 | ACTION BUY
DAY 201 | PRICE $15207.99 | ACTION BUY
DAY 202 | PRICE $15888.04 | ACTION SELL
DAY 203 | PRICE $15435.85 | ACTION SELL
DAY 204 | PRICE $15531.03 | ACTION SELL
DAY 205 | PRICE $16055.08 | ACTION BUY
DAY 206 | PRICE $16453.50 | ACTION SELL
DAY 208 | PRICE $16613.45 | ACTION BUY
DAY 209 | PRICE $16492.09 | ACTION BUY
DAY 210 | PRICE $16452.55 | ACTION BUY
DAY 211 | PRICE $16480.36 | ACTION SELL
DAY 212 | PRICE $16721.69 | ACTION BUY
DAY 213 | PRICE $16044.45 | ACTION SELL
DAY 214 | PRICE $17336.20 | ACTION SELL
DAY 216 | PRICE $18827.60 | ACTION SELL
DAY 220 | PRICE $17848.76 | ACTION BUY
DAY 221 | PRICE $18039.01 | ACTION SELL
DAY 223 | PRICE $17942.08 | ACTION BUY
DAY 224 | PRICE $17621.05 | ACTION BUY
DAY 225 | PRICE $17623.74 | ACTION SELL
DAY 226 | PRICE $16964.52 | ACTION SELL
DAY 227 | PRICE $17248.12 | ACTION BUY
DAY 228 | PRICE $16665.06 | ACTION BUY
DAY 229 | PRICE $16926.47 | ACTION BUY
DAY 230 | PRICE $17389.94 | ACTION SELL
DAY 231 | PRICE $17502.53 | ACTION SELL
DAY 232 | PRICE $17332.49 | ACTION BUY
DAY 233 | PRICE $17298.35 | ACTION SELL
DAY 234 | PRICE $18212.58 | ACTION SELL
DAY 235 | PRICE $20789.93 | ACTION BUY
DAY 236 | PRICE $20762.82 | ACTION SELL
DAY 237 | PRICE $20131.34 | ACTION BUY
DAY 238 | PRICE $20448.84 | ACTION SELL
DAY 244 | PRICE $19615.61 | ACTION BUY
DAY 245 | PRICE $20100.07 | ACTION SELL
Initial Cash: $147639.70
Total Profit: $3828.63
Final Cash:  $151468.33
Price Change: $27830.08 → $20009.95 (-28.10%)
