Evaluation of kospi_ours_fold2 with ac agent and sharpe indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2171.84 | ACTION BUY
DAY 208 | PRICE $2674.09 | ACTION SELL
DAY 210 | PRICE $2706.97 | ACTION BUY
DAY 212 | PRICE $2593.26 | ACTION SELL
DAY 215 | PRICE $2723.21 | ACTION BUY
DAY 217 | PRICE $2693.66 | ACTION SELL
DAY 220 | PRICE $2759.03 | ACTION BUY
DAY 222 | PRICE $2776.62 | ACTION SELL
DAY 225 | PRICE $2765.81 | ACTION BUY
DAY 227 | PRICE $2491.47 | ACTION SELL
DAY 228 | PRICE $2607.52 | ACTION BUY
DAY 229 | PRICE $2684.61 | ACTION SELL
DAY 235 | PRICE $2596.86 | ACTION BUY
DAY 237 | PRICE $2578.80 | ACTION BUY
DAY 239 | PRICE $2540.48 | ACTION BUY
DAY 240 | PRICE $2410.93 | ACTION SELL
DAY 241 | PRICE $2474.62 | ACTION BUY
DAY 242 | PRICE $2495.64 | ACTION SELL
DAY 244 | PRICE $2448.76 | ACTION SELL
DAY 245 | PRICE $2423.59 | ACTION SELL
Initial Cash: $9535.00
Total Profit: -$1934.98
Final Cash:  $7600.02
Price Change: $2171.84 → $2388.33 (9.97%)
