Evaluation of nasdaq_ours_fold2 with ac agent and cvar indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9164.66 | ACTION BUY
DAY 62 | PRICE $12968.16 | ACTION BUY
DAY 65 | PRICE $13698.67 | ACTION SELL
DAY 68 | PRICE $13107.67 | ACTION BUY
DAY 71 | PRICE $13689.74 | ACTION SELL
DAY 73 | PRICE $13903.73 | ACTION BUY
DAY 74 | PRICE $14246.30 | ACTION BUY
DAY 75 | PRICE $14478.06 | ACTION SELL
DAY 76 | PRICE $14371.59 | ACTION BUY
DAY 79 | PRICE $14761.38 | ACTION BUY
DAY 88 | PRICE $14324.01 | ACTION SELL
DAY 89 | PRICE $14569.68 | ACTION SELL
DAY 91 | PRICE $15021.02 | ACTION SELL
DAY 92 | PRICE $15323.29 | ACTION BUY
DAY 93 | PRICE $15900.78 | ACTION BUY
DAY 94 | PRICE $15705.38 | ACTION BUY
DAY 99 | PRICE $14860.04 | ACTION SELL
DAY 100 | PRICE $15757.07 | ACTION SELL
DAY 101 | PRICE $15512.41 | ACTION SELL
DAY 107 | PRICE $13931.99 | ACTION BUY
DAY 108 | PRICE $12587.88 | ACTION BUY
DAY 109 | PRICE $13472.64 | ACTION SELL
DAY 110 | PRICE $12946.28 | ACTION BUY
DAY 111 | PRICE $13317.14 | ACTION SELL
DAY 112 | PRICE $13897.20 | ACTION BUY
DAY 113 | PRICE $14217.73 | ACTION BUY
DAY 115 | PRICE $13345.22 | ACTION SELL
DAY 116 | PRICE $12828.02 | ACTION SELL
DAY 117 | PRICE $12315.74 | ACTION BUY
DAY 118 | PRICE $11990.15 | ACTION BUY
DAY 130 | PRICE $12425.21 | ACTION SELL
DAY 133 | PRICE $12350.16 | ACTION SELL
DAY 135 | PRICE $11660.53 | ACTION BUY
DAY 136 | PRICE $11497.11 | ACTION SELL
DAY 137 | PRICE $11024.64 | ACTION BUY
DAY 140 | PRICE $10088.83 | ACTION BUY
DAY 141 | PRICE $10574.55 | ACTION SELL
DAY 142 | PRICE $10780.50 | ACTION BUY
DAY 143 | PRICE $10319.54 | ACTION SELL
DAY 144 | PRICE $10779.95 | ACTION SELL
DAY 145 | PRICE $11006.21 | ACTION BUY
DAY 150 | PRICE $10361.82 | ACTION BUY
DAY 151 | PRICE $10309.16 | ACTION BUY
DAY 158 | PRICE $11432.58 | ACTION SELL
DAY 159 | PRICE $11273.61 | ACTION BUY
DAY 161 | PRICE $11365.49 | ACTION SELL
DAY 162 | PRICE $11684.52 | ACTION BUY
DAY 164 | PRICE $11898.36 | ACTION SELL
DAY 165 | PRICE $12026.55 | ACTION SELL
DAY 166 | PRICE $11986.82 | ACTION BUY
DAY 167 | PRICE $12082.57 | ACTION BUY
DAY 180 | PRICE $13914.81 | ACTION SELL
DAY 181 | PRICE $13698.39 | ACTION BUY
DAY 187 | PRICE $13222.56 | ACTION SELL
DAY 188 | PRICE $13025.11 | ACTION SELL
DAY 189 | PRICE $13087.57 | ACTION BUY
DAY 191 | PRICE $13157.33 | ACTION BUY
DAY 198 | PRICE $14264.96 | ACTION SELL
DAY 199 | PRICE $14753.16 | ACTION BUY
DAY 200 | PRICE $14927.12 | ACTION SELL
DAY 202 | PRICE $14716.71 | ACTION SELL
DAY 205 | PRICE $15158.49 | ACTION BUY
DAY 206 | PRICE $15645.80 | ACTION SELL
DAY 207 | PRICE $15683.94 | ACTION SELL
DAY 208 | PRICE $15869.24 | ACTION BUY
DAY 209 | PRICE $15931.70 | ACTION SELL
DAY 210 | PRICE $16096.01 | ACTION SELL
DAY 212 | PRICE $16393.90 | ACTION BUY
DAY 213 | PRICE $16347.38 | ACTION SELL
DAY 215 | PRICE $16125.33 | ACTION BUY
DAY 216 | PRICE $15222.78 | ACTION BUY
DAY 217 | PRICE $15770.72 | ACTION SELL
DAY 219 | PRICE $16293.52 | ACTION BUY
DAY 221 | PRICE $16771.58 | ACTION SELL
DAY 222 | PRICE $16646.43 | ACTION BUY
DAY 223 | PRICE $17057.34 | ACTION BUY
DAY 227 | PRICE $18467.58 | ACTION SELL
DAY 228 | PRICE $17972.87 | ACTION SELL
DAY 229 | PRICE $17313.52 | ACTION BUY
DAY 231 | PRICE $16179.53 | ACTION BUY
DAY 236 | PRICE $17338.32 | ACTION SELL
DAY 237 | PRICE $17909.75 | ACTION BUY
DAY 238 | PRICE $18071.74 | ACTION SELL
DAY 239 | PRICE $17826.42 | ACTION SELL
DAY 241 | PRICE $18368.79 | ACTION BUY
DAY 242 | PRICE $18305.42 | ACTION SELL
DAY 246 | PRICE $18714.06 | ACTION SELL
DAY 248 | PRICE $19734.42 | ACTION BUY
DAY 250 | PRICE $19168.38 | ACTION BUY
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
Initial Cash: $37348.70
Total Profit: $33280.24
Final Cash:  $70628.94
Price Change: $8976.43 → $19342.51 (115.48%)
