Evaluation of kospi_ours_fold4 with ac agent and kelly indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2258.09 | ACTION BUY
DAY 201 | PRICE $2464.24 | ACTION SELL
DAY 202 | PRICE $2498.81 | ACTION SELL
DAY 203 | PRICE $2563.87 | ACTION BUY
DAY 204 | PRICE $2613.80 | ACTION BUY
DAY 205 | PRICE $2653.99 | ACTION SELL
DAY 206 | PRICE $2628.62 | ACTION BUY
DAY 207 | PRICE $2668.38 | ACTION SELL
DAY 208 | PRICE $2666.84 | ACTION SELL
DAY 209 | PRICE $2738.18 | ACTION BUY
DAY 210 | PRICE $2739.12 | ACTION BUY
DAY 211 | PRICE $2705.31 | ACTION BUY
DAY 219 | PRICE $2667.63 | ACTION SELL
DAY 220 | PRICE $2752.61 | ACTION SELL
DAY 222 | PRICE $2761.55 | ACTION SELL
DAY 225 | PRICE $2799.02 | ACTION BUY
DAY 227 | PRICE $2772.97 | ACTION BUY
DAY 229 | PRICE $2680.74 | ACTION BUY
DAY 231 | PRICE $2668.66 | ACTION SELL
DAY 232 | PRICE $2529.31 | ACTION BUY
DAY 233 | PRICE $2562.91 | ACTION SELL
DAY 234 | PRICE $2596.32 | ACTION SELL
DAY 237 | PRICE $2594.05 | ACTION SELL
DAY 238 | PRICE $2587.20 | ACTION BUY
DAY 239 | PRICE $2542.68 | ACTION BUY
DAY 240 | PRICE $2525.56 | ACTION BUY
DAY 241 | PRICE $2437.53 | ACTION SELL
DAY 242 | PRICE $2517.98 | ACTION BUY
DAY 243 | PRICE $2448.45 | ACTION SELL
DAY 244 | PRICE $2360.18 | ACTION BUY
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
Initial Cash: $9650.20
Total Profit: $320.12
Final Cash:  $9970.32
Price Change: $2183.90 → $2413.62 (10.52%)
