Evaluation of kosdaq_ours_fold4 with ac agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $485.14 | ACTION BUY
DAY 142 | PRICE $725.23 | ACTION BUY
DAY 143 | PRICE $744.03 | ACTION BUY
DAY 145 | PRICE $763.81 | ACTION BUY
DAY 146 | PRICE $774.54 | ACTION SELL
DAY 147 | PRICE $786.52 | ACTION BUY
DAY 148 | PRICE $801.10 | ACTION SELL
DAY 149 | PRICE $767.11 | ACTION SELL
DAY 150 | PRICE $806.40 | ACTION BUY
DAY 151 | PRICE $846.10 | ACTION BUY
DAY 153 | PRICE $875.42 | ACTION SELL
DAY 154 | PRICE $884.33 | ACTION BUY
DAY 155 | PRICE $823.19 | ACTION SELL
DAY 156 | PRICE $842.07 | ACTION BUY
DAY 157 | PRICE $806.47 | ACTION BUY
DAY 161 | PRICE $870.48 | ACTION SELL
DAY 164 | PRICE $889.23 | ACTION SELL
DAY 165 | PRICE $873.91 | ACTION SELL
DAY 166 | PRICE $910.25 | ACTION SELL
DAY 167 | PRICE $886.14 | ACTION SELL
DAY 169 | PRICE $889.94 | ACTION SELL
DAY 170 | PRICE $863.32 | ACTION SELL
DAY 175 | PRICE $859.51 | ACTION BUY
DAY 176 | PRICE $806.47 | ACTION BUY
DAY 177 | PRICE $822.27 | ACTION SELL
DAY 179 | PRICE $740.51 | ACTION BUY
DAY 180 | PRICE $753.37 | ACTION BUY
DAY 181 | PRICE $797.44 | ACTION SELL
DAY 182 | PRICE $804.74 | ACTION BUY
DAY 183 | PRICE $813.25 | ACTION BUY
DAY 184 | PRICE $819.23 | ACTION SELL
DAY 185 | PRICE $810.90 | ACTION BUY
DAY 186 | PRICE $834.66 | ACTION SELL
DAY 187 | PRICE $851.82 | ACTION BUY
DAY 188 | PRICE $865.26 | ACTION SELL
DAY 189 | PRICE $881.97 | ACTION SELL
DAY 190 | PRICE $846.47 | ACTION BUY
DAY 191 | PRICE $833.24 | ACTION SELL
DAY 192 | PRICE $811.57 | ACTION BUY
DAY 193 | PRICE $795.37 | ACTION SELL
DAY 194 | PRICE $852.79 | ACTION SELL
DAY 196 | PRICE $858.30 | ACTION SELL
DAY 204 | PRICE $860.53 | ACTION BUY
DAY 205 | PRICE $862.81 | ACTION SELL
DAY 206 | PRICE $868.51 | ACTION BUY
DAY 207 | PRICE $839.16 | ACTION BUY
DAY 210 | PRICE $859.69 | ACTION SELL
DAY 212 | PRICE $838.29 | ACTION BUY
DAY 213 | PRICE $841.98 | ACTION SELL
DAY 214 | PRICE $845.03 | ACTION BUY
DAY 215 | PRICE $819.13 | ACTION SELL
DAY 216 | PRICE $795.02 | ACTION BUY
DAY 217 | PRICE $778.39 | ACTION BUY
DAY 218 | PRICE $759.91 | ACTION BUY
DAY 220 | PRICE $764.46 | ACTION BUY
DAY 222 | PRICE $693.86 | ACTION SELL
DAY 223 | PRICE $729.93 | ACTION BUY
DAY 224 | PRICE $764.15 | ACTION BUY
DAY 225 | PRICE $771.11 | ACTION BUY
DAY 226 | PRICE $768.13 | ACTION SELL
DAY 227 | PRICE $738.33 | ACTION SELL
DAY 228 | PRICE $733.28 | ACTION SELL
DAY 229 | PRICE $750.17 | ACTION BUY
DAY 230 | PRICE $707.96 | ACTION SELL
DAY 231 | PRICE $682.50 | ACTION SELL
DAY 233 | PRICE $678.98 | ACTION SELL
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
Initial Cash: $6140.00
Total Profit: $222.39
Final Cash:  $6362.39
Price Change: $591.38 → $679.23 (14.86%)
