Evaluation of japan_ni_ours_fold5 with ac agent and var indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23775.40 | ACTION BUY
DAY 216 | PRICE $38734.95 | ACTION BUY
DAY 217 | PRICE $38689.78 | ACTION SELL
DAY 219 | PRICE $38416.07 | ACTION BUY
DAY 221 | PRICE $40780.70 | ACTION BUY
DAY 222 | PRICE $41220.65 | ACTION SELL
DAY 225 | PRICE $32077.33 | ACTION SELL
DAY 226 | PRICE $36074.71 | ACTION SELL
DAY 227 | PRICE $37605.83 | ACTION SELL
DAY 232 | PRICE $38917.98 | ACTION BUY
DAY 233 | PRICE $38501.82 | ACTION SELL
DAY 239 | PRICE $38246.36 | ACTION BUY
DAY 242 | PRICE $39171.69 | ACTION SELL
DAY 243 | PRICE $39364.68 | ACTION BUY
DAY 243 | PRICE $38995.76 | ACTION LIQUIDATE
Initial Cash: $186774.20
Total Profit: $22230.59
Final Cash:  $209004.79
Price Change: $23775.40 → $38995.76 (64.02%)
