Evaluation of hangsen_ours_fold3 with ac agent and none indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 8 | PRICE $26813.22 | ACTION BUY
DAY 178 | PRICE $19475.15 | ACTION BUY
DAY 179 | PRICE $19056.10 | ACTION SELL
DAY 180 | PRICE $18261.85 | ACTION BUY
DAY 181 | PRICE $17730.79 | ACTION SELL
DAY 185 | PRICE $17573.81 | ACTION BUY
DAY 186 | PRICE $17482.39 | ACTION SELL
DAY 187 | PRICE $17447.76 | ACTION BUY
DAY 188 | PRICE $17601.50 | ACTION BUY
DAY 189 | PRICE $16879.66 | ACTION SELL
DAY 190 | PRICE $17042.10 | ACTION SELL
DAY 191 | PRICE $17658.91 | ACTION SELL
DAY 192 | PRICE $17358.89 | ACTION BUY
DAY 193 | PRICE $17689.01 | ACTION BUY
DAY 195 | PRICE $16228.52 | ACTION SELL
DAY 197 | PRICE $16408.02 | ACTION SELL
DAY 198 | PRICE $16644.43 | ACTION SELL
DAY 200 | PRICE $16185.91 | ACTION BUY
DAY 202 | PRICE $15888.04 | ACTION BUY
DAY 203 | PRICE $15435.85 | ACTION SELL
DAY 204 | PRICE $15531.03 | ACTION BUY
DAY 205 | PRICE $16055.08 | ACTION SELL
DAY 206 | PRICE $16453.50 | ACTION SELL
DAY 207 | PRICE $16095.68 | ACTION BUY
DAY 208 | PRICE $16613.45 | ACTION BUY
DAY 212 | PRICE $16721.69 | ACTION SELL
DAY 215 | PRICE $18389.54 | ACTION SELL
DAY 217 | PRICE $19175.80 | ACTION BUY
DAY 221 | PRICE $18039.01 | ACTION BUY
DAY 222 | PRICE $17934.63 | ACTION SELL
DAY 223 | PRICE $17942.08 | ACTION SELL
DAY 228 | PRICE $16665.06 | ACTION BUY
DAY 232 | PRICE $17332.49 | ACTION BUY
DAY 234 | PRICE $18212.58 | ACTION SELL
DAY 235 | PRICE $20789.93 | ACTION SELL
DAY 236 | PRICE $20762.82 | ACTION BUY
DAY 237 | PRICE $20131.34 | ACTION SELL
DAY 238 | PRICE $20448.84 | ACTION BUY
DAY 239 | PRICE $20270.07 | ACTION SELL
DAY 246 | PRICE $19802.22 | ACTION BUY
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
Initial Cash: $147639.70
Total Profit: -$27318.05
Final Cash:  $120321.65
Price Change: $27830.08 → $20009.95 (-28.10%)
