Evaluation of kospi_ours_fold4 with ac agent and var indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2183.90 | ACTION BUY
DAY 184 | PRICE $2541.11 | ACTION BUY
DAY 188 | PRICE $2412.55 | ACTION BUY
DAY 194 | PRICE $2507.80 | ACTION SELL
DAY 197 | PRICE $2587.16 | ACTION SELL
DAY 200 | PRICE $2491.13 | ACTION BUY
DAY 201 | PRICE $2464.24 | ACTION BUY
DAY 202 | PRICE $2498.81 | ACTION SELL
DAY 207 | PRICE $2668.38 | ACTION SELL
DAY 208 | PRICE $2666.84 | ACTION SELL
DAY 210 | PRICE $2739.12 | ACTION BUY
DAY 211 | PRICE $2705.31 | ACTION SELL
DAY 213 | PRICE $2604.37 | ACTION BUY
DAY 214 | PRICE $2665.21 | ACTION BUY
DAY 215 | PRICE $2716.62 | ACTION BUY
DAY 217 | PRICE $2707.87 | ACTION SELL
DAY 219 | PRICE $2667.63 | ACTION BUY
DAY 220 | PRICE $2752.61 | ACTION SELL
DAY 222 | PRICE $2761.55 | ACTION BUY
DAY 223 | PRICE $2808.88 | ACTION SELL
DAY 224 | PRICE $2879.28 | ACTION SELL
DAY 227 | PRICE $2772.97 | ACTION SELL
DAY 228 | PRICE $2518.52 | ACTION BUY
DAY 229 | PRICE $2680.74 | ACTION BUY
DAY 231 | PRICE $2668.66 | ACTION SELL
DAY 232 | PRICE $2529.31 | ACTION BUY
DAY 233 | PRICE $2562.91 | ACTION SELL
DAY 234 | PRICE $2596.32 | ACTION BUY
DAY 235 | PRICE $2555.57 | ACTION BUY
DAY 241 | PRICE $2437.53 | ACTION SELL
DAY 242 | PRICE $2517.98 | ACTION SELL
DAY 243 | PRICE $2448.45 | ACTION SELL
DAY 244 | PRICE $2360.18 | ACTION SELL
Initial Cash: $9650.20
Total Profit: $1993.32
Final Cash:  $11643.52
Price Change: $2183.90 → $2413.62 (10.52%)
