Evaluation of kosdaq_ours_fold5 with ac agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $555.47 | ACTION BUY
DAY 121 | PRICE $781.92 | ACTION SELL
DAY 124 | PRICE $780.31 | ACTION BUY
DAY 125 | PRICE $736.11 | ACTION SELL
DAY 132 | PRICE $728.81 | ACTION BUY
DAY 133 | PRICE $717.55 | ACTION SELL
DAY 140 | PRICE $694.92 | ACTION BUY
DAY 142 | PRICE $733.23 | ACTION BUY
DAY 143 | PRICE $758.72 | ACTION SELL
DAY 145 | PRICE $772.16 | ACTION BUY
DAY 146 | PRICE $774.10 | ACTION BUY
DAY 147 | PRICE $792.61 | ACTION SELL
DAY 148 | PRICE $785.66 | ACTION SELL
DAY 149 | PRICE $785.98 | ACTION BUY
DAY 150 | PRICE $814.07 | ACTION BUY
DAY 151 | PRICE $842.61 | ACTION SELL
DAY 152 | PRICE $866.58 | ACTION BUY
DAY 154 | PRICE $868.36 | ACTION BUY
DAY 155 | PRICE $839.67 | ACTION SELL
DAY 160 | PRICE $871.50 | ACTION BUY
DAY 161 | PRICE $865.48 | ACTION SELL
DAY 163 | PRICE $859.77 | ACTION BUY
DAY 164 | PRICE $869.46 | ACTION BUY
DAY 165 | PRICE $884.33 | ACTION SELL
DAY 166 | PRICE $913.98 | ACTION SELL
DAY 167 | PRICE $878.80 | ACTION BUY
DAY 168 | PRICE $897.89 | ACTION SELL
DAY 169 | PRICE $899.01 | ACTION SELL
DAY 171 | PRICE $890.08 | ACTION BUY
DAY 172 | PRICE $919.74 | ACTION SELL
DAY 175 | PRICE $847.56 | ACTION BUY
DAY 177 | PRICE $817.66 | ACTION BUY
DAY 178 | PRICE $759.40 | ACTION SELL
DAY 179 | PRICE $738.92 | ACTION SELL
DAY 180 | PRICE $768.38 | ACTION SELL
DAY 183 | PRICE $814.22 | ACTION BUY
DAY 184 | PRICE $822.03 | ACTION SELL
DAY 187 | PRICE $853.49 | ACTION SELL
DAY 188 | PRICE $865.12 | ACTION BUY
DAY 189 | PRICE $872.68 | ACTION SELL
DAY 191 | PRICE $828.12 | ACTION BUY
DAY 192 | PRICE $799.24 | ACTION SELL
DAY 196 | PRICE $869.36 | ACTION BUY
DAY 197 | PRICE $868.48 | ACTION SELL
DAY 198 | PRICE $882.58 | ACTION BUY
DAY 199 | PRICE $905.70 | ACTION SELL
DAY 203 | PRICE $844.50 | ACTION BUY
DAY 204 | PRICE $867.32 | ACTION SELL
DAY 205 | PRICE $869.00 | ACTION BUY
DAY 206 | PRICE $854.47 | ACTION BUY
DAY 207 | PRICE $836.95 | ACTION SELL
DAY 208 | PRICE $829.81 | ACTION BUY
DAY 209 | PRICE $860.90 | ACTION BUY
DAY 210 | PRICE $857.11 | ACTION SELL
DAY 211 | PRICE $841.43 | ACTION BUY
DAY 212 | PRICE $840.40 | ACTION SELL
DAY 214 | PRICE $847.68 | ACTION SELL
DAY 215 | PRICE $806.79 | ACTION SELL
DAY 220 | PRICE $757.08 | ACTION BUY
DAY 222 | PRICE $706.12 | ACTION BUY
DAY 223 | PRICE $745.32 | ACTION SELL
DAY 225 | PRICE $776.20 | ACTION BUY
DAY 227 | PRICE $729.28 | ACTION SELL
DAY 228 | PRICE $738.13 | ACTION SELL
DAY 230 | PRICE $689.64 | ACTION BUY
DAY 231 | PRICE $682.03 | ACTION BUY
DAY 232 | PRICE $686.37 | ACTION SELL
DAY 233 | PRICE $671.60 | ACTION SELL
Initial Cash: $6504.00
Total Profit: $68.45
Final Cash:  $6572.45
Price Change: $555.47 → $674.81 (21.48%)
