Evaluation of kosdaq_ours_fold1 with ac agent and kelly indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $637.20 | ACTION BUY
DAY 218 | PRICE $707.72 | ACTION SELL
DAY 219 | PRICE $757.19 | ACTION SELL
DAY 220 | PRICE $775.30 | ACTION BUY
DAY 222 | PRICE $729.32 | ACTION BUY
DAY 224 | PRICE $747.83 | ACTION SELL
DAY 226 | PRICE $772.70 | ACTION SELL
DAY 228 | PRICE $734.26 | ACTION BUY
DAY 230 | PRICE $727.10 | ACTION BUY
DAY 231 | PRICE $681.30 | ACTION BUY
DAY 232 | PRICE $672.83 | ACTION BUY
DAY 233 | PRICE $691.61 | ACTION SELL
DAY 234 | PRICE $669.27 | ACTION BUY
DAY 235 | PRICE $674.31 | ACTION BUY
DAY 236 | PRICE $679.85 | ACTION SELL
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
Initial Cash: $5393.00
Total Profit: $586.09
Final Cash:  $5979.09
Price Change: $637.20 → $661.24 (3.77%)
