Evaluation of kospi_ours_fold5 with ac agent and sharpe indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2164.27 | ACTION BUY
DAY 68 | PRICE $3131.35 | ACTION SELL
DAY 69 | PRICE $3137.81 | ACTION BUY
DAY 70 | PRICE $3179.87 | ACTION BUY
DAY 73 | PRICE $3225.56 | ACTION BUY
DAY 74 | PRICE $3291.30 | ACTION SELL
DAY 76 | PRICE $3227.51 | ACTION SELL
DAY 77 | PRICE $3236.39 | ACTION SELL
DAY 80 | PRICE $3251.74 | ACTION BUY
DAY 81 | PRICE $3134.48 | ACTION BUY
DAY 82 | PRICE $3115.23 | ACTION SELL
DAY 83 | PRICE $3130.30 | ACTION SELL
DAY 89 | PRICE $3014.19 | ACTION BUY
DAY 90 | PRICE $3030.53 | ACTION BUY
DAY 91 | PRICE $2995.58 | ACTION SELL
DAY 92 | PRICE $2949.17 | ACTION SELL
DAY 93 | PRICE $2985.34 | ACTION BUY
DAY 95 | PRICE $2822.73 | ACTION BUY
DAY 97 | PRICE $2976.16 | ACTION BUY
DAY 100 | PRICE $2936.73 | ACTION SELL
DAY 101 | PRICE $2950.31 | ACTION BUY
DAY 103 | PRICE $2708.10 | ACTION BUY
DAY 108 | PRICE $2605.81 | ACTION SELL
DAY 109 | PRICE $2630.03 | ACTION SELL
DAY 110 | PRICE $2720.83 | ACTION SELL
DAY 112 | PRICE $2730.66 | ACTION SELL
DAY 120 | PRICE $2663.00 | ACTION BUY
DAY 125 | PRICE $2337.82 | ACTION SELL
DAY 126 | PRICE $2344.12 | ACTION BUY
DAY 127 | PRICE $2385.65 | ACTION SELL
DAY 128 | PRICE $2437.13 | ACTION BUY
DAY 129 | PRICE $2477.76 | ACTION SELL
DAY 131 | PRICE $2431.83 | ACTION BUY
DAY 132 | PRICE $2433.48 | ACTION BUY
DAY 133 | PRICE $2399.26 | ACTION SELL
DAY 134 | PRICE $2401.83 | ACTION SELL
DAY 141 | PRICE $2354.22 | ACTION BUY
DAY 143 | PRICE $2409.36 | ACTION SELL
DAY 144 | PRICE $2401.95 | ACTION BUY
DAY 145 | PRICE $2413.05 | ACTION SELL
DAY 148 | PRICE $2304.20 | ACTION BUY
DAY 155 | PRICE $2442.07 | ACTION SELL
DAY 157 | PRICE $2423.08 | ACTION BUY
DAY 158 | PRICE $2383.19 | ACTION BUY
DAY 159 | PRICE $2382.80 | ACTION SELL
DAY 160 | PRICE $2399.49 | ACTION SELL
DAY 162 | PRICE $2473.89 | ACTION BUY
DAY 166 | PRICE $2495.63 | ACTION SELL
DAY 169 | PRICE $2575.98 | ACTION BUY
DAY 171 | PRICE $2602.52 | ACTION SELL
DAY 178 | PRICE $2591.30 | ACTION BUY
DAY 180 | PRICE $2489.63 | ACTION BUY
DAY 181 | PRICE $2502.05 | ACTION BUY
DAY 182 | PRICE $2551.04 | ACTION BUY
DAY 183 | PRICE $2530.05 | ACTION SELL
DAY 185 | PRICE $2486.14 | ACTION SELL
DAY 186 | PRICE $2402.50 | ACTION BUY
DAY 188 | PRICE $2364.01 | ACTION SELL
DAY 189 | PRICE $2293.05 | ACTION SELL
DAY 190 | PRICE $2351.83 | ACTION SELL
DAY 191 | PRICE $2393.64 | ACTION BUY
DAY 192 | PRICE $2463.59 | ACTION SELL
DAY 194 | PRICE $2504.06 | ACTION BUY
DAY 195 | PRICE $2507.14 | ACTION BUY
DAY 196 | PRICE $2555.30 | ACTION BUY
DAY 197 | PRICE $2599.51 | ACTION SELL
DAY 198 | PRICE $2607.31 | ACTION SELL
DAY 200 | PRICE $2435.34 | ACTION BUY
DAY 201 | PRICE $2454.34 | ACTION SELL
DAY 202 | PRICE $2486.97 | ACTION BUY
DAY 203 | PRICE $2588.09 | ACTION SELL
DAY 205 | PRICE $2665.21 | ACTION BUY
DAY 206 | PRICE $2662.32 | ACTION SELL
DAY 208 | PRICE $2665.28 | ACTION BUY
DAY 210 | PRICE $2747.40 | ACTION BUY
DAY 211 | PRICE $2706.74 | ACTION SELL
DAY 212 | PRICE $2601.45 | ACTION BUY
DAY 217 | PRICE $2704.00 | ACTION BUY
DAY 219 | PRICE $2705.23 | ACTION SELL
DAY 220 | PRICE $2750.86 | ACTION SELL
DAY 221 | PRICE $2777.33 | ACTION SELL
DAY 222 | PRICE $2782.40 | ACTION SELL
DAY 223 | PRICE $2836.21 | ACTION BUY
DAY 224 | PRICE $2844.88 | ACTION BUY
DAY 225 | PRICE $2776.99 | ACTION BUY
DAY 226 | PRICE $2715.75 | ACTION SELL
DAY 228 | PRICE $2575.90 | ACTION BUY
DAY 229 | PRICE $2664.28 | ACTION BUY
DAY 230 | PRICE $2688.79 | ACTION SELL
DAY 232 | PRICE $2491.30 | ACTION BUY
DAY 233 | PRICE $2550.09 | ACTION SELL
DAY 234 | PRICE $2630.30 | ACTION SELL
DAY 235 | PRICE $2561.46 | ACTION SELL
DAY 236 | PRICE $2615.47 | ACTION BUY
DAY 237 | PRICE $2564.46 | ACTION BUY
DAY 239 | PRICE $2564.66 | ACTION SELL
DAY 240 | PRICE $2481.53 | ACTION SELL
DAY 241 | PRICE $2465.15 | ACTION SELL
Initial Cash: $9812.30
Total Profit: $1651.58
Final Cash:  $11463.88
Price Change: $2177.40 → $2432.42 (11.71%)
