Evaluation of hangsen_ours_fold5 with ac agent and kelly indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28671.84 | ACTION BUY
DAY 120 | PRICE $20884.16 | ACTION BUY
DAY 121 | PRICE $21487.91 | ACTION SELL
DAY 122 | PRICE $20697.17 | ACTION BUY
DAY 123 | PRICE $21408.66 | ACTION SELL
DAY 124 | PRICE $21458.63 | ACTION BUY
DAY 126 | PRICE $20294.14 | ACTION BUY
DAY 127 | PRICE $20353.68 | ACTION SELL
DAY 132 | PRICE $19889.67 | ACTION BUY
DAY 133 | PRICE $19064.79 | ACTION SELL
DAY 134 | PRICE $19296.25 | ACTION BUY
DAY 135 | PRICE $18685.46 | ACTION SELL
DAY 136 | PRICE $17648.42 | ACTION SELL
DAY 137 | PRICE $17682.85 | ACTION BUY
DAY 138 | PRICE $16438.60 | ACTION SELL
DAY 141 | PRICE $15276.76 | ACTION BUY
DAY 142 | PRICE $16213.03 | ACTION SELL
DAY 161 | PRICE $20017.17 | ACTION BUY
DAY 162 | PRICE $20293.37 | ACTION SELL
DAY 169 | PRICE $18190.27 | ACTION BUY
DAY 170 | PRICE $19087.66 | ACTION BUY
DAY 172 | PRICE $18800.34 | ACTION SELL
DAY 175 | PRICE $19364.60 | ACTION SELL
DAY 176 | PRICE $18886.43 | ACTION BUY
DAY 177 | PRICE $19381.90 | ACTION SELL
DAY 178 | PRICE $19461.61 | ACTION BUY
DAY 179 | PRICE $19049.92 | ACTION SELL
DAY 186 | PRICE $17094.00 | ACTION BUY
DAY 188 | PRICE $17625.89 | ACTION SELL
DAY 190 | PRICE $17176.01 | ACTION BUY
DAY 191 | PRICE $17457.00 | ACTION SELL
DAY 193 | PRICE $17577.31 | ACTION BUY
DAY 195 | PRICE $16157.98 | ACTION SELL
DAY 196 | PRICE $16319.22 | ACTION BUY
DAY 197 | PRICE $16444.73 | ACTION SELL
DAY 201 | PRICE $14994.37 | ACTION BUY
DAY 202 | PRICE $15654.97 | ACTION SELL
DAY 203 | PRICE $15541.23 | ACTION BUY
DAY 205 | PRICE $16424.79 | ACTION BUY
DAY 206 | PRICE $16429.57 | ACTION SELL
DAY 208 | PRICE $16878.11 | ACTION SELL
DAY 215 | PRICE $18298.36 | ACTION BUY
DAY 216 | PRICE $19114.38 | ACTION SELL
DAY 223 | PRICE $17453.56 | ACTION BUY
DAY 224 | PRICE $17946.49 | ACTION SELL
DAY 225 | PRICE $17313.88 | ACTION BUY
DAY 228 | PRICE $17002.93 | ACTION SELL
DAY 231 | PRICE $17645.92 | ACTION BUY
DAY 232 | PRICE $17133.50 | ACTION BUY
DAY 233 | PRICE $17368.14 | ACTION BUY
DAY 234 | PRICE $19072.72 | ACTION BUY
DAY 235 | PRICE $21442.25 | ACTION SELL
DAY 236 | PRICE $20983.94 | ACTION SELL
DAY 237 | PRICE $20058.67 | ACTION SELL
DAY 238 | PRICE $20521.95 | ACTION BUY
DAY 239 | PRICE $20353.34 | ACTION BUY
DAY 240 | PRICE $20705.12 | ACTION SELL
DAY 242 | PRICE $19134.59 | ACTION SELL
DAY 243 | PRICE $19312.41 | ACTION BUY
DAY 245 | PRICE $19927.27 | ACTION SELL
DAY 246 | PRICE $19692.68 | ACTION SELL
Initial Cash: $156310.00
Total Profit: $14845.30
Final Cash:  $171155.30
Price Change: $28000.62 → $20003.36 (-28.56%)
