Evaluation of kosdaq_ours_fold1 with ac agent and cvar indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $487.07 | ACTION BUY
DAY 125 | PRICE $768.70 | ACTION BUY
DAY 126 | PRICE $728.29 | ACTION SELL
DAY 128 | PRICE $667.63 | ACTION BUY
DAY 129 | PRICE $685.90 | ACTION BUY
DAY 132 | PRICE $703.36 | ACTION SELL
DAY 134 | PRICE $711.92 | ACTION BUY
DAY 137 | PRICE $712.21 | ACTION SELL
DAY 138 | PRICE $701.44 | ACTION BUY
DAY 141 | PRICE $701.29 | ACTION SELL
DAY 143 | PRICE $737.90 | ACTION BUY
DAY 144 | PRICE $761.82 | ACTION SELL
DAY 145 | PRICE $771.62 | ACTION BUY
DAY 147 | PRICE $774.21 | ACTION SELL
DAY 148 | PRICE $804.47 | ACTION BUY
DAY 154 | PRICE $898.84 | ACTION SELL
DAY 157 | PRICE $827.88 | ACTION SELL
DAY 158 | PRICE $814.65 | ACTION BUY
DAY 159 | PRICE $853.00 | ACTION SELL
DAY 161 | PRICE $880.76 | ACTION BUY
DAY 162 | PRICE $878.99 | ACTION SELL
DAY 163 | PRICE $872.28 | ACTION SELL
DAY 165 | PRICE $861.20 | ACTION BUY
DAY 166 | PRICE $890.21 | ACTION BUY
DAY 169 | PRICE $914.30 | ACTION SELL
DAY 170 | PRICE $908.27 | ACTION SELL
DAY 172 | PRICE $901.84 | ACTION BUY
DAY 173 | PRICE $913.04 | ACTION SELL
DAY 175 | PRICE $889.99 | ACTION BUY
DAY 177 | PRICE $803.88 | ACTION BUY
DAY 178 | PRICE $800.62 | ACTION SELL
DAY 179 | PRICE $762.51 | ACTION BUY
DAY 181 | PRICE $793.72 | ACTION SELL
DAY 182 | PRICE $774.33 | ACTION BUY
DAY 183 | PRICE $797.51 | ACTION SELL
DAY 184 | PRICE $809.26 | ACTION BUY
DAY 187 | PRICE $843.61 | ACTION SELL
DAY 189 | PRICE $860.45 | ACTION SELL
DAY 190 | PRICE $878.12 | ACTION BUY
DAY 193 | PRICE $786.28 | ACTION SELL
DAY 194 | PRICE $816.27 | ACTION SELL
DAY 196 | PRICE $866.43 | ACTION SELL
DAY 197 | PRICE $863.40 | ACTION BUY
DAY 198 | PRICE $876.62 | ACTION SELL
DAY 199 | PRICE $884.45 | ACTION SELL
DAY 202 | PRICE $856.49 | ACTION BUY
DAY 203 | PRICE $833.03 | ACTION SELL
DAY 207 | PRICE $843.22 | ACTION BUY
DAY 208 | PRICE $836.65 | ACTION SELL
DAY 213 | PRICE $828.49 | ACTION BUY
DAY 214 | PRICE $857.60 | ACTION SELL
DAY 217 | PRICE $800.36 | ACTION BUY
DAY 218 | PRICE $707.72 | ACTION SELL
DAY 222 | PRICE $729.32 | ACTION BUY
DAY 224 | PRICE $747.83 | ACTION SELL
DAY 225 | PRICE $762.67 | ACTION BUY
DAY 226 | PRICE $772.70 | ACTION SELL
DAY 228 | PRICE $734.26 | ACTION BUY
DAY 229 | PRICE $728.34 | ACTION SELL
DAY 232 | PRICE $672.83 | ACTION BUY
DAY 233 | PRICE $691.61 | ACTION SELL
Initial Cash: $5393.00
Total Profit: -$29.26
Final Cash:  $5363.74
Price Change: $637.20 → $661.24 (3.77%)
