Evaluation of kospi_ours_fold1 with ac agent and cvar indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $2223.39 | ACTION BUY
DAY 163 | PRICE $2561.14 | ACTION BUY
DAY 164 | PRICE $2518.73 | ACTION BUY
DAY 165 | PRICE $2503.21 | ACTION BUY
DAY 170 | PRICE $2618.45 | ACTION SELL
DAY 172 | PRICE $2568.07 | ACTION SELL
DAY 174 | PRICE $2515.07 | ACTION BUY
DAY 178 | PRICE $2598.38 | ACTION BUY
DAY 183 | PRICE $2540.44 | ACTION SELL
DAY 185 | PRICE $2486.44 | ACTION SELL
DAY 186 | PRICE $2403.92 | ACTION BUY
DAY 187 | PRICE $2422.52 | ACTION SELL
DAY 188 | PRICE $2354.70 | ACTION SELL
DAY 189 | PRICE $2292.34 | ACTION SELL
DAY 191 | PRICE $2399.04 | ACTION BUY
DAY 192 | PRICE $2464.04 | ACTION SELL
DAY 194 | PRICE $2510.52 | ACTION BUY
DAY 195 | PRICE $2512.45 | ACTION SELL
DAY 197 | PRICE $2594.65 | ACTION BUY
DAY 198 | PRICE $2580.09 | ACTION SELL
DAY 201 | PRICE $2452.36 | ACTION BUY
DAY 202 | PRICE $2491.93 | ACTION SELL
DAY 204 | PRICE $2653.12 | ACTION BUY
DAY 205 | PRICE $2629.78 | ACTION BUY
DAY 206 | PRICE $2649.35 | ACTION BUY
DAY 209 | PRICE $2752.27 | ACTION SELL
DAY 212 | PRICE $2584.18 | ACTION BUY
DAY 214 | PRICE $2687.29 | ACTION BUY
DAY 219 | PRICE $2689.19 | ACTION SELL
DAY 220 | PRICE $2741.03 | ACTION BUY
DAY 225 | PRICE $2752.63 | ACTION SELL
DAY 226 | PRICE $2742.69 | ACTION SELL
DAY 227 | PRICE $2386.96 | ACTION BUY
DAY 228 | PRICE $2602.01 | ACTION SELL
DAY 229 | PRICE $2686.06 | ACTION BUY
DAY 232 | PRICE $2522.48 | ACTION SELL
DAY 233 | PRICE $2591.40 | ACTION BUY
DAY 234 | PRICE $2649.78 | ACTION BUY
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
Initial Cash: $9840.50
Total Profit: $1535.04
Final Cash:  $11375.54
Price Change: $2195.65 → $2428.82 (10.62%)
