Evaluation of hangsen_ours_fold3 with ac agent and sharpe indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27706.37 | ACTION BUY
DAY 226 | PRICE $16964.52 | ACTION BUY
DAY 227 | PRICE $17248.12 | ACTION BUY
DAY 228 | PRICE $16665.06 | ACTION BUY
DAY 229 | PRICE $16926.47 | ACTION BUY
DAY 231 | PRICE $17502.53 | ACTION SELL
DAY 232 | PRICE $17332.49 | ACTION BUY
DAY 233 | PRICE $17298.35 | ACTION BUY
DAY 234 | PRICE $18212.58 | ACTION BUY
DAY 235 | PRICE $20789.93 | ACTION SELL
DAY 237 | PRICE $20131.34 | ACTION SELL
DAY 238 | PRICE $20448.84 | ACTION SELL
DAY 239 | PRICE $20270.07 | ACTION SELL
DAY 240 | PRICE $20361.92 | ACTION SELL
DAY 241 | PRICE $19608.32 | ACTION SELL
DAY 242 | PRICE $19575.91 | ACTION SELL
DAY 244 | PRICE $19615.61 | ACTION BUY
DAY 245 | PRICE $20100.07 | ACTION SELL
Initial Cash: $147639.70
Total Profit: $6849.93
Final Cash:  $154489.63
Price Change: $27830.08 → $20009.95 (-28.10%)
