Evaluation of nasdaq_ours_fold4 with ac agent and cvar indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9249.04 | ACTION BUY
DAY 121 | PRICE $11092.48 | ACTION BUY
DAY 123 | PRICE $12052.70 | ACTION BUY
DAY 125 | PRICE $11046.28 | ACTION SELL
DAY 126 | PRICE $10850.01 | ACTION BUY
DAY 128 | PRICE $11295.33 | ACTION SELL
DAY 129 | PRICE $11767.19 | ACTION SELL
DAY 130 | PRICE $12181.13 | ACTION BUY
DAY 131 | PRICE $12525.77 | ACTION BUY
DAY 134 | PRICE $12141.52 | ACTION SELL
DAY 138 | PRICE $10789.05 | ACTION BUY
DAY 145 | PRICE $11167.17 | ACTION SELL
DAY 147 | PRICE $10944.37 | ACTION BUY
DAY 149 | PRICE $11160.54 | ACTION SELL
DAY 150 | PRICE $10446.82 | ACTION BUY
DAY 151 | PRICE $10207.47 | ACTION SELL
DAY 152 | PRICE $10295.25 | ACTION BUY
DAY 155 | PRICE $11470.27 | ACTION SELL
DAY 156 | PRICE $11946.86 | ACTION BUY
DAY 157 | PRICE $11630.54 | ACTION SELL
DAY 158 | PRICE $11673.21 | ACTION BUY
DAY 162 | PRICE $11550.69 | ACTION SELL
DAY 163 | PRICE $11739.05 | ACTION SELL
DAY 164 | PRICE $12086.52 | ACTION BUY
DAY 166 | PRICE $12110.23 | ACTION SELL
DAY 167 | PRICE $11798.77 | ACTION BUY
DAY 168 | PRICE $12015.22 | ACTION BUY
DAY 169 | PRICE $12174.06 | ACTION SELL
DAY 170 | PRICE $12324.52 | ACTION SELL
DAY 173 | PRICE $13089.48 | ACTION BUY
DAY 174 | PRICE $13455.99 | ACTION BUY
DAY 180 | PRICE $14188.10 | ACTION SELL
DAY 186 | PRICE $13805.13 | ACTION BUY
DAY 200 | PRICE $14921.60 | ACTION SELL
DAY 202 | PRICE $14504.78 | ACTION BUY
DAY 211 | PRICE $15978.04 | ACTION SELL
DAY 214 | PRICE $16137.24 | ACTION BUY
DAY 217 | PRICE $15510.58 | ACTION SELL
DAY 218 | PRICE $15655.67 | ACTION BUY
DAY 230 | PRICE $17239.99 | ACTION SELL
DAY 232 | PRICE $16574.57 | ACTION BUY
DAY 234 | PRICE $17700.27 | ACTION SELL
DAY 236 | PRICE $16732.84 | ACTION SELL
DAY 237 | PRICE $17480.66 | ACTION BUY
DAY 238 | PRICE $17936.37 | ACTION SELL
DAY 239 | PRICE $17997.56 | ACTION BUY
DAY 240 | PRICE $17900.04 | ACTION BUY
DAY 250 | PRICE $19813.76 | ACTION LIQUIDATE
DAY 250 | PRICE $19813.76 | ACTION LIQUIDATE
DAY 250 | PRICE $19813.76 | ACTION LIQUIDATE
DAY 250 | PRICE $19813.76 | ACTION LIQUIDATE
Initial Cash: $37110.90
Total Profit: $47190.55
Final Cash:  $84301.45
Price Change: $8909.19 → $19813.76 (122.40%)
