Evaluation of nasdaq_ours_fold1 with ac agent and cvar indicator
Namespace(stock='nasdaq_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9123.22 | ACTION BUY
DAY 234 | PRICE $17573.37 | ACTION SELL
DAY 237 | PRICE $17556.43 | ACTION BUY
DAY 241 | PRICE $18214.96 | ACTION SELL
DAY 242 | PRICE $18146.61 | ACTION BUY
DAY 243 | PRICE $18598.24 | ACTION SELL
DAY 244 | PRICE $18730.21 | ACTION SELL
DAY 247 | PRICE $18937.20 | ACTION BUY
DAY 248 | PRICE $19688.59 | ACTION BUY
DAY 250 | PRICE $19553.40 | ACTION LIQUIDATE
DAY 250 | PRICE $19553.40 | ACTION LIQUIDATE
Initial Cash: $38982.30
Total Profit: $6005.82
Final Cash:  $44988.12
Price Change: $9010.89 → $19553.40 (117.00%)
