Evaluation of hangsen_ours_fold1 with ac agent and cvar indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $27695.60 | ACTION BUY
DAY 126 | PRICE $20779.59 | ACTION BUY
DAY 128 | PRICE $20631.82 | ACTION BUY
DAY 129 | PRICE $19515.54 | ACTION SELL
DAY 130 | PRICE $19856.23 | ACTION SELL
DAY 132 | PRICE $19377.09 | ACTION BUY
DAY 133 | PRICE $19645.57 | ACTION SELL
DAY 134 | PRICE $19107.60 | ACTION SELL
DAY 136 | PRICE $18434.65 | ACTION SELL
DAY 137 | PRICE $17184.54 | ACTION SELL
DAY 138 | PRICE $17958.14 | ACTION BUY
DAY 139 | PRICE $16389.11 | ACTION SELL
DAY 140 | PRICE $16010.72 | ACTION SELL
DAY 143 | PRICE $15945.20 | ACTION BUY
DAY 144 | PRICE $17711.84 | ACTION SELL
DAY 146 | PRICE $18679.35 | ACTION BUY
DAY 148 | PRICE $19233.86 | ACTION SELL
DAY 149 | PRICE $19475.68 | ACTION BUY
DAY 151 | PRICE $21187.73 | ACTION BUY
DAY 152 | PRICE $21417.25 | ACTION BUY
DAY 154 | PRICE $21459.65 | ACTION BUY
DAY 155 | PRICE $21157.52 | ACTION SELL
DAY 156 | PRICE $20703.74 | ACTION SELL
DAY 158 | PRICE $20498.16 | ACTION BUY
DAY 159 | PRICE $19281.97 | ACTION BUY
DAY 160 | PRICE $19303.29 | ACTION SELL
DAY 161 | PRICE $19834.45 | ACTION BUY
DAY 163 | PRICE $20236.92 | ACTION SELL
DAY 164 | PRICE $20336.71 | ACTION SELL
DAY 165 | PRICE $19520.97 | ACTION SELL
DAY 166 | PRICE $19695.73 | ACTION SELL
DAY 172 | PRICE $19876.42 | ACTION BUY
DAY 174 | PRICE $19002.55 | ACTION SELL
DAY 175 | PRICE $18417.63 | ACTION BUY
DAY 176 | PRICE $19413.78 | ACTION SELL
DAY 178 | PRICE $20019.79 | ACTION BUY
DAY 179 | PRICE $19352.35 | ACTION SELL
DAY 191 | PRICE $17352.60 | ACTION BUY
DAY 193 | PRICE $17413.46 | ACTION BUY
DAY 196 | PRICE $16249.15 | ACTION SELL
DAY 197 | PRICE $16610.70 | ACTION BUY
DAY 199 | PRICE $16564.80 | ACTION SELL
DAY 203 | PRICE $15411.66 | ACTION SELL
DAY 205 | PRICE $15937.28 | ACTION BUY
DAY 206 | PRICE $16654.68 | ACTION BUY
DAY 207 | PRICE $16321.12 | ACTION SELL
DAY 208 | PRICE $16275.39 | ACTION BUY
DAY 209 | PRICE $16550.42 | ACTION BUY
DAY 210 | PRICE $16341.61 | ACTION SELL
DAY 211 | PRICE $16811.74 | ACTION BUY
DAY 212 | PRICE $16918.36 | ACTION BUY
DAY 214 | PRICE $16934.65 | ACTION BUY
DAY 215 | PRICE $17740.62 | ACTION SELL
DAY 216 | PRICE $18278.11 | ACTION BUY
DAY 217 | PRICE $19342.96 | ACTION BUY
DAY 221 | PRICE $17752.96 | ACTION SELL
DAY 222 | PRICE $17789.57 | ACTION SELL
DAY 224 | PRICE $17376.48 | ACTION BUY
DAY 225 | PRICE $17727.98 | ACTION BUY
DAY 228 | PRICE $16611.14 | ACTION SELL
DAY 230 | PRICE $17449.99 | ACTION SELL
DAY 231 | PRICE $17624.42 | ACTION SELL
DAY 232 | PRICE $17583.70 | ACTION BUY
DAY 234 | PRICE $17602.45 | ACTION SELL
DAY 236 | PRICE $21824.68 | ACTION SELL
DAY 238 | PRICE $20423.09 | ACTION SELL
DAY 239 | PRICE $20428.94 | ACTION SELL
DAY 240 | PRICE $20446.26 | ACTION BUY
DAY 241 | PRICE $20151.38 | ACTION SELL
Initial Cash: $169335.20
Total Profit: -$50702.28
Final Cash:  $118632.92
Price Change: $27675.24 → $19746.46 (-28.65%)
