Evaluation of nasdaq_ours_fold2 with ac agent and none indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9346.81 | ACTION BUY
DAY 86 | PRICE $14998.73 | ACTION BUY
DAY 88 | PRICE $14324.01 | ACTION SELL
DAY 90 | PRICE $14847.97 | ACTION SELL
DAY 92 | PRICE $15323.29 | ACTION BUY
DAY 96 | PRICE $15644.61 | ACTION SELL
DAY 97 | PRICE $14931.61 | ACTION BUY
DAY 99 | PRICE $14860.04 | ACTION SELL
DAY 104 | PRICE $13392.19 | ACTION BUY
DAY 105 | PRICE $14264.65 | ACTION SELL
DAY 107 | PRICE $13931.99 | ACTION BUY
DAY 108 | PRICE $12587.88 | ACTION SELL
DAY 109 | PRICE $13472.64 | ACTION BUY
DAY 110 | PRICE $12946.28 | ACTION SELL
DAY 112 | PRICE $13897.20 | ACTION BUY
DAY 113 | PRICE $14217.73 | ACTION BUY
DAY 115 | PRICE $13345.22 | ACTION SELL
DAY 116 | PRICE $12828.02 | ACTION SELL
DAY 117 | PRICE $12315.74 | ACTION BUY
DAY 119 | PRICE $11510.25 | ACTION BUY
DAY 121 | PRICE $11856.82 | ACTION SELL
DAY 122 | PRICE $12004.20 | ACTION SELL
DAY 123 | PRICE $10775.14 | ACTION BUY
DAY 125 | PRICE $11177.68 | ACTION SELL
DAY 126 | PRICE $11250.32 | ACTION BUY
DAY 127 | PRICE $11031.27 | ACTION BUY
DAY 130 | PRICE $12425.21 | ACTION BUY
DAY 135 | PRICE $11660.53 | ACTION SELL
DAY 139 | PRICE $11051.27 | ACTION SELL
DAY 140 | PRICE $10088.83 | ACTION SELL
DAY 144 | PRICE $10779.95 | ACTION BUY
DAY 146 | PRICE $11206.38 | ACTION BUY
DAY 147 | PRICE $11296.72 | ACTION SELL
DAY 148 | PRICE $10999.26 | ACTION SELL
DAY 149 | PRICE $10642.10 | ACTION BUY
DAY 150 | PRICE $10361.82 | ACTION SELL
DAY 154 | PRICE $11069.17 | ACTION BUY
DAY 155 | PRICE $11500.33 | ACTION SELL
DAY 156 | PRICE $11890.09 | ACTION BUY
DAY 157 | PRICE $11876.82 | ACTION BUY
DAY 158 | PRICE $11432.58 | ACTION BUY
DAY 160 | PRICE $11319.98 | ACTION SELL
DAY 161 | PRICE $11365.49 | ACTION SELL
DAY 162 | PRICE $11684.52 | ACTION BUY
DAY 167 | PRICE $12082.57 | ACTION BUY
DAY 170 | PRICE $12624.06 | ACTION SELL
DAY 173 | PRICE $13302.58 | ACTION SELL
DAY 175 | PRICE $13366.97 | ACTION BUY
DAY 177 | PRICE $13842.13 | ACTION BUY
DAY 178 | PRICE $14317.09 | ACTION SELL
DAY 179 | PRICE $14041.95 | ACTION SELL
DAY 180 | PRICE $13914.81 | ACTION SELL
DAY 185 | PRICE $13642.47 | ACTION BUY
DAY 187 | PRICE $13222.56 | ACTION SELL
DAY 196 | PRICE $14214.13 | ACTION BUY
DAY 197 | PRICE $14135.00 | ACTION SELL
DAY 198 | PRICE $14264.96 | ACTION BUY
DAY 199 | PRICE $14753.16 | ACTION BUY
DAY 208 | PRICE $15869.24 | ACTION SELL
DAY 209 | PRICE $15931.70 | ACTION SELL
DAY 211 | PRICE $16039.68 | ACTION BUY
DAY 212 | PRICE $16393.90 | ACTION BUY
DAY 213 | PRICE $16347.38 | ACTION SELL
DAY 217 | PRICE $15770.72 | ACTION BUY
DAY 218 | PRICE $16068.34 | ACTION SELL
DAY 223 | PRICE $17057.34 | ACTION SELL
DAY 225 | PRICE $17546.63 | ACTION BUY
DAY 226 | PRICE $17802.24 | ACTION SELL
DAY 232 | PRICE $17032.17 | ACTION BUY
DAY 233 | PRICE $17790.98 | ACTION SELL
DAY 235 | PRICE $17035.07 | ACTION BUY
DAY 236 | PRICE $17338.32 | ACTION BUY
DAY 237 | PRICE $17909.75 | ACTION SELL
DAY 238 | PRICE $18071.74 | ACTION SELL
DAY 239 | PRICE $17826.42 | ACTION BUY
DAY 241 | PRICE $18368.79 | ACTION SELL
DAY 245 | PRICE $19073.39 | ACTION BUY
DAY 246 | PRICE $18714.06 | ACTION SELL
DAY 247 | PRICE $19066.52 | ACTION BUY
DAY 248 | PRICE $19734.42 | ACTION SELL
DAY 249 | PRICE $19817.47 | ACTION BUY
DAY 250 | PRICE $19168.38 | ACTION SELL
Initial Cash: $37348.70
Total Profit: $12048.23
Final Cash:  $49396.93
Price Change: $8976.43 → $19342.51 (115.48%)
