Evaluation of japan_ni_ours_fold2 with ac agent and cvar indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $22775.92 | ACTION BUY
DAY 180 | PRICE $32986.35 | ACTION SELL
DAY 182 | PRICE $32154.53 | ACTION SELL
DAY 183 | PRICE $31717.74 | ACTION BUY
DAY 184 | PRICE $30928.16 | ACTION SELL
DAY 185 | PRICE $31564.31 | ACTION BUY
DAY 186 | PRICE $30974.26 | ACTION BUY
DAY 190 | PRICE $33254.73 | ACTION SELL
DAY 191 | PRICE $33179.07 | ACTION BUY
DAY 192 | PRICE $32914.09 | ACTION BUY
DAY 195 | PRICE $33521.52 | ACTION SELL
DAY 199 | PRICE $36039.31 | ACTION BUY
DAY 200 | PRICE $36065.98 | ACTION SELL
DAY 203 | PRICE $38876.81 | ACTION SELL
DAY 205 | PRICE $38400.17 | ACTION BUY
DAY 206 | PRICE $40714.14 | ACTION BUY
DAY 211 | PRICE $37550.70 | ACTION BUY
DAY 213 | PRICE $38335.61 | ACTION SELL
DAY 214 | PRICE $38592.94 | ACTION BUY
DAY 215 | PRICE $38524.24 | ACTION SELL
DAY 218 | PRICE $38453.41 | ACTION BUY
DAY 219 | PRICE $39233.56 | ACTION SELL
DAY 221 | PRICE $41430.38 | ACTION BUY
DAY 223 | PRICE $37825.58 | ACTION SELL
DAY 225 | PRICE $34207.16 | ACTION SELL
DAY 226 | PRICE $37304.93 | ACTION SELL
DAY 227 | PRICE $38053.47 | ACTION SELL
DAY 229 | PRICE $36235.61 | ACTION SELL
DAY 230 | PRICE $36441.34 | ACTION SELL
DAY 236 | PRICE $39094.30 | ACTION BUY
DAY 237 | PRICE $39020.22 | ACTION SELL
DAY 238 | PRICE $38535.70 | ACTION BUY
DAY 239 | PRICE $37945.21 | ACTION SELL
DAY 241 | PRICE $39323.04 | ACTION BUY
DAY 242 | PRICE $39827.59 | ACTION BUY
DAY 243 | PRICE $38756.07 | ACTION BUY
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
Initial Cash: $181682.70
Total Profit: $42123.60
Final Cash:  $223806.30
Price Change: $23656.62 → $39110.92 (65.33%)
