Evaluation of kospi_ours_fold3 with ac agent and kelly indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2165.39 | ACTION BUY
DAY 133 | PRICE $2418.59 | ACTION SELL
DAY 135 | PRICE $2197.90 | ACTION SELL
DAY 137 | PRICE $2162.87 | ACTION BUY
DAY 142 | PRICE $2442.90 | ACTION BUY
DAY 148 | PRICE $2236.38 | ACTION BUY
DAY 155 | PRICE $2446.00 | ACTION SELL
DAY 156 | PRICE $2407.29 | ACTION SELL
DAY 157 | PRICE $2426.52 | ACTION SELL
DAY 159 | PRICE $2402.78 | ACTION SELL
DAY 161 | PRICE $2478.67 | ACTION BUY
DAY 162 | PRICE $2536.23 | ACTION SELL
DAY 168 | PRICE $2553.79 | ACTION BUY
DAY 169 | PRICE $2608.01 | ACTION BUY
DAY 170 | PRICE $2633.52 | ACTION BUY
DAY 171 | PRICE $2596.82 | ACTION SELL
DAY 173 | PRICE $2591.86 | ACTION BUY
DAY 174 | PRICE $2534.48 | ACTION SELL
DAY 175 | PRICE $2600.67 | ACTION SELL
DAY 176 | PRICE $2621.60 | ACTION SELL
DAY 186 | PRICE $2436.52 | ACTION BUY
DAY 187 | PRICE $2450.78 | ACTION BUY
DAY 190 | PRICE $2418.14 | ACTION BUY
DAY 191 | PRICE $2468.43 | ACTION SELL
DAY 193 | PRICE $2501.44 | ACTION SELL
DAY 195 | PRICE $2509.89 | ACTION BUY
DAY 196 | PRICE $2584.85 | ACTION BUY
DAY 201 | PRICE $2483.81 | ACTION SELL
DAY 203 | PRICE $2601.99 | ACTION SELL
DAY 204 | PRICE $2644.04 | ACTION BUY
DAY 206 | PRICE $2633.57 | ACTION SELL
DAY 211 | PRICE $2678.21 | ACTION BUY
DAY 212 | PRICE $2553.55 | ACTION SELL
DAY 213 | PRICE $2641.35 | ACTION BUY
DAY 214 | PRICE $2676.63 | ACTION SELL
DAY 215 | PRICE $2713.92 | ACTION SELL
DAY 221 | PRICE $2762.98 | ACTION BUY
DAY 224 | PRICE $2841.33 | ACTION SELL
DAY 225 | PRICE $2748.65 | ACTION BUY
DAY 226 | PRICE $2733.63 | ACTION SELL
DAY 227 | PRICE $2510.82 | ACTION BUY
DAY 229 | PRICE $2690.35 | ACTION SELL
DAY 230 | PRICE $2649.56 | ACTION BUY
DAY 231 | PRICE $2560.65 | ACTION BUY
DAY 232 | PRICE $2537.87 | ACTION SELL
DAY 234 | PRICE $2555.46 | ACTION BUY
DAY 235 | PRICE $2594.43 | ACTION BUY
DAY 239 | PRICE $2553.42 | ACTION SELL
DAY 240 | PRICE $2390.56 | ACTION BUY
DAY 241 | PRICE $2492.21 | ACTION BUY
DAY 245 | PRICE $2389.86 | ACTION SELL
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
Initial Cash: $9308.40
Total Profit: $340.62
Final Cash:  $9649.02
Price Change: $2165.39 → $2390.44 (10.39%)
