Evaluation of hangsen_ours_fold2 with ac agent and var indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27937.68 | ACTION BUY
DAY 187 | PRICE $17370.03 | ACTION SELL
DAY 188 | PRICE $17776.95 | ACTION BUY
DAY 189 | PRICE $17118.07 | ACTION SELL
DAY 190 | PRICE $17225.65 | ACTION SELL
DAY 191 | PRICE $17899.35 | ACTION BUY
DAY 193 | PRICE $17532.73 | ACTION SELL
DAY 195 | PRICE $16617.03 | ACTION SELL
DAY 198 | PRICE $16439.26 | ACTION BUY
DAY 199 | PRICE $16516.33 | ACTION BUY
DAY 200 | PRICE $16106.83 | ACTION SELL
DAY 201 | PRICE $15183.96 | ACTION SELL
DAY 204 | PRICE $15821.86 | ACTION BUY
DAY 205 | PRICE $16137.98 | ACTION SELL
DAY 207 | PRICE $16473.65 | ACTION BUY
DAY 208 | PRICE $16416.17 | ACTION BUY
DAY 210 | PRICE $16441.30 | ACTION SELL
DAY 212 | PRICE $16856.19 | ACTION SELL
DAY 215 | PRICE $18362.22 | ACTION BUY
DAY 216 | PRICE $18657.51 | ACTION BUY
DAY 217 | PRICE $19574.56 | ACTION BUY
DAY 218 | PRICE $18504.53 | ACTION BUY
DAY 219 | PRICE $18283.56 | ACTION BUY
DAY 221 | PRICE $17854.79 | ACTION BUY
DAY 222 | PRICE $17959.07 | ACTION BUY
DAY 225 | PRICE $17658.68 | ACTION SELL
DAY 226 | PRICE $17251.26 | ACTION BUY
DAY 227 | PRICE $17015.83 | ACTION SELL
DAY 228 | PRICE $16684.78 | ACTION BUY
DAY 231 | PRICE $17659.29 | ACTION SELL
DAY 232 | PRICE $17333.30 | ACTION BUY
DAY 235 | PRICE $20268.63 | ACTION SELL
DAY 236 | PRICE $22719.91 | ACTION SELL
DAY 237 | PRICE $20154.71 | ACTION SELL
DAY 238 | PRICE $20380.04 | ACTION BUY
DAY 239 | PRICE $20563.74 | ACTION BUY
DAY 242 | PRICE $19522.59 | ACTION SELL
DAY 243 | PRICE $19054.40 | ACTION SELL
DAY 244 | PRICE $19386.82 | ACTION SELL
DAY 246 | PRICE $19620.63 | ACTION BUY
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
Initial Cash: $156884.90
Total Profit: -$14546.05
Final Cash:  $142338.85
Price Change: $27740.66 → $19908.57 (-28.23%)
