Evaluation of japan_ni_ours_fold3 with ac agent and cvar indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23148.53 | ACTION BUY
DAY 93 | PRICE $27594.01 | ACTION SELL
DAY 94 | PRICE $28621.47 | ACTION BUY
DAY 95 | PRICE $28358.47 | ACTION BUY
DAY 97 | PRICE $28729.61 | ACTION SELL
DAY 102 | PRICE $27085.32 | ACTION BUY
DAY 110 | PRICE $26801.79 | ACTION SELL
DAY 111 | PRICE $26890.68 | ACTION SELL
DAY 112 | PRICE $27252.83 | ACTION SELL
DAY 113 | PRICE $26348.36 | ACTION BUY
DAY 114 | PRICE $26003.26 | ACTION BUY
DAY 115 | PRICE $26741.34 | ACTION BUY
DAY 117 | PRICE $27295.42 | ACTION SELL
DAY 118 | PRICE $28089.78 | ACTION BUY
DAY 119 | PRICE $26321.68 | ACTION SELL
DAY 120 | PRICE $26149.17 | ACTION SELL
DAY 122 | PRICE $26051.19 | ACTION BUY
DAY 123 | PRICE $26389.10 | ACTION BUY
DAY 124 | PRICE $27549.56 | ACTION SELL
DAY 125 | PRICE $27651.99 | ACTION BUY
DAY 128 | PRICE $28913.05 | ACTION SELL
DAY 129 | PRICE $28608.70 | ACTION BUY
DAY 130 | PRICE $27570.74 | ACTION SELL
DAY 131 | PRICE $28091.38 | ACTION SELL
DAY 132 | PRICE $27525.68 | ACTION SELL
DAY 133 | PRICE $26523.77 | ACTION SELL
DAY 134 | PRICE $26633.52 | ACTION BUY
DAY 135 | PRICE $26313.41 | ACTION SELL
DAY 136 | PRICE $27192.79 | ACTION BUY
DAY 137 | PRICE $27404.90 | ACTION BUY
DAY 142 | PRICE $27662.12 | ACTION SELL
DAY 143 | PRICE $27633.96 | ACTION BUY
DAY 146 | PRICE $26067.92 | ACTION BUY
DAY 147 | PRICE $26332.05 | ACTION SELL
DAY 148 | PRICE $26211.84 | ACTION BUY
DAY 149 | PRICE $27175.88 | ACTION SELL
DAY 151 | PRICE $27458.53 | ACTION SELL
DAY 152 | PRICE $27444.13 | ACTION SELL
DAY 153 | PRICE $27046.08 | ACTION SELL
DAY 154 | PRICE $27408.54 | ACTION SELL
DAY 156 | PRICE $26632.92 | ACTION BUY
DAY 157 | PRICE $27257.44 | ACTION BUY
DAY 158 | PRICE $27986.62 | ACTION SELL
DAY 159 | PRICE $27456.25 | ACTION BUY
DAY 161 | PRICE $28527.80 | ACTION SELL
DAY 162 | PRICE $28499.51 | ACTION BUY
DAY 164 | PRICE $29912.44 | ACTION BUY
DAY 165 | PRICE $30566.83 | ACTION SELL
DAY 166 | PRICE $30785.98 | ACTION BUY
DAY 167 | PRICE $31913.74 | ACTION BUY
DAY 169 | PRICE $33154.68 | ACTION BUY
DAY 172 | PRICE $31791.71 | ACTION SELL
DAY 173 | PRICE $32462.86 | ACTION SELL
DAY 174 | PRICE $32503.69 | ACTION BUY
DAY 175 | PRICE $32142.25 | ACTION SELL
DAY 176 | PRICE $32015.96 | ACTION SELL
DAY 178 | PRICE $31572.06 | ACTION SELL
DAY 179 | PRICE $32499.44 | ACTION SELL
DAY 180 | PRICE $32512.80 | ACTION BUY
DAY 181 | PRICE $33391.46 | ACTION SELL
DAY 183 | PRICE $31759.88 | ACTION BUY
DAY 184 | PRICE $31314.67 | ACTION BUY
DAY 185 | PRICE $31901.39 | ACTION SELL
DAY 187 | PRICE $30552.65 | ACTION SELL
DAY 188 | PRICE $32049.34 | ACTION SELL
DAY 189 | PRICE $33096.93 | ACTION BUY
DAY 190 | PRICE $33182.99 | ACTION SELL
DAY 197 | PRICE $35476.52 | ACTION BUY
DAY 201 | PRICE $37935.36 | ACTION SELL
DAY 202 | PRICE $38508.07 | ACTION BUY
DAY 203 | PRICE $39224.64 | ACTION SELL
DAY 205 | PRICE $38519.94 | ACTION BUY
DAY 206 | PRICE $40414.12 | ACTION SELL
DAY 208 | PRICE $39197.00 | ACTION BUY
DAY 211 | PRICE $38182.11 | ACTION BUY
DAY 213 | PRICE $38513.33 | ACTION BUY
DAY 215 | PRICE $37617.00 | ACTION SELL
DAY 216 | PRICE $38693.50 | ACTION SELL
DAY 217 | PRICE $38689.79 | ACTION BUY
DAY 218 | PRICE $38263.08 | ACTION BUY
DAY 219 | PRICE $39193.51 | ACTION BUY
DAY 221 | PRICE $42102.46 | ACTION BUY
DAY 223 | PRICE $37611.19 | ACTION SELL
DAY 224 | PRICE $35880.15 | ACTION BUY
DAY 227 | PRICE $37825.31 | ACTION SELL
DAY 228 | PRICE $38476.51 | ACTION BUY
DAY 230 | PRICE $35828.54 | ACTION SELL
DAY 231 | PRICE $37868.84 | ACTION BUY
DAY 232 | PRICE $37651.07 | ACTION SELL
DAY 233 | PRICE $39115.63 | ACTION BUY
DAY 240 | PRICE $37986.97 | ACTION SELL
DAY 242 | PRICE $39247.41 | ACTION BUY
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
Initial Cash: $181934.10
Total Profit: $40954.18
Final Cash:  $222888.28
Price Change: $23148.53 → $39669.39 (71.37%)
