Evaluation of hangsen_ours_fold4 with ac agent and kelly indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $26491.66 | ACTION BUY
DAY 160 | PRICE $19428.36 | ACTION SELL
DAY 161 | PRICE $20107.73 | ACTION SELL
DAY 166 | PRICE $19817.78 | ACTION SELL
DAY 168 | PRICE $19363.50 | ACTION BUY
DAY 170 | PRICE $19196.09 | ACTION BUY
DAY 171 | PRICE $19352.34 | ACTION SELL
DAY 172 | PRICE $19174.16 | ACTION SELL
DAY 175 | PRICE $19163.21 | ACTION BUY
DAY 179 | PRICE $19030.39 | ACTION BUY
DAY 180 | PRICE $17900.77 | ACTION SELL
DAY 181 | PRICE $17945.01 | ACTION SELL
DAY 184 | PRICE $17894.81 | ACTION BUY
DAY 185 | PRICE $17722.49 | ACTION SELL
DAY 186 | PRICE $17212.87 | ACTION BUY
DAY 187 | PRICE $17638.01 | ACTION BUY
DAY 188 | PRICE $17671.99 | ACTION BUY
DAY 189 | PRICE $17001.43 | ACTION BUY
DAY 191 | PRICE $17537.20 | ACTION BUY
DAY 192 | PRICE $17766.22 | ACTION SELL
DAY 193 | PRICE $17650.49 | ACTION SELL
DAY 197 | PRICE $16549.49 | ACTION BUY
DAY 199 | PRICE $16144.56 | ACTION SELL
DAY 200 | PRICE $16104.50 | ACTION SELL
DAY 201 | PRICE $14794.16 | ACTION SELL
DAY 204 | PRICE $15456.32 | ACTION SELL
DAY 209 | PRICE $16430.12 | ACTION BUY
DAY 210 | PRICE $16354.81 | ACTION SELL
DAY 212 | PRICE $16465.40 | ACTION BUY
DAY 214 | PRICE $17679.19 | ACTION SELL
DAY 219 | PRICE $18375.27 | ACTION BUY
DAY 220 | PRICE $17971.57 | ACTION SELL
DAY 221 | PRICE $18274.20 | ACTION BUY
DAY 222 | PRICE $17677.33 | ACTION SELL
DAY 226 | PRICE $16924.58 | ACTION BUY
DAY 228 | PRICE $17079.35 | ACTION SELL
DAY 230 | PRICE $17493.08 | ACTION BUY
DAY 231 | PRICE $17778.10 | ACTION SELL
DAY 232 | PRICE $17067.45 | ACTION BUY
DAY 234 | PRICE $18532.28 | ACTION BUY
DAY 236 | PRICE $20190.53 | ACTION SELL
DAY 238 | PRICE $20448.46 | ACTION BUY
DAY 240 | PRICE $20370.44 | ACTION SELL
DAY 242 | PRICE $19552.50 | ACTION SELL
Initial Cash: $151087.50
Total Profit: -$18795.43
Final Cash:  $132292.07
Price Change: $27792.66 → $19968.07 (-28.15%)
