Evaluation of hangsen_ours_fold1 with ac agent and none indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27675.24 | ACTION BUY
DAY 63 | PRICE $28371.23 | ACTION BUY
DAY 65 | PRICE $28711.11 | ACTION SELL
DAY 66 | PRICE $28748.57 | ACTION BUY
DAY 67 | PRICE $28701.69 | ACTION SELL
DAY 68 | PRICE $28530.71 | ACTION BUY
DAY 69 | PRICE $27715.88 | ACTION BUY
DAY 70 | PRICE $28195.52 | ACTION BUY
DAY 71 | PRICE $28909.52 | ACTION SELL
DAY 76 | PRICE $27703.41 | ACTION SELL
DAY 77 | PRICE $27708.71 | ACTION BUY
DAY 78 | PRICE $26971.03 | ACTION SELL
DAY 80 | PRICE $26009.83 | ACTION SELL
DAY 81 | PRICE $26454.45 | ACTION SELL
DAY 83 | PRICE $25548.47 | ACTION BUY
DAY 84 | PRICE $25694.11 | ACTION SELL
DAY 86 | PRICE $24990.94 | ACTION BUY
DAY 88 | PRICE $24346.75 | ACTION SELL
DAY 91 | PRICE $25929.67 | ACTION BUY
DAY 92 | PRICE $24972.50 | ACTION BUY
DAY 93 | PRICE $24633.57 | ACTION BUY
DAY 96 | PRICE $23774.31 | ACTION SELL
DAY 97 | PRICE $23314.97 | ACTION BUY
DAY 99 | PRICE $22665.25 | ACTION SELL
DAY 100 | PRICE $23099.48 | ACTION BUY
DAY 101 | PRICE $23146.89 | ACTION SELL
DAY 102 | PRICE $23595.01 | ACTION SELL
DAY 103 | PRICE $24009.71 | ACTION BUY
DAY 104 | PRICE $24001.96 | ACTION SELL
DAY 105 | PRICE $24140.89 | ACTION SELL
DAY 110 | PRICE $20079.15 | ACTION BUY
DAY 111 | PRICE $20922.37 | ACTION BUY
DAY 114 | PRICE $21132.54 | ACTION SELL
DAY 115 | PRICE $20889.02 | ACTION SELL
DAY 119 | PRICE $20408.68 | ACTION BUY
DAY 120 | PRICE $20494.15 | ACTION SELL
DAY 126 | PRICE $20779.59 | ACTION BUY
DAY 127 | PRICE $20549.44 | ACTION SELL
DAY 130 | PRICE $19856.23 | ACTION BUY
DAY 131 | PRICE $19662.61 | ACTION SELL
DAY 132 | PRICE $19377.09 | ACTION BUY
DAY 134 | PRICE $19107.60 | ACTION SELL
DAY 138 | PRICE $17958.14 | ACTION BUY
DAY 139 | PRICE $16389.11 | ACTION SELL
DAY 141 | PRICE $15410.97 | ACTION BUY
DAY 142 | PRICE $15301.67 | ACTION SELL
DAY 145 | PRICE $17517.12 | ACTION BUY
DAY 146 | PRICE $18679.35 | ACTION SELL
DAY 150 | PRICE $19303.73 | ACTION BUY
DAY 152 | PRICE $21417.25 | ACTION BUY
DAY 153 | PRICE $22483.78 | ACTION SELL
DAY 154 | PRICE $21459.65 | ACTION BUY
DAY 155 | PRICE $21157.52 | ACTION SELL
DAY 156 | PRICE $20703.74 | ACTION BUY
DAY 157 | PRICE $20006.78 | ACTION BUY
DAY 159 | PRICE $19281.97 | ACTION BUY
DAY 161 | PRICE $19834.45 | ACTION SELL
DAY 162 | PRICE $20357.41 | ACTION SELL
DAY 163 | PRICE $20236.92 | ACTION BUY
DAY 164 | PRICE $20336.71 | ACTION SELL
DAY 165 | PRICE $19520.97 | ACTION SELL
DAY 166 | PRICE $19695.73 | ACTION SELL
DAY 169 | PRICE $18620.84 | ACTION BUY
DAY 170 | PRICE $18548.30 | ACTION SELL
DAY 178 | PRICE $20019.79 | ACTION BUY
DAY 179 | PRICE $19352.35 | ACTION SELL
DAY 181 | PRICE $17587.38 | ACTION BUY
DAY 182 | PRICE $18113.23 | ACTION SELL
DAY 185 | PRICE $17833.20 | ACTION BUY
DAY 186 | PRICE $17472.11 | ACTION BUY
DAY 190 | PRICE $17078.24 | ACTION SELL
DAY 193 | PRICE $17413.46 | ACTION SELL
DAY 202 | PRICE $15412.10 | ACTION BUY
DAY 204 | PRICE $16035.43 | ACTION SELL
DAY 205 | PRICE $15937.28 | ACTION BUY
DAY 206 | PRICE $16654.68 | ACTION SELL
DAY 210 | PRICE $16341.61 | ACTION BUY
DAY 211 | PRICE $16811.74 | ACTION BUY
DAY 213 | PRICE $16155.83 | ACTION BUY
DAY 214 | PRICE $16934.65 | ACTION SELL
DAY 215 | PRICE $17740.62 | ACTION SELL
DAY 216 | PRICE $18278.11 | ACTION BUY
DAY 217 | PRICE $19342.96 | ACTION SELL
DAY 219 | PRICE $18077.39 | ACTION BUY
DAY 220 | PRICE $18302.33 | ACTION BUY
DAY 223 | PRICE $17669.42 | ACTION SELL
DAY 224 | PRICE $17376.48 | ACTION BUY
DAY 226 | PRICE $17451.86 | ACTION BUY
DAY 227 | PRICE $16971.60 | ACTION SELL
DAY 228 | PRICE $16611.14 | ACTION BUY
DAY 229 | PRICE $17074.69 | ACTION SELL
DAY 231 | PRICE $17624.42 | ACTION SELL
DAY 232 | PRICE $17583.70 | ACTION SELL
DAY 235 | PRICE $19176.58 | ACTION BUY
DAY 236 | PRICE $21824.68 | ACTION SELL
DAY 239 | PRICE $20428.94 | ACTION BUY
DAY 240 | PRICE $20446.26 | ACTION SELL
DAY 242 | PRICE $19470.43 | ACTION BUY
DAY 244 | PRICE $19387.20 | ACTION BUY
DAY 245 | PRICE $19695.51 | ACTION BUY
DAY 246 | PRICE $19726.15 | ACTION BUY
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
Initial Cash: $169335.20
Total Profit: -$9169.06
Final Cash:  $160166.14
Price Change: $27675.24 → $19746.46 (-28.65%)
