Evaluation of kospi_ours_fold5 with ac agent and kelly indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2177.40 | ACTION BUY
DAY 82 | PRICE $3115.23 | ACTION BUY
DAY 83 | PRICE $3130.30 | ACTION SELL
DAY 84 | PRICE $3176.81 | ACTION SELL
DAY 86 | PRICE $3119.40 | ACTION BUY
DAY 89 | PRICE $3014.19 | ACTION SELL
DAY 91 | PRICE $2995.58 | ACTION BUY
DAY 92 | PRICE $2949.17 | ACTION SELL
DAY 93 | PRICE $2985.34 | ACTION BUY
DAY 94 | PRICE $2992.14 | ACTION BUY
DAY 97 | PRICE $2976.16 | ACTION SELL
DAY 98 | PRICE $2955.90 | ACTION BUY
DAY 100 | PRICE $2936.73 | ACTION SELL
DAY 102 | PRICE $2832.18 | ACTION BUY
DAY 103 | PRICE $2708.10 | ACTION SELL
DAY 104 | PRICE $2718.94 | ACTION BUY
DAY 107 | PRICE $2658.25 | ACTION SELL
DAY 108 | PRICE $2605.81 | ACTION BUY
DAY 109 | PRICE $2630.03 | ACTION BUY
DAY 110 | PRICE $2720.83 | ACTION SELL
DAY 112 | PRICE $2730.66 | ACTION BUY
DAY 118 | PRICE $2568.54 | ACTION SELL
DAY 120 | PRICE $2663.00 | ACTION BUY
DAY 121 | PRICE $2504.51 | ACTION SELL
DAY 122 | PRICE $2372.35 | ACTION BUY
DAY 130 | PRICE $2532.20 | ACTION SELL
DAY 132 | PRICE $2433.48 | ACTION BUY
DAY 135 | PRICE $2309.10 | ACTION BUY
DAY 136 | PRICE $2170.14 | ACTION SELL
DAY 138 | PRICE $2177.66 | ACTION SELL
DAY 139 | PRICE $2229.85 | ACTION BUY
DAY 140 | PRICE $2273.73 | ACTION SELL
DAY 143 | PRICE $2409.36 | ACTION BUY
DAY 145 | PRICE $2413.05 | ACTION SELL
DAY 146 | PRICE $2368.47 | ACTION BUY
DAY 148 | PRICE $2304.20 | ACTION SELL
DAY 149 | PRICE $2180.67 | ACTION SELL
DAY 150 | PRICE $2344.18 | ACTION SELL
DAY 151 | PRICE $2374.65 | ACTION BUY
DAY 152 | PRICE $2426.40 | ACTION BUY
DAY 155 | PRICE $2442.07 | ACTION SELL
DAY 156 | PRICE $2422.62 | ACTION BUY
DAY 157 | PRICE $2423.08 | ACTION SELL
DAY 158 | PRICE $2383.19 | ACTION BUY
DAY 159 | PRICE $2382.80 | ACTION BUY
DAY 164 | PRICE $2532.32 | ACTION SELL
DAY 165 | PRICE $2489.58 | ACTION SELL
DAY 167 | PRICE $2474.90 | ACTION SELL
DAY 169 | PRICE $2575.98 | ACTION BUY
DAY 171 | PRICE $2602.52 | ACTION BUY
DAY 172 | PRICE $2575.65 | ACTION BUY
DAY 174 | PRICE $2550.67 | ACTION SELL
DAY 175 | PRICE $2587.75 | ACTION SELL
DAY 176 | PRICE $2589.29 | ACTION SELL
DAY 177 | PRICE $2586.36 | ACTION BUY
DAY 178 | PRICE $2591.30 | ACTION SELL
DAY 183 | PRICE $2530.05 | ACTION BUY
DAY 184 | PRICE $2572.37 | ACTION BUY
DAY 188 | PRICE $2364.01 | ACTION SELL
DAY 189 | PRICE $2293.05 | ACTION SELL
DAY 190 | PRICE $2351.83 | ACTION BUY
DAY 194 | PRICE $2504.06 | ACTION BUY
DAY 195 | PRICE $2507.14 | ACTION SELL
DAY 196 | PRICE $2555.30 | ACTION BUY
DAY 198 | PRICE $2607.31 | ACTION SELL
DAY 199 | PRICE $2539.82 | ACTION BUY
DAY 200 | PRICE $2435.34 | ACTION SELL
DAY 201 | PRICE $2454.34 | ACTION SELL
DAY 202 | PRICE $2486.97 | ACTION BUY
DAY 204 | PRICE $2625.01 | ACTION SELL
DAY 211 | PRICE $2706.74 | ACTION BUY
DAY 213 | PRICE $2619.72 | ACTION BUY
DAY 214 | PRICE $2687.29 | ACTION SELL
DAY 215 | PRICE $2727.93 | ACTION SELL
DAY 217 | PRICE $2704.00 | ACTION BUY
DAY 218 | PRICE $2635.44 | ACTION SELL
DAY 225 | PRICE $2776.99 | ACTION BUY
DAY 227 | PRICE $2666.40 | ACTION SELL
DAY 232 | PRICE $2491.30 | ACTION BUY
DAY 233 | PRICE $2550.09 | ACTION BUY
DAY 234 | PRICE $2630.30 | ACTION SELL
DAY 236 | PRICE $2615.47 | ACTION BUY
DAY 237 | PRICE $2564.46 | ACTION SELL
DAY 238 | PRICE $2595.86 | ACTION SELL
DAY 239 | PRICE $2564.66 | ACTION BUY
DAY 240 | PRICE $2481.53 | ACTION BUY
DAY 241 | PRICE $2465.15 | ACTION SELL
DAY 245 | PRICE $2455.05 | ACTION BUY
DAY 245 | PRICE $2432.42 | ACTION LIQUIDATE
DAY 245 | PRICE $2432.42 | ACTION LIQUIDATE
Initial Cash: $9812.30
Total Profit: -$979.61
Final Cash:  $8832.69
Price Change: $2177.40 → $2432.42 (11.71%)
