Evaluation of kosdaq_ours_fold3 with ac agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $604.51 | ACTION BUY
DAY 155 | PRICE $829.19 | ACTION BUY
DAY 156 | PRICE $839.08 | ACTION SELL
DAY 159 | PRICE $842.17 | ACTION SELL
DAY 160 | PRICE $865.13 | ACTION BUY
DAY 161 | PRICE $889.58 | ACTION BUY
DAY 162 | PRICE $883.09 | ACTION SELL
DAY 164 | PRICE $883.41 | ACTION SELL
DAY 166 | PRICE $901.12 | ACTION BUY
DAY 168 | PRICE $926.75 | ACTION SELL
DAY 171 | PRICE $881.40 | ACTION SELL
DAY 176 | PRICE $821.71 | ACTION BUY
DAY 177 | PRICE $805.03 | ACTION BUY
DAY 179 | PRICE $770.84 | ACTION SELL
DAY 181 | PRICE $810.15 | ACTION BUY
DAY 182 | PRICE $805.27 | ACTION SELL
DAY 183 | PRICE $809.83 | ACTION BUY
DAY 184 | PRICE $812.95 | ACTION SELL
DAY 186 | PRICE $828.72 | ACTION SELL
DAY 188 | PRICE $856.53 | ACTION BUY
DAY 190 | PRICE $855.00 | ACTION BUY
DAY 191 | PRICE $836.89 | ACTION SELL
DAY 192 | PRICE $815.54 | ACTION SELL
DAY 193 | PRICE $807.36 | ACTION BUY
DAY 194 | PRICE $831.56 | ACTION BUY
DAY 197 | PRICE $860.01 | ACTION SELL
DAY 198 | PRICE $881.95 | ACTION BUY
DAY 201 | PRICE $878.12 | ACTION BUY
DAY 203 | PRICE $824.99 | ACTION BUY
DAY 204 | PRICE $852.80 | ACTION SELL
DAY 206 | PRICE $856.88 | ACTION SELL
DAY 207 | PRICE $844.97 | ACTION SELL
DAY 208 | PRICE $838.08 | ACTION SELL
DAY 211 | PRICE $854.94 | ACTION BUY
DAY 213 | PRICE $838.90 | ACTION BUY
DAY 214 | PRICE $851.72 | ACTION BUY
DAY 216 | PRICE $794.23 | ACTION BUY
DAY 217 | PRICE $807.50 | ACTION BUY
DAY 218 | PRICE $732.74 | ACTION SELL
DAY 219 | PRICE $783.88 | ACTION BUY
DAY 220 | PRICE $764.83 | ACTION BUY
DAY 222 | PRICE $705.67 | ACTION SELL
DAY 223 | PRICE $726.37 | ACTION SELL
DAY 228 | PRICE $729.75 | ACTION SELL
DAY 230 | PRICE $727.04 | ACTION BUY
DAY 231 | PRICE $681.00 | ACTION SELL
DAY 234 | PRICE $627.01 | ACTION BUY
DAY 235 | PRICE $695.67 | ACTION SELL
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: $305.37
Final Cash:  $6330.37
Price Change: $604.51 → $671.09 (11.01%)
