Evaluation of kosdaq_ours_fold2 with ac agent and cvar indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $435.81 | ACTION BUY
DAY 140 | PRICE $677.77 | ACTION BUY
DAY 142 | PRICE $705.76 | ACTION BUY
DAY 146 | PRICE $773.86 | ACTION SELL
DAY 147 | PRICE $769.75 | ACTION SELL
DAY 148 | PRICE $810.47 | ACTION BUY
DAY 149 | PRICE $758.05 | ACTION SELL
DAY 152 | PRICE $852.02 | ACTION SELL
DAY 155 | PRICE $828.25 | ACTION SELL
DAY 157 | PRICE $821.94 | ACTION SELL
DAY 159 | PRICE $845.84 | ACTION BUY
DAY 160 | PRICE $864.97 | ACTION SELL
DAY 161 | PRICE $881.76 | ACTION BUY
DAY 163 | PRICE $869.29 | ACTION BUY
DAY 164 | PRICE $873.66 | ACTION BUY
DAY 166 | PRICE $891.18 | ACTION BUY
DAY 171 | PRICE $889.71 | ACTION SELL
DAY 173 | PRICE $913.02 | ACTION SELL
DAY 174 | PRICE $895.96 | ACTION BUY
DAY 175 | PRICE $882.42 | ACTION BUY
DAY 177 | PRICE $792.91 | ACTION SELL
DAY 179 | PRICE $750.32 | ACTION SELL
DAY 180 | PRICE $734.20 | ACTION SELL
DAY 181 | PRICE $805.81 | ACTION SELL
DAY 184 | PRICE $811.06 | ACTION SELL
DAY 185 | PRICE $810.52 | ACTION SELL
DAY 186 | PRICE $833.67 | ACTION SELL
DAY 190 | PRICE $865.81 | ACTION BUY
DAY 191 | PRICE $837.87 | ACTION SELL
DAY 193 | PRICE $803.71 | ACTION BUY
DAY 196 | PRICE $850.77 | ACTION BUY
DAY 197 | PRICE $859.71 | ACTION SELL
DAY 198 | PRICE $881.33 | ACTION BUY
DAY 199 | PRICE $890.00 | ACTION BUY
DAY 200 | PRICE $905.26 | ACTION BUY
DAY 201 | PRICE $874.77 | ACTION BUY
DAY 202 | PRICE $847.54 | ACTION BUY
DAY 204 | PRICE $853.13 | ACTION BUY
DAY 205 | PRICE $865.21 | ACTION SELL
DAY 208 | PRICE $846.90 | ACTION SELL
DAY 209 | PRICE $841.81 | ACTION BUY
DAY 212 | PRICE $839.34 | ACTION SELL
DAY 213 | PRICE $829.50 | ACTION BUY
DAY 218 | PRICE $731.44 | ACTION BUY
DAY 219 | PRICE $774.17 | ACTION SELL
DAY 220 | PRICE $768.48 | ACTION BUY
DAY 226 | PRICE $769.68 | ACTION SELL
DAY 227 | PRICE $749.53 | ACTION SELL
DAY 230 | PRICE $739.66 | ACTION SELL
DAY 231 | PRICE $668.38 | ACTION SELL
DAY 232 | PRICE $676.06 | ACTION SELL
DAY 234 | PRICE $644.39 | ACTION SELL
DAY 235 | PRICE $683.30 | ACTION BUY
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
Initial Cash: $6090.00
Total Profit: -$799.10
Final Cash:  $5290.90
Price Change: $614.58 → $661.92 (7.70%)
