Evaluation of kospi_ours_fold3 with ac agent and cvar indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2165.39 | ACTION BUY
DAY 134 | PRICE $2359.84 | ACTION BUY
DAY 136 | PRICE $2204.03 | ACTION BUY
DAY 137 | PRICE $2162.87 | ACTION BUY
DAY 139 | PRICE $2262.02 | ACTION BUY
DAY 141 | PRICE $2401.99 | ACTION SELL
DAY 142 | PRICE $2442.90 | ACTION BUY
DAY 143 | PRICE $2428.12 | ACTION SELL
DAY 144 | PRICE $2474.33 | ACTION BUY
DAY 148 | PRICE $2236.38 | ACTION SELL
DAY 149 | PRICE $2253.27 | ACTION BUY
DAY 150 | PRICE $2375.78 | ACTION SELL
DAY 151 | PRICE $2372.57 | ACTION SELL
DAY 154 | PRICE $2459.83 | ACTION SELL
DAY 155 | PRICE $2446.00 | ACTION BUY
DAY 156 | PRICE $2407.29 | ACTION SELL
DAY 158 | PRICE $2370.77 | ACTION SELL
DAY 159 | PRICE $2402.78 | ACTION BUY
DAY 160 | PRICE $2428.61 | ACTION BUY
DAY 161 | PRICE $2478.67 | ACTION SELL
DAY 164 | PRICE $2481.38 | ACTION SELL
DAY 170 | PRICE $2633.52 | ACTION BUY
DAY 171 | PRICE $2596.82 | ACTION BUY
DAY 173 | PRICE $2591.86 | ACTION BUY
DAY 175 | PRICE $2600.67 | ACTION BUY
DAY 183 | PRICE $2528.18 | ACTION SELL
DAY 184 | PRICE $2551.12 | ACTION BUY
DAY 188 | PRICE $2362.69 | ACTION SELL
DAY 190 | PRICE $2418.14 | ACTION SELL
DAY 191 | PRICE $2468.43 | ACTION SELL
DAY 192 | PRICE $2490.43 | ACTION BUY
DAY 195 | PRICE $2509.89 | ACTION SELL
DAY 197 | PRICE $2611.72 | ACTION SELL
DAY 202 | PRICE $2562.50 | ACTION BUY
DAY 203 | PRICE $2601.99 | ACTION BUY
DAY 207 | PRICE $2696.31 | ACTION SELL
DAY 208 | PRICE $2724.25 | ACTION SELL
DAY 209 | PRICE $2742.68 | ACTION BUY
DAY 210 | PRICE $2727.10 | ACTION SELL
DAY 211 | PRICE $2678.21 | ACTION BUY
DAY 212 | PRICE $2553.55 | ACTION SELL
DAY 213 | PRICE $2641.35 | ACTION BUY
DAY 214 | PRICE $2676.63 | ACTION BUY
DAY 215 | PRICE $2713.92 | ACTION BUY
DAY 221 | PRICE $2762.98 | ACTION BUY
DAY 222 | PRICE $2774.71 | ACTION SELL
DAY 223 | PRICE $2858.87 | ACTION BUY
DAY 224 | PRICE $2841.33 | ACTION SELL
DAY 225 | PRICE $2748.65 | ACTION SELL
DAY 226 | PRICE $2733.63 | ACTION BUY
DAY 227 | PRICE $2510.82 | ACTION BUY
DAY 229 | PRICE $2690.35 | ACTION SELL
DAY 230 | PRICE $2649.56 | ACTION SELL
DAY 232 | PRICE $2537.87 | ACTION SELL
DAY 236 | PRICE $2587.96 | ACTION BUY
DAY 238 | PRICE $2536.84 | ACTION BUY
DAY 241 | PRICE $2492.21 | ACTION SELL
DAY 242 | PRICE $2446.96 | ACTION BUY
DAY 244 | PRICE $2470.24 | ACTION BUY
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
Initial Cash: $9308.40
Total Profit: $1504.60
Final Cash:  $10813.00
Price Change: $2165.39 → $2390.44 (10.39%)
