Evaluation of japan_ni_ours_fold1 with ac agent and cvar indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23837.72 | ACTION BUY
DAY 192 | PRICE $32726.68 | ACTION SELL
DAY 193 | PRICE $32800.24 | ACTION BUY
DAY 195 | PRICE $33181.36 | ACTION BUY
DAY 196 | PRICE $33257.43 | ACTION BUY
DAY 197 | PRICE $35544.32 | ACTION SELL
DAY 199 | PRICE $35813.77 | ACTION SELL
DAY 200 | PRICE $36213.00 | ACTION BUY
DAY 201 | PRICE $37184.10 | ACTION BUY
DAY 203 | PRICE $39075.47 | ACTION BUY
DAY 207 | PRICE $40054.06 | ACTION BUY
DAY 208 | PRICE $39773.14 | ACTION SELL
DAY 210 | PRICE $37644.91 | ACTION BUY
DAY 212 | PRICE $38541.97 | ACTION BUY
DAY 213 | PRICE $38084.71 | ACTION SELL
DAY 214 | PRICE $38942.28 | ACTION SELL
DAY 215 | PRICE $38756.13 | ACTION BUY
DAY 216 | PRICE $38591.79 | ACTION BUY
DAY 218 | PRICE $38332.89 | ACTION SELL
DAY 219 | PRICE $38758.07 | ACTION BUY
DAY 220 | PRICE $39457.62 | ACTION SELL
DAY 223 | PRICE $39096.50 | ACTION SELL
DAY 225 | PRICE $33739.46 | ACTION BUY
DAY 226 | PRICE $36381.40 | ACTION SELL
DAY 227 | PRICE $37883.86 | ACTION SELL
DAY 230 | PRICE $36172.26 | ACTION BUY
DAY 233 | PRICE $39195.93 | ACTION BUY
DAY 235 | PRICE $38200.82 | ACTION SELL
DAY 236 | PRICE $38416.85 | ACTION SELL
DAY 238 | PRICE $38600.26 | ACTION BUY
DAY 239 | PRICE $38180.15 | ACTION BUY
DAY 240 | PRICE $37988.99 | ACTION BUY
DAY 243 | PRICE $39081.71 | ACTION SELL
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
Initial Cash: $185425.50
Total Profit: $113940.00
Final Cash:  $299365.50
Price Change: $23837.72 → $38927.16 (63.30%)
