Evaluation of kosdaq_ours_fold5 with ac agent and kelly indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='ac', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $501.82 | ACTION BUY
DAY 127 | PRICE $697.59 | ACTION SELL
DAY 128 | PRICE $664.83 | ACTION BUY
DAY 130 | PRICE $689.97 | ACTION SELL
DAY 135 | PRICE $731.07 | ACTION BUY
DAY 136 | PRICE $714.26 | ACTION BUY
DAY 138 | PRICE $686.80 | ACTION SELL
DAY 139 | PRICE $660.32 | ACTION SELL
DAY 142 | PRICE $733.23 | ACTION BUY
DAY 143 | PRICE $758.72 | ACTION BUY
DAY 144 | PRICE $776.26 | ACTION BUY
DAY 146 | PRICE $774.10 | ACTION SELL
DAY 147 | PRICE $792.61 | ACTION BUY
DAY 148 | PRICE $785.66 | ACTION SELL
DAY 149 | PRICE $785.98 | ACTION SELL
DAY 150 | PRICE $814.07 | ACTION SELL
DAY 154 | PRICE $868.36 | ACTION BUY
DAY 155 | PRICE $839.67 | ACTION BUY
DAY 156 | PRICE $827.78 | ACTION BUY
DAY 157 | PRICE $813.32 | ACTION SELL
DAY 159 | PRICE $850.88 | ACTION BUY
DAY 160 | PRICE $871.50 | ACTION BUY
DAY 161 | PRICE $865.48 | ACTION BUY
DAY 163 | PRICE $859.77 | ACTION BUY
DAY 166 | PRICE $913.98 | ACTION BUY
DAY 169 | PRICE $899.01 | ACTION SELL
DAY 170 | PRICE $874.27 | ACTION BUY
DAY 172 | PRICE $919.74 | ACTION SELL
DAY 173 | PRICE $902.77 | ACTION BUY
DAY 178 | PRICE $759.40 | ACTION SELL
DAY 179 | PRICE $738.92 | ACTION SELL
DAY 181 | PRICE $785.45 | ACTION BUY
DAY 182 | PRICE $795.66 | ACTION BUY
DAY 183 | PRICE $814.22 | ACTION SELL
DAY 186 | PRICE $834.94 | ACTION SELL
DAY 187 | PRICE $853.49 | ACTION SELL
DAY 188 | PRICE $865.12 | ACTION BUY
DAY 189 | PRICE $872.68 | ACTION SELL
DAY 190 | PRICE $832.70 | ACTION SELL
DAY 191 | PRICE $828.12 | ACTION SELL
DAY 194 | PRICE $854.72 | ACTION BUY
DAY 195 | PRICE $866.22 | ACTION SELL
DAY 196 | PRICE $869.36 | ACTION BUY
DAY 197 | PRICE $868.48 | ACTION SELL
DAY 198 | PRICE $882.58 | ACTION BUY
DAY 199 | PRICE $905.70 | ACTION SELL
DAY 200 | PRICE $907.48 | ACTION BUY
DAY 201 | PRICE $859.09 | ACTION SELL
DAY 202 | PRICE $829.76 | ACTION SELL
DAY 203 | PRICE $844.50 | ACTION SELL
DAY 205 | PRICE $869.00 | ACTION BUY
DAY 207 | PRICE $836.95 | ACTION BUY
DAY 208 | PRICE $829.81 | ACTION SELL
DAY 209 | PRICE $860.90 | ACTION BUY
DAY 212 | PRICE $840.40 | ACTION BUY
DAY 213 | PRICE $848.59 | ACTION SELL
DAY 214 | PRICE $847.68 | ACTION BUY
DAY 218 | PRICE $767.21 | ACTION SELL
DAY 219 | PRICE $783.35 | ACTION BUY
DAY 220 | PRICE $757.08 | ACTION BUY
DAY 221 | PRICE $760.07 | ACTION SELL
DAY 222 | PRICE $706.12 | ACTION SELL
DAY 223 | PRICE $745.32 | ACTION SELL
DAY 225 | PRICE $776.20 | ACTION SELL
DAY 228 | PRICE $738.13 | ACTION BUY
DAY 229 | PRICE $737.77 | ACTION SELL
DAY 234 | PRICE $661.71 | ACTION BUY
DAY 235 | PRICE $690.40 | ACTION BUY
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
DAY 235 | PRICE $674.81 | ACTION LIQUIDATE
Initial Cash: $6504.00
Total Profit: -$399.16
Final Cash:  $6104.84
Price Change: $555.47 → $674.81 (21.48%)
