Evaluation of kosdaq_ours_fold5 with pg agent and none indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $419.55 | ACTION BUY
DAY 156 | PRICE $827.78 | ACTION BUY
DAY 158 | PRICE $853.57 | ACTION SELL
DAY 159 | PRICE $850.88 | ACTION BUY
DAY 160 | PRICE $871.50 | ACTION BUY
DAY 161 | PRICE $865.48 | ACTION SELL
DAY 162 | PRICE $869.79 | ACTION SELL
DAY 163 | PRICE $859.77 | ACTION BUY
DAY 164 | PRICE $869.46 | ACTION BUY
DAY 168 | PRICE $897.89 | ACTION BUY
DAY 169 | PRICE $899.01 | ACTION BUY
DAY 170 | PRICE $874.27 | ACTION BUY
DAY 172 | PRICE $919.74 | ACTION SELL
DAY 173 | PRICE $902.77 | ACTION BUY
DAY 175 | PRICE $847.56 | ACTION SELL
DAY 176 | PRICE $800.36 | ACTION BUY
DAY 177 | PRICE $817.66 | ACTION SELL
DAY 178 | PRICE $759.40 | ACTION SELL
DAY 180 | PRICE $768.38 | ACTION SELL
DAY 182 | PRICE $795.66 | ACTION SELL
DAY 183 | PRICE $814.22 | ACTION SELL
DAY 184 | PRICE $822.03 | ACTION BUY
DAY 185 | PRICE $818.50 | ACTION SELL
DAY 186 | PRICE $834.94 | ACTION BUY
DAY 187 | PRICE $853.49 | ACTION SELL
DAY 188 | PRICE $865.12 | ACTION SELL
DAY 189 | PRICE $872.68 | ACTION SELL
DAY 190 | PRICE $832.70 | ACTION BUY
DAY 191 | PRICE $828.12 | ACTION BUY
DAY 193 | PRICE $809.18 | ACTION SELL
DAY 195 | PRICE $866.22 | ACTION BUY
DAY 196 | PRICE $869.36 | ACTION BUY
DAY 197 | PRICE $868.48 | ACTION BUY
DAY 199 | PRICE $905.70 | ACTION SELL
DAY 201 | PRICE $859.09 | ACTION SELL
DAY 203 | PRICE $844.50 | ACTION SELL
DAY 205 | PRICE $869.00 | ACTION SELL
DAY 210 | PRICE $857.11 | ACTION BUY
DAY 211 | PRICE $841.43 | ACTION BUY
DAY 212 | PRICE $840.40 | ACTION SELL
DAY 213 | PRICE $848.59 | ACTION BUY
DAY 214 | PRICE $847.68 | ACTION SELL
DAY 215 | PRICE $806.79 | ACTION BUY
DAY 216 | PRICE $800.39 | ACTION BUY
DAY 217 | PRICE $672.57 | ACTION SELL
DAY 218 | PRICE $767.21 | ACTION SELL
DAY 219 | PRICE $783.35 | ACTION BUY
DAY 220 | PRICE $757.08 | ACTION SELL
DAY 221 | PRICE $760.07 | ACTION SELL
DAY 222 | PRICE $706.12 | ACTION BUY
DAY 223 | PRICE $745.32 | ACTION BUY
DAY 224 | PRICE $773.36 | ACTION BUY
DAY 225 | PRICE $776.20 | ACTION BUY
DAY 226 | PRICE $764.97 | ACTION SELL
DAY 227 | PRICE $729.28 | ACTION SELL
DAY 229 | PRICE $737.77 | ACTION BUY
DAY 230 | PRICE $689.64 | ACTION SELL
DAY 231 | PRICE $682.03 | ACTION SELL
DAY 232 | PRICE $686.37 | ACTION SELL
Initial Cash: $6504.00
Total Profit: -$180.43
Final Cash:  $6323.57
Price Change: $555.47 → $674.81 (21.48%)
