Evaluation of kospi_ours_fold3 with pg agent and kelly indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2166.23 | ACTION BUY
DAY 165 | PRICE $2486.09 | ACTION SELL
DAY 166 | PRICE $2472.45 | ACTION BUY
DAY 167 | PRICE $2524.89 | ACTION SELL
DAY 168 | PRICE $2553.79 | ACTION BUY
DAY 169 | PRICE $2608.01 | ACTION BUY
DAY 171 | PRICE $2596.82 | ACTION SELL
DAY 172 | PRICE $2568.52 | ACTION SELL
DAY 173 | PRICE $2591.86 | ACTION SELL
DAY 177 | PRICE $2639.10 | ACTION BUY
DAY 178 | PRICE $2568.15 | ACTION SELL
DAY 179 | PRICE $2520.87 | ACTION BUY
DAY 180 | PRICE $2499.89 | ACTION BUY
DAY 181 | PRICE $2561.22 | ACTION SELL
DAY 182 | PRICE $2560.09 | ACTION SELL
DAY 183 | PRICE $2528.18 | ACTION BUY
DAY 184 | PRICE $2551.12 | ACTION SELL
DAY 185 | PRICE $2445.51 | ACTION BUY
DAY 187 | PRICE $2450.78 | ACTION SELL
DAY 191 | PRICE $2468.43 | ACTION BUY
DAY 195 | PRICE $2509.89 | ACTION SELL
DAY 196 | PRICE $2584.85 | ACTION BUY
DAY 198 | PRICE $2566.34 | ACTION BUY
DAY 199 | PRICE $2515.84 | ACTION SELL
DAY 200 | PRICE $2464.35 | ACTION BUY
DAY 201 | PRICE $2483.81 | ACTION SELL
DAY 202 | PRICE $2562.50 | ACTION SELL
DAY 205 | PRICE $2623.15 | ACTION BUY
DAY 206 | PRICE $2633.57 | ACTION BUY
DAY 210 | PRICE $2727.10 | ACTION SELL
DAY 211 | PRICE $2678.21 | ACTION SELL
DAY 214 | PRICE $2676.63 | ACTION BUY
DAY 217 | PRICE $2714.34 | ACTION BUY
DAY 218 | PRICE $2659.43 | ACTION BUY
DAY 222 | PRICE $2774.71 | ACTION SELL
DAY 223 | PRICE $2858.87 | ACTION BUY
DAY 224 | PRICE $2841.33 | ACTION SELL
DAY 225 | PRICE $2748.65 | ACTION BUY
DAY 226 | PRICE $2733.63 | ACTION SELL
DAY 228 | PRICE $2632.44 | ACTION SELL
DAY 229 | PRICE $2690.35 | ACTION SELL
DAY 230 | PRICE $2649.56 | ACTION BUY
DAY 231 | PRICE $2560.65 | ACTION BUY
DAY 232 | PRICE $2537.87 | ACTION SELL
DAY 238 | PRICE $2536.84 | ACTION BUY
DAY 239 | PRICE $2553.42 | ACTION SELL
DAY 240 | PRICE $2390.56 | ACTION SELL
Initial Cash: $9308.40
Total Profit: $1087.93
Final Cash:  $10396.33
Price Change: $2165.39 → $2390.44 (10.39%)
