Evaluation of nasdaq_ours_fold1 with pg agent and cvar indicator
Namespace(stock='nasdaq_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $9010.89 | ACTION BUY
DAY 230 | PRICE $17015.38 | ACTION SELL
DAY 231 | PRICE $16137.65 | ACTION BUY
DAY 232 | PRICE $16943.95 | ACTION SELL
DAY 236 | PRICE $16787.84 | ACTION BUY
DAY 237 | PRICE $17556.43 | ACTION BUY
DAY 244 | PRICE $18730.21 | ACTION SELL
DAY 245 | PRICE $19191.13 | ACTION BUY
DAY 247 | PRICE $18937.20 | ACTION SELL
DAY 248 | PRICE $19688.59 | ACTION SELL
Initial Cash: $38982.30
Total Profit: $14259.96
Final Cash:  $53242.26
Price Change: $9010.89 → $19553.40 (117.00%)
