Evaluation of kosdaq_ours_fold3 with pg agent and none indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $604.51 | ACTION BUY
DAY 74 | PRICE $1047.12 | ACTION SELL
DAY 76 | PRICE $1033.69 | ACTION SELL
DAY 77 | PRICE $989.07 | ACTION SELL
DAY 78 | PRICE $932.32 | ACTION BUY
DAY 80 | PRICE $989.43 | ACTION SELL
DAY 81 | PRICE $991.03 | ACTION BUY
DAY 82 | PRICE $995.35 | ACTION SELL
DAY 83 | PRICE $998.14 | ACTION SELL
DAY 84 | PRICE $1029.54 | ACTION BUY
DAY 85 | PRICE $999.40 | ACTION BUY
DAY 87 | PRICE $1010.02 | ACTION SELL
DAY 88 | PRICE $995.93 | ACTION BUY
DAY 89 | PRICE $1005.61 | ACTION BUY
DAY 90 | PRICE $1030.57 | ACTION SELL
DAY 91 | PRICE $976.41 | ACTION SELL
DAY 92 | PRICE $954.82 | ACTION BUY
DAY 94 | PRICE $887.02 | ACTION SELL
DAY 95 | PRICE $893.21 | ACTION BUY
DAY 96 | PRICE $858.78 | ACTION SELL
DAY 97 | PRICE $847.86 | ACTION BUY
DAY 98 | PRICE $896.84 | ACTION SELL
DAY 100 | PRICE $917.93 | ACTION BUY
DAY 101 | PRICE $926.55 | ACTION SELL
DAY 103 | PRICE $920.75 | ACTION SELL
DAY 105 | PRICE $899.83 | ACTION BUY
DAY 106 | PRICE $892.54 | ACTION BUY
DAY 107 | PRICE $831.59 | ACTION BUY
DAY 109 | PRICE $865.05 | ACTION BUY
DAY 110 | PRICE $884.11 | ACTION SELL
DAY 111 | PRICE $867.20 | ACTION SELL
DAY 112 | PRICE $800.56 | ACTION BUY
DAY 114 | PRICE $744.24 | ACTION BUY
DAY 116 | PRICE $757.99 | ACTION BUY
DAY 118 | PRICE $796.48 | ACTION BUY
DAY 122 | PRICE $801.84 | ACTION SELL
DAY 123 | PRICE $784.67 | ACTION BUY
DAY 125 | PRICE $757.33 | ACTION SELL
DAY 126 | PRICE $681.59 | ACTION BUY
DAY 130 | PRICE $686.41 | ACTION SELL
DAY 132 | PRICE $705.70 | ACTION BUY
DAY 140 | PRICE $676.40 | ACTION SELL
DAY 141 | PRICE $709.26 | ACTION SELL
DAY 142 | PRICE $712.32 | ACTION BUY
DAY 143 | PRICE $732.33 | ACTION SELL
DAY 144 | PRICE $762.30 | ACTION SELL
DAY 145 | PRICE $774.61 | ACTION BUY
DAY 147 | PRICE $783.66 | ACTION BUY
DAY 150 | PRICE $807.91 | ACTION BUY
DAY 151 | PRICE $832.44 | ACTION SELL
DAY 152 | PRICE $856.15 | ACTION SELL
DAY 153 | PRICE $888.63 | ACTION BUY
DAY 154 | PRICE $907.59 | ACTION SELL
DAY 155 | PRICE $829.19 | ACTION SELL
DAY 156 | PRICE $839.08 | ACTION BUY
DAY 157 | PRICE $820.24 | ACTION SELL
DAY 158 | PRICE $836.68 | ACTION BUY
DAY 159 | PRICE $842.17 | ACTION BUY
DAY 160 | PRICE $865.13 | ACTION SELL
DAY 161 | PRICE $889.58 | ACTION BUY
DAY 162 | PRICE $883.09 | ACTION SELL
DAY 163 | PRICE $867.68 | ACTION BUY
DAY 164 | PRICE $883.41 | ACTION SELL
DAY 167 | PRICE $924.31 | ACTION SELL
DAY 168 | PRICE $926.75 | ACTION BUY
DAY 169 | PRICE $889.25 | ACTION SELL
DAY 170 | PRICE $877.85 | ACTION SELL
DAY 171 | PRICE $881.40 | ACTION SELL
DAY 173 | PRICE $916.08 | ACTION SELL
DAY 174 | PRICE $882.27 | ACTION SELL
DAY 175 | PRICE $874.92 | ACTION BUY
DAY 176 | PRICE $821.71 | ACTION SELL
DAY 177 | PRICE $805.03 | ACTION BUY
DAY 178 | PRICE $807.45 | ACTION SELL
DAY 179 | PRICE $770.84 | ACTION SELL
DAY 180 | PRICE $737.52 | ACTION SELL
DAY 181 | PRICE $810.15 | ACTION BUY
DAY 182 | PRICE $805.27 | ACTION SELL
DAY 185 | PRICE $814.00 | ACTION BUY
DAY 186 | PRICE $828.72 | ACTION BUY
DAY 187 | PRICE $860.56 | ACTION SELL
DAY 188 | PRICE $856.53 | ACTION SELL
DAY 191 | PRICE $836.89 | ACTION BUY
DAY 192 | PRICE $815.54 | ACTION SELL
DAY 194 | PRICE $831.56 | ACTION BUY
DAY 195 | PRICE $860.91 | ACTION BUY
DAY 196 | PRICE $858.56 | ACTION SELL
DAY 197 | PRICE $860.01 | ACTION SELL
DAY 201 | PRICE $878.12 | ACTION BUY
DAY 204 | PRICE $852.80 | ACTION SELL
DAY 209 | PRICE $844.13 | ACTION BUY
DAY 210 | PRICE $871.12 | ACTION BUY
DAY 211 | PRICE $854.94 | ACTION BUY
DAY 212 | PRICE $837.80 | ACTION BUY
DAY 213 | PRICE $838.90 | ACTION SELL
DAY 215 | PRICE $812.90 | ACTION BUY
DAY 216 | PRICE $794.23 | ACTION BUY
DAY 219 | PRICE $783.88 | ACTION BUY
DAY 220 | PRICE $764.83 | ACTION SELL
DAY 221 | PRICE $757.87 | ACTION BUY
DAY 224 | PRICE $758.02 | ACTION BUY
DAY 227 | PRICE $749.64 | ACTION SELL
DAY 228 | PRICE $729.75 | ACTION SELL
DAY 230 | PRICE $727.04 | ACTION BUY
DAY 231 | PRICE $681.00 | ACTION BUY
DAY 233 | PRICE $675.78 | ACTION BUY
DAY 234 | PRICE $627.01 | ACTION BUY
DAY 235 | PRICE $695.67 | ACTION SELL
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: $833.88
Final Cash:  $6858.88
Price Change: $604.51 → $671.09 (11.01%)
