Evaluation of nasdaq_ours_fold5 with pg agent and kelly indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9185.18 | ACTION BUY
DAY 202 | PRICE $14477.57 | ACTION BUY
DAY 203 | PRICE $14931.88 | ACTION BUY
DAY 207 | PRICE $15917.87 | ACTION SELL
DAY 208 | PRICE $15508.50 | ACTION SELL
DAY 209 | PRICE $15940.51 | ACTION BUY
DAY 210 | PRICE $15862.63 | ACTION BUY
DAY 212 | PRICE $15951.86 | ACTION SELL
DAY 213 | PRICE $16312.95 | ACTION BUY
DAY 214 | PRICE $16169.31 | ACTION SELL
DAY 216 | PRICE $15654.51 | ACTION SELL
DAY 217 | PRICE $15634.44 | ACTION BUY
DAY 218 | PRICE $15557.64 | ACTION SELL
DAY 220 | PRICE $16544.09 | ACTION BUY
DAY 221 | PRICE $16712.09 | ACTION SELL
DAY 222 | PRICE $16690.36 | ACTION BUY
DAY 223 | PRICE $17123.59 | ACTION BUY
DAY 229 | PRICE $17839.76 | ACTION SELL
DAY 230 | PRICE $17299.83 | ACTION SELL
DAY 232 | PRICE $16699.39 | ACTION BUY
DAY 233 | PRICE $17585.58 | ACTION BUY
DAY 235 | PRICE $17057.79 | ACTION SELL
DAY 236 | PRICE $16801.13 | ACTION SELL
DAY 237 | PRICE $17544.64 | ACTION BUY
DAY 239 | PRICE $17779.77 | ACTION SELL
DAY 240 | PRICE $17989.70 | ACTION BUY
DAY 241 | PRICE $18252.52 | ACTION BUY
DAY 242 | PRICE $18413.47 | ACTION SELL
DAY 243 | PRICE $18509.59 | ACTION SELL
DAY 249 | PRICE $19830.64 | ACTION BUY
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
Initial Cash: $38826.30
Total Profit: $602.25
Final Cash:  $39428.55
Price Change: $8912.77 → $19888.11 (123.14%)
