Evaluation of japan_ni_ours_fold2 with pg agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23761.08 | ACTION BUY
DAY 99 | PRICE $27889.21 | ACTION BUY
DAY 101 | PRICE $26289.69 | ACTION SELL
DAY 105 | PRICE $26821.75 | ACTION SELL
DAY 106 | PRICE $24767.33 | ACTION SELL
DAY 107 | PRICE $25219.13 | ACTION BUY
DAY 108 | PRICE $27604.37 | ACTION BUY
DAY 110 | PRICE $27214.61 | ACTION SELL
DAY 111 | PRICE $26429.47 | ACTION BUY
DAY 114 | PRICE $25773.83 | ACTION BUY
DAY 121 | PRICE $26789.50 | ACTION SELL
DAY 122 | PRICE $26294.84 | ACTION BUY
DAY 123 | PRICE $26278.28 | ACTION SELL
DAY 127 | PRICE $27729.46 | ACTION SELL
DAY 128 | PRICE $28846.52 | ACTION BUY
DAY 131 | PRICE $27718.30 | ACTION SELL
DAY 132 | PRICE $27801.44 | ACTION SELL
DAY 133 | PRICE $26424.60 | ACTION BUY
DAY 135 | PRICE $26369.56 | ACTION SELL
DAY 136 | PRICE $26910.10 | ACTION BUY
DAY 137 | PRICE $27073.18 | ACTION BUY
DAY 138 | PRICE $27526.18 | ACTION SELL
DAY 140 | PRICE $27743.15 | ACTION BUY
DAY 144 | PRICE $27987.54 | ACTION SELL
DAY 145 | PRICE $26399.31 | ACTION SELL
DAY 147 | PRICE $26132.80 | ACTION SELL
DAY 150 | PRICE $27302.22 | ACTION BUY
DAY 151 | PRICE $27662.11 | ACTION BUY
DAY 154 | PRICE $27305.37 | ACTION BUY
DAY 159 | PRICE $27427.66 | ACTION SELL
DAY 160 | PRICE $27952.01 | ACTION BUY
DAY 166 | PRICE $31064.19 | ACTION SELL
DAY 167 | PRICE $31933.87 | ACTION SELL
DAY 168 | PRICE $32638.21 | ACTION SELL
DAY 170 | PRICE $32306.99 | ACTION SELL
DAY 172 | PRICE $32084.42 | ACTION BUY
DAY 173 | PRICE $32671.03 | ACTION BUY
DAY 174 | PRICE $32488.52 | ACTION BUY
DAY 175 | PRICE $32628.29 | ACTION BUY
DAY 176 | PRICE $32175.64 | ACTION SELL
DAY 177 | PRICE $31309.68 | ACTION SELL
DAY 178 | PRICE $32063.14 | ACTION SELL
DAY 180 | PRICE $32986.35 | ACTION SELL
DAY 181 | PRICE $32851.24 | ACTION SELL
DAY 182 | PRICE $32154.53 | ACTION BUY
DAY 184 | PRICE $30928.16 | ACTION BUY
DAY 185 | PRICE $31564.31 | ACTION BUY
DAY 186 | PRICE $30974.26 | ACTION BUY
DAY 187 | PRICE $30538.29 | ACTION BUY
DAY 191 | PRICE $33179.07 | ACTION SELL
DAY 193 | PRICE $32864.38 | ACTION BUY
DAY 194 | PRICE $33467.32 | ACTION SELL
DAY 195 | PRICE $33521.52 | ACTION SELL
DAY 196 | PRICE $33600.32 | ACTION BUY
DAY 197 | PRICE $35587.53 | ACTION SELL
DAY 198 | PRICE $36436.07 | ACTION SELL
DAY 200 | PRICE $36065.98 | ACTION SELL
DAY 202 | PRICE $38095.15 | ACTION SELL
DAY 204 | PRICE $39518.40 | ACTION BUY
DAY 206 | PRICE $40714.14 | ACTION SELL
DAY 207 | PRICE $40268.11 | ACTION SELL
DAY 209 | PRICE $39457.73 | ACTION BUY
DAY 210 | PRICE $36733.06 | ACTION SELL
DAY 212 | PRICE $38159.85 | ACTION BUY
DAY 213 | PRICE $38335.61 | ACTION SELL
DAY 216 | PRICE $38343.98 | ACTION BUY
DAY 217 | PRICE $38809.36 | ACTION SELL
DAY 218 | PRICE $38453.41 | ACTION BUY
DAY 221 | PRICE $41430.38 | ACTION BUY
DAY 222 | PRICE $40104.22 | ACTION SELL
DAY 223 | PRICE $37825.58 | ACTION BUY
DAY 224 | PRICE $37737.88 | ACTION SELL
DAY 225 | PRICE $34207.16 | ACTION BUY
DAY 226 | PRICE $37304.93 | ACTION BUY
DAY 232 | PRICE $38232.47 | ACTION BUY
DAY 233 | PRICE $38817.54 | ACTION SELL
DAY 234 | PRICE $39062.85 | ACTION BUY
DAY 238 | PRICE $38535.70 | ACTION BUY
DAY 240 | PRICE $37801.62 | ACTION SELL
DAY 242 | PRICE $39827.59 | ACTION SELL
DAY 243 | PRICE $38756.07 | ACTION SELL
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
Initial Cash: $181682.70
Total Profit: $111116.95
Final Cash:  $292799.65
Price Change: $23656.62 → $39110.92 (65.33%)
