Evaluation of kospi_ours_fold1 with pg agent and none indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2195.65 | ACTION BUY
DAY 88 | PRICE $2909.47 | ACTION SELL
DAY 89 | PRICE $3012.97 | ACTION BUY
DAY 90 | PRICE $3019.00 | ACTION SELL
DAY 95 | PRICE $2837.03 | ACTION BUY
DAY 98 | PRICE $2976.65 | ACTION BUY
DAY 99 | PRICE $2988.67 | ACTION SELL
DAY 100 | PRICE $2915.38 | ACTION SELL
DAY 103 | PRICE $2614.49 | ACTION BUY
DAY 104 | PRICE $2726.72 | ACTION SELL
DAY 105 | PRICE $2665.47 | ACTION BUY
DAY 106 | PRICE $2690.09 | ACTION BUY
DAY 109 | PRICE $2694.51 | ACTION BUY
DAY 110 | PRICE $2705.14 | ACTION SELL
DAY 111 | PRICE $2743.20 | ACTION BUY
DAY 113 | PRICE $2702.61 | ACTION SELL
DAY 114 | PRICE $2725.04 | ACTION BUY
DAY 115 | PRICE $2638.37 | ACTION SELL
DAY 117 | PRICE $2565.96 | ACTION BUY
DAY 118 | PRICE $2605.38 | ACTION SELL
DAY 119 | PRICE $2631.49 | ACTION BUY
DAY 120 | PRICE $2622.78 | ACTION BUY
DAY 121 | PRICE $2457.39 | ACTION SELL
DAY 122 | PRICE $2385.60 | ACTION BUY
DAY 123 | PRICE $2393.96 | ACTION SELL
DAY 124 | PRICE $2309.62 | ACTION BUY
DAY 125 | PRICE $2303.74 | ACTION BUY
DAY 126 | PRICE $2359.59 | ACTION SELL
DAY 128 | PRICE $2428.76 | ACTION BUY
DAY 129 | PRICE $2481.36 | ACTION SELL
DAY 130 | PRICE $2512.01 | ACTION BUY
DAY 133 | PRICE $2365.35 | ACTION SELL
DAY 134 | PRICE $2371.11 | ACTION SELL
DAY 135 | PRICE $2285.71 | ACTION SELL
DAY 136 | PRICE $2134.77 | ACTION SELL
DAY 137 | PRICE $2174.06 | ACTION SELL
DAY 141 | PRICE $2375.67 | ACTION BUY
DAY 142 | PRICE $2463.65 | ACTION SELL
DAY 150 | PRICE $2350.36 | ACTION BUY
DAY 151 | PRICE $2356.84 | ACTION SELL
DAY 155 | PRICE $2445.74 | ACTION BUY
DAY 156 | PRICE $2421.47 | ACTION BUY
DAY 157 | PRICE $2441.07 | ACTION BUY
DAY 159 | PRICE $2378.70 | ACTION SELL
DAY 160 | PRICE $2395.97 | ACTION SELL
DAY 161 | PRICE $2467.59 | ACTION SELL
DAY 163 | PRICE $2561.14 | ACTION BUY
DAY 164 | PRICE $2518.73 | ACTION SELL
DAY 165 | PRICE $2503.21 | ACTION BUY
DAY 166 | PRICE $2488.42 | ACTION BUY
DAY 167 | PRICE $2475.02 | ACTION BUY
DAY 168 | PRICE $2555.04 | ACTION SELL
DAY 170 | PRICE $2618.45 | ACTION SELL
DAY 171 | PRICE $2612.21 | ACTION BUY
DAY 172 | PRICE $2568.07 | ACTION SELL
DAY 173 | PRICE $2541.72 | ACTION SELL
DAY 185 | PRICE $2486.44 | ACTION BUY
DAY 186 | PRICE $2403.92 | ACTION BUY
DAY 187 | PRICE $2422.52 | ACTION SELL
DAY 188 | PRICE $2354.70 | ACTION SELL
DAY 192 | PRICE $2464.04 | ACTION BUY
DAY 193 | PRICE $2489.18 | ACTION SELL
DAY 199 | PRICE $2540.27 | ACTION BUY
DAY 200 | PRICE $2429.12 | ACTION SELL
DAY 201 | PRICE $2452.36 | ACTION BUY
DAY 202 | PRICE $2491.93 | ACTION SELL
DAY 203 | PRICE $2610.21 | ACTION BUY
DAY 204 | PRICE $2653.12 | ACTION BUY
DAY 205 | PRICE $2629.78 | ACTION BUY
DAY 206 | PRICE $2649.35 | ACTION SELL
DAY 207 | PRICE $2659.72 | ACTION SELL
DAY 208 | PRICE $2645.14 | ACTION SELL
DAY 212 | PRICE $2584.18 | ACTION BUY
DAY 213 | PRICE $2662.84 | ACTION BUY
DAY 214 | PRICE $2687.29 | ACTION SELL
DAY 216 | PRICE $2724.62 | ACTION BUY
DAY 217 | PRICE $2681.17 | ACTION BUY
DAY 218 | PRICE $2635.77 | ACTION BUY
DAY 219 | PRICE $2689.19 | ACTION SELL
DAY 221 | PRICE $2758.09 | ACTION BUY
DAY 225 | PRICE $2752.63 | ACTION SELL
DAY 227 | PRICE $2386.96 | ACTION BUY
DAY 231 | PRICE $2664.63 | ACTION SELL
DAY 232 | PRICE $2522.48 | ACTION SELL
DAY 233 | PRICE $2591.40 | ACTION SELL
DAY 234 | PRICE $2649.78 | ACTION BUY
DAY 235 | PRICE $2581.79 | ACTION BUY
DAY 236 | PRICE $2601.35 | ACTION SELL
DAY 238 | PRICE $2586.88 | ACTION BUY
DAY 239 | PRICE $2544.04 | ACTION BUY
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
Initial Cash: $9840.50
Total Profit: $1199.01
Final Cash:  $11039.51
Price Change: $2195.65 → $2428.82 (10.62%)
