Evaluation of nasdaq_ours_fold5 with pg agent and sharpe indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8912.77 | ACTION BUY
DAY 168 | PRICE $12022.46 | ACTION SELL
DAY 169 | PRICE $12180.86 | ACTION BUY
DAY 170 | PRICE $12335.02 | ACTION SELL
DAY 171 | PRICE $12415.85 | ACTION BUY
DAY 173 | PRICE $13101.18 | ACTION SELL
DAY 174 | PRICE $13561.37 | ACTION BUY
DAY 175 | PRICE $13442.65 | ACTION SELL
DAY 177 | PRICE $13584.87 | ACTION BUY
DAY 178 | PRICE $14138.00 | ACTION BUY
DAY 179 | PRICE $13997.13 | ACTION SELL
DAY 180 | PRICE $14292.75 | ACTION SELL
DAY 181 | PRICE $13864.92 | ACTION BUY
DAY 182 | PRICE $13582.49 | ACTION BUY
DAY 183 | PRICE $13325.59 | ACTION BUY
DAY 184 | PRICE $13626.64 | ACTION BUY
DAY 185 | PRICE $13945.65 | ACTION SELL
DAY 186 | PRICE $13763.69 | ACTION SELL
DAY 188 | PRICE $13033.40 | ACTION BUY
DAY 189 | PRICE $13008.60 | ACTION SELL
DAY 192 | PRICE $13022.85 | ACTION BUY
DAY 194 | PRICE $13516.56 | ACTION SELL
DAY 195 | PRICE $14003.14 | ACTION SELL
DAY 196 | PRICE $14146.30 | ACTION SELL
DAY 197 | PRICE $14247.89 | ACTION BUY
DAY 198 | PRICE $14138.51 | ACTION BUY
DAY 199 | PRICE $14517.53 | ACTION SELL
DAY 200 | PRICE $14776.29 | ACTION BUY
DAY 201 | PRICE $15087.22 | ACTION SELL
DAY 204 | PRICE $15333.63 | ACTION BUY
DAY 205 | PRICE $15449.87 | ACTION SELL
DAY 207 | PRICE $15917.87 | ACTION SELL
DAY 211 | PRICE $15992.98 | ACTION BUY
DAY 212 | PRICE $15951.86 | ACTION SELL
DAY 213 | PRICE $16312.95 | ACTION BUY
DAY 214 | PRICE $16169.31 | ACTION BUY
DAY 215 | PRICE $16092.02 | ACTION SELL
DAY 216 | PRICE $15654.51 | ACTION SELL
DAY 227 | PRICE $18342.60 | ACTION BUY
DAY 229 | PRICE $17839.76 | ACTION SELL
DAY 230 | PRICE $17299.83 | ACTION BUY
DAY 231 | PRICE $15708.54 | ACTION BUY
DAY 232 | PRICE $16699.39 | ACTION BUY
DAY 236 | PRICE $16801.13 | ACTION SELL
DAY 237 | PRICE $17544.64 | ACTION SELL
DAY 238 | PRICE $17863.38 | ACTION SELL
DAY 239 | PRICE $17779.77 | ACTION BUY
DAY 240 | PRICE $17989.70 | ACTION SELL
DAY 245 | PRICE $19168.52 | ACTION BUY
DAY 246 | PRICE $18689.83 | ACTION BUY
DAY 247 | PRICE $19100.73 | ACTION BUY
DAY 248 | PRICE $19575.39 | ACTION SELL
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
DAY 250 | PRICE $19888.11 | ACTION LIQUIDATE
Initial Cash: $38826.30
Total Profit: $28636.20
Final Cash:  $67462.50
Price Change: $8912.77 → $19888.11 (123.14%)
