Evaluation of japan_ni_ours_fold5 with pg agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23775.40 | ACTION BUY
DAY 179 | PRICE $32186.57 | ACTION BUY
DAY 182 | PRICE $32988.65 | ACTION SELL
DAY 183 | PRICE $31960.32 | ACTION SELL
DAY 184 | PRICE $30487.67 | ACTION BUY
DAY 185 | PRICE $32120.94 | ACTION SELL
DAY 186 | PRICE $31399.17 | ACTION BUY
DAY 188 | PRICE $31878.36 | ACTION SELL
DAY 189 | PRICE $32248.24 | ACTION BUY
DAY 191 | PRICE $33397.04 | ACTION SELL
DAY 194 | PRICE $32541.23 | ACTION SELL
DAY 195 | PRICE $33221.57 | ACTION SELL
DAY 196 | PRICE $32693.18 | ACTION SELL
DAY 197 | PRICE $35362.24 | ACTION SELL
DAY 199 | PRICE $35687.58 | ACTION BUY
DAY 200 | PRICE $36083.61 | ACTION SELL
DAY 201 | PRICE $36807.03 | ACTION BUY
DAY 202 | PRICE $38281.70 | ACTION SELL
DAY 203 | PRICE $39113.03 | ACTION BUY
DAY 204 | PRICE $39840.34 | ACTION SELL
DAY 206 | PRICE $39407.50 | ACTION BUY
DAY 210 | PRICE $37961.80 | ACTION SELL
DAY 211 | PRICE $37857.47 | ACTION BUY
DAY 212 | PRICE $37958.19 | ACTION BUY
DAY 213 | PRICE $37969.58 | ACTION BUY
DAY 214 | PRICE $38703.70 | ACTION SELL
DAY 215 | PRICE $38667.93 | ACTION SELL
DAY 216 | PRICE $38734.95 | ACTION BUY
DAY 218 | PRICE $37950.20 | ACTION SELL
DAY 219 | PRICE $38416.07 | ACTION SELL
DAY 220 | PRICE $39537.10 | ACTION BUY
DAY 221 | PRICE $40780.70 | ACTION SELL
DAY 222 | PRICE $41220.65 | ACTION SELL
DAY 224 | PRICE $38076.70 | ACTION BUY
DAY 225 | PRICE $32077.33 | ACTION SELL
DAY 226 | PRICE $36074.71 | ACTION BUY
DAY 227 | PRICE $37605.83 | ACTION SELL
DAY 229 | PRICE $36879.33 | ACTION BUY
DAY 231 | PRICE $36958.93 | ACTION BUY
DAY 232 | PRICE $38917.98 | ACTION BUY
DAY 233 | PRICE $38501.82 | ACTION BUY
DAY 235 | PRICE $38775.59 | ACTION SELL
DAY 236 | PRICE $37757.95 | ACTION SELL
DAY 238 | PRICE $39137.89 | ACTION SELL
DAY 240 | PRICE $38442.00 | ACTION SELL
Initial Cash: $186774.20
Total Profit: $67921.60
Final Cash:  $254695.80
Price Change: $23775.40 → $38995.76 (64.02%)
