Evaluation of hangsen_ours_fold3 with pg agent and cvar indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28245.97 | ACTION BUY
DAY 154 | PRICE $21259.21 | ACTION BUY
DAY 155 | PRICE $21074.94 | ACTION SELL
DAY 156 | PRICE $20503.05 | ACTION SELL
DAY 157 | PRICE $19783.07 | ACTION SELL
DAY 158 | PRICE $20358.78 | ACTION BUY
DAY 159 | PRICE $19122.82 | ACTION SELL
DAY 160 | PRICE $19018.10 | ACTION BUY
DAY 161 | PRICE $19559.47 | ACTION SELL
DAY 164 | PRICE $19974.91 | ACTION BUY
DAY 165 | PRICE $19879.07 | ACTION BUY
DAY 167 | PRICE $19498.04 | ACTION BUY
DAY 170 | PRICE $19033.85 | ACTION BUY
DAY 171 | PRICE $19273.42 | ACTION BUY
DAY 172 | PRICE $19504.63 | ACTION SELL
DAY 173 | PRICE $19019.26 | ACTION SELL
DAY 174 | PRICE $19095.60 | ACTION BUY
DAY 175 | PRICE $18739.60 | ACTION BUY
DAY 176 | PRICE $18711.03 | ACTION SELL
DAY 177 | PRICE $19245.66 | ACTION BUY
DAY 179 | PRICE $19056.10 | ACTION BUY
DAY 180 | PRICE $18261.85 | ACTION SELL
DAY 183 | PRICE $18173.44 | ACTION BUY
DAY 184 | PRICE $18030.79 | ACTION SELL
DAY 185 | PRICE $17573.81 | ACTION BUY
DAY 186 | PRICE $17482.39 | ACTION SELL
DAY 187 | PRICE $17447.76 | ACTION BUY
DAY 193 | PRICE $17689.01 | ACTION SELL
DAY 194 | PRICE $17303.82 | ACTION SELL
DAY 195 | PRICE $16228.52 | ACTION BUY
DAY 199 | PRICE $16455.57 | ACTION SELL
DAY 200 | PRICE $16185.91 | ACTION BUY
DAY 201 | PRICE $15207.99 | ACTION BUY
DAY 203 | PRICE $15435.85 | ACTION SELL
DAY 204 | PRICE $15531.03 | ACTION BUY
DAY 205 | PRICE $16055.08 | ACTION SELL
DAY 206 | PRICE $16453.50 | ACTION SELL
DAY 207 | PRICE $16095.68 | ACTION SELL
DAY 208 | PRICE $16613.45 | ACTION BUY
DAY 209 | PRICE $16492.09 | ACTION SELL
DAY 211 | PRICE $16480.36 | ACTION SELL
DAY 212 | PRICE $16721.69 | ACTION SELL
DAY 213 | PRICE $16044.45 | ACTION SELL
DAY 215 | PRICE $18389.54 | ACTION BUY
DAY 216 | PRICE $18827.60 | ACTION BUY
DAY 217 | PRICE $19175.80 | ACTION BUY
DAY 219 | PRICE $18335.45 | ACTION SELL
DAY 221 | PRICE $18039.01 | ACTION SELL
DAY 224 | PRICE $17621.05 | ACTION BUY
DAY 225 | PRICE $17623.74 | ACTION SELL
DAY 226 | PRICE $16964.52 | ACTION BUY
DAY 229 | PRICE $16926.47 | ACTION SELL
DAY 230 | PRICE $17389.94 | ACTION SELL
DAY 232 | PRICE $17332.49 | ACTION BUY
DAY 233 | PRICE $17298.35 | ACTION BUY
DAY 234 | PRICE $18212.58 | ACTION SELL
DAY 235 | PRICE $20789.93 | ACTION BUY
DAY 240 | PRICE $20361.92 | ACTION SELL
DAY 241 | PRICE $19608.32 | ACTION BUY
DAY 242 | PRICE $19575.91 | ACTION SELL
DAY 243 | PRICE $19061.60 | ACTION BUY
DAY 244 | PRICE $19615.61 | ACTION SELL
DAY 246 | PRICE $20009.95 | ACTION LIQUIDATE
Initial Cash: $147639.70
Total Profit: -$30662.19
Final Cash:  $116977.51
Price Change: $27830.08 → $20009.95 (-28.10%)
