Evaluation of kosdaq_ours_fold4 with pg agent and var indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $551.30 | ACTION BUY
DAY 168 | PRICE $907.87 | ACTION BUY
DAY 169 | PRICE $889.94 | ACTION BUY
DAY 170 | PRICE $863.32 | ACTION BUY
DAY 171 | PRICE $892.12 | ACTION BUY
DAY 173 | PRICE $902.95 | ACTION BUY
DAY 174 | PRICE $886.46 | ACTION BUY
DAY 178 | PRICE $782.63 | ACTION BUY
DAY 185 | PRICE $810.90 | ACTION SELL
DAY 193 | PRICE $795.37 | ACTION SELL
DAY 194 | PRICE $852.79 | ACTION SELL
DAY 197 | PRICE $866.18 | ACTION BUY
DAY 199 | PRICE $900.84 | ACTION BUY
DAY 210 | PRICE $859.69 | ACTION SELL
DAY 214 | PRICE $845.03 | ACTION BUY
DAY 217 | PRICE $778.39 | ACTION SELL
DAY 219 | PRICE $776.71 | ACTION SELL
DAY 220 | PRICE $764.46 | ACTION BUY
DAY 221 | PRICE $764.15 | ACTION BUY
DAY 222 | PRICE $693.86 | ACTION SELL
DAY 226 | PRICE $768.13 | ACTION SELL
DAY 230 | PRICE $707.96 | ACTION SELL
DAY 231 | PRICE $682.50 | ACTION BUY
DAY 233 | PRICE $678.98 | ACTION SELL
DAY 234 | PRICE $635.94 | ACTION SELL
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
DAY 235 | PRICE $679.23 | ACTION LIQUIDATE
Initial Cash: $6140.00
Total Profit: -$560.80
Final Cash:  $5579.20
Price Change: $591.38 → $679.23 (14.86%)
