Evaluation of japan_ni_ours_fold4 with pg agent and var indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23299.92 | ACTION BUY
DAY 83 | PRICE $30358.93 | ACTION BUY
DAY 84 | PRICE $30001.99 | ACTION BUY
DAY 86 | PRICE $28166.38 | ACTION SELL
DAY 87 | PRICE $29075.37 | ACTION SELL
DAY 89 | PRICE $29457.18 | ACTION BUY
DAY 90 | PRICE $29079.77 | ACTION BUY
DAY 91 | PRICE $29623.79 | ACTION BUY
DAY 95 | PRICE $28782.19 | ACTION SELL
DAY 96 | PRICE $28640.15 | ACTION SELL
DAY 98 | PRICE $28089.49 | ACTION SELL
DAY 99 | PRICE $28129.66 | ACTION BUY
DAY 100 | PRICE $26890.94 | ACTION SELL
DAY 101 | PRICE $27016.71 | ACTION SELL
DAY 102 | PRICE $27280.25 | ACTION BUY
DAY 105 | PRICE $26496.72 | ACTION SELL
DAY 109 | PRICE $27399.48 | ACTION SELL
DAY 113 | PRICE $26610.86 | ACTION BUY
DAY 114 | PRICE $25688.11 | ACTION SELL
DAY 116 | PRICE $26604.84 | ACTION BUY
DAY 119 | PRICE $26431.20 | ACTION SELL
DAY 123 | PRICE $26312.79 | ACTION BUY
DAY 124 | PRICE $27701.25 | ACTION SELL
DAY 127 | PRICE $28623.78 | ACTION BUY
DAY 128 | PRICE $28586.36 | ACTION BUY
DAY 129 | PRICE $27788.12 | ACTION BUY
DAY 130 | PRICE $27511.68 | ACTION BUY
DAY 131 | PRICE $28438.37 | ACTION SELL
DAY 132 | PRICE $27627.86 | ACTION BUY
DAY 133 | PRICE $25938.36 | ACTION SELL
DAY 134 | PRICE $27030.55 | ACTION SELL
DAY 135 | PRICE $26237.42 | ACTION SELL
DAY 136 | PRICE $26872.45 | ACTION BUY
DAY 137 | PRICE $27330.79 | ACTION SELL
DAY 138 | PRICE $27032.02 | ACTION SELL
DAY 146 | PRICE $25661.89 | ACTION BUY
DAY 148 | PRICE $26368.97 | ACTION BUY
DAY 149 | PRICE $27284.08 | ACTION SELL
DAY 150 | PRICE $27338.43 | ACTION SELL
DAY 152 | PRICE $27597.12 | ACTION BUY
DAY 153 | PRICE $27128.32 | ACTION BUY
DAY 154 | PRICE $27655.34 | ACTION BUY
DAY 155 | PRICE $28118.74 | ACTION SELL
DAY 156 | PRICE $27071.71 | ACTION SELL
DAY 157 | PRICE $27359.72 | ACTION BUY
DAY 159 | PRICE $27597.18 | ACTION SELL
DAY 160 | PRICE $28414.98 | ACTION BUY
DAY 161 | PRICE $28567.24 | ACTION SELL
DAY 164 | PRICE $30381.90 | ACTION BUY
DAY 165 | PRICE $30558.14 | ACTION SELL
DAY 166 | PRICE $30853.44 | ACTION SELL
DAY 172 | PRICE $31952.98 | ACTION BUY
DAY 173 | PRICE $32080.95 | ACTION SELL
DAY 184 | PRICE $31804.09 | ACTION BUY
DAY 185 | PRICE $31866.95 | ACTION BUY
DAY 186 | PRICE $31195.58 | ACTION SELL
DAY 189 | PRICE $33233.84 | ACTION SELL
DAY 194 | PRICE $33151.70 | ACTION BUY
DAY 196 | PRICE $34849.57 | ACTION SELL
DAY 202 | PRICE $39181.03 | ACTION BUY
DAY 203 | PRICE $40001.55 | ACTION SELL
DAY 206 | PRICE $40280.85 | ACTION BUY
DAY 208 | PRICE $39476.13 | ACTION SELL
DAY 215 | PRICE $38087.61 | ACTION BUY
DAY 216 | PRICE $38560.85 | ACTION SELL
DAY 219 | PRICE $39485.73 | ACTION BUY
DAY 220 | PRICE $40746.89 | ACTION BUY
DAY 221 | PRICE $41188.29 | ACTION SELL
DAY 222 | PRICE $39519.39 | ACTION SELL
DAY 226 | PRICE $37738.30 | ACTION BUY
DAY 227 | PRICE $37911.32 | ACTION SELL
DAY 229 | PRICE $36001.58 | ACTION BUY
DAY 232 | PRICE $38457.62 | ACTION SELL
DAY 233 | PRICE $39282.19 | ACTION BUY
DAY 234 | PRICE $38893.52 | ACTION BUY
DAY 236 | PRICE $37946.66 | ACTION SELL
DAY 237 | PRICE $39315.61 | ACTION SELL
DAY 240 | PRICE $37958.55 | ACTION BUY
DAY 241 | PRICE $38972.78 | ACTION SELL
DAY 242 | PRICE $39371.42 | ACTION BUY
DAY 243 | PRICE $38847.13 | ACTION BUY
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
Initial Cash: $188509.20
Total Profit: -$52.78
Final Cash:  $188456.42
Price Change: $23299.92 → $39864.46 (71.09%)
